コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1643,165,11.2 ,1612.12,93600 ,,,29980 ,3.12 ,5.44 ,,,32,0,32,75 ,4.16 ,14.64,13.18,13.18,443,-7.46 ,1600,,3.65%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,337,-36,-9.7 ,336.988,2109400 ,,,877005 ,2.41 ,4.19 ,,BOLT!,20,0,116,227 ,2.43 ,9.57,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12250,1510,14.1 ,11833.5,259000 ,,,118835 ,2.18 ,3.79 ,,,12,0,91,167 ,3.87 ,17.97,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.74 ,18.95 
3077,ホリイフードサービス,641,-44,-6.4 ,656.358,53000 ,,,28490 ,1.86 ,3.24 ,,,7,1,217,363 ,4.26 ,8.7,7.63,7.63,127,-3.16 ,0,,0.00%,10.94 ,#####
3441,山王,2903,215,8.0 ,2829.76,168500 ,,,98610 ,1.71 ,2.98 ,🔥買い,,5,1,120,191 ,4.10 ,8.49,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.34 ,#####
212A,フィットイージー,2715,136,5.3 ,2661.35,226200 ,,,133865 ,1.69 ,2.94 ,,BOLT!,5,1,210,332 ,4.95 ,21.07,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.33 ,16.02 
7048,ベルトラ,125,-5,-3.9 ,124.945,570000 ,,,350625 ,1.63 ,2.83 ,,,2,0,36,56 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.70 ,,,1,0,54,82 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2579,-81,-3.1 ,2529.64,1481200 ,,,1064905 ,1.39 ,2.42 ,,,,0,93,133 ,3.70 ,27.31,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.97 ,#####
5885,ジーデップ・アドバンス,2820,226,8.7 ,2761.26,65800 ,,,48565 ,1.35 ,2.36 ,,,,0,69,97 ,5.12 ,23.71,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.62 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.418,144300 ,,,109405 ,1.32 ,2.30 ,,,,0,113,157 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
472A,ミラティブ,406,-5,-1.2 ,405.599,115300 ,,,93080 ,1.24 ,2.16 ,,,,1,249,335 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
4377,ワンキャリア,1773,27,1.6 ,1738.52,116200 ,,,93895 ,1.24 ,2.15 ,,,,1,349,470 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
6976,太陽誘電,21275,1990,10.3 ,19867.5,24007500 ,,,21381380 ,1.12 ,1.95 ,,,,0,1,1 ,3.00 ,147.8,7.81,7.81,21.6,-3.62 ,1.37,,0.42%,#####,#####
2815,アリアケジャパン,4985,-25,-0.5 ,4995.44,85400 ,,,78900 ,1.08 ,1.88 ,,,,0,39,49 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
6857,アドバンテスト,31070,1650,5.6 ,30456.7,9244300 ,,,8607210 ,1.07 ,1.87 ,,,,1,256,323 ,3.43 ,48.4,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.72 ,#####
3825,リミックスポイント,227,-13,-5.4 ,231.781,4522300 ,,,4336945 ,1.04 ,1.82 ,,,,0,15,19 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
3935,エディア,644,-3,-0.5 ,645.779,57900 ,,,57145 ,1.01 ,1.76 ,,,,0,294,361 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3150,-65,-2.0 ,3131.51,90300 ,,,91190 ,0.99 ,1.72 ,,,,1,897,1092 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,#####
7013,ＩＨＩ,2803,97.5,3.6 ,2822.74,16558200 ,,,18109335 ,0.91 ,1.59 ,,,,0,92,108 ,1.09 ,18.01,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.33 ,#####
6574,コンヴァノ,84,1,1.2 ,80.9672,2038700 ,,,2249220 ,0.91 ,1.58 ,,,,0,499,586 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
