コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3560,65,1.9 ,3789.78,777700 ,,,84590 ,9.19 ,27.58 ,,BOLT!,21,0,31,278 ,0.97 ,9.08,7.9,7.9,0.27,-9.95 ,13.16,120,3.37%,,
3915,テラスカイ,1839,96,5.5 ,1907.09,546400 ,,,93505 ,5.84 ,17.53 ,,BOLT!,26,0,20,119 ,3.75 ,15.51,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
3267,フィル・カンパニー,888,-175,-16.5 ,881.761,197900 ,,,34200 ,5.79 ,17.36 ,🔥買い,BOLT!,23,0,91,538 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
339A,プログレス・テクノロジース,1128,-221,-16.4 ,1139.6,124600 ,,,26375 ,4.72 ,14.17 ,🔥買い,,20,1,265,1312 ,3.88 ,8.5,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1786,-156,-8.0 ,1787.41,532600 ,,,124530 ,4.28 ,12.83 ,,,18,0,21,96 ,3.62 ,16.99,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.12,492300 ,,,288890 ,1.70 ,5.11 ,,,7,0,29,65 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7740,タムロン,1130,76,7.2 ,1137.9,553100 ,,,329675 ,1.68 ,5.03 ,🔥買い,BOLT!,4,0,122,270 ,1.00 ,13.29,20.33,20.33,0,#DIV/0!,0.95,37,3.27%,,
3698,ＣＲＩ・ミドルウェア,1044,45,4.5 ,1036.61,21300 ,,,13525 ,1.57 ,4.72 ,,,1,0,73,155 ,2.07 ,11.86,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,676.3,19.1,2.9 ,669.982,8674500 ,,,5998635 ,1.45 ,4.34 ,,,,1,123,246 ,4.64 ,15.72,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8066,三谷商事,2253,5,0.2 ,2263.48,15500 ,,,11830 ,1.31 ,3.93 ,,,,0,53,100 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
7373,アイドマ・ホールディングス,1298,-9,-0.7 ,1299.38,164900 ,,,130435 ,1.26 ,3.79 ,,,,1,425,781 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,865,-13,-1.5 ,872.724,400200 ,,,348125 ,1.15 ,3.45 ,,,,0,117,203 ,1.92 ,16.41,18.2,18.2,12.66,7.68 ,2.2,30,3.47%,,
2332,クエスト,1800,-55,-3.0 ,1794.73,59400 ,,,54425 ,1.09 ,3.27 ,,,,0,39,66 ,1.77 ,10.85,7,7,7.48,35.95 ,364.3,55,3.06%,,
3778,さくらインターネット,3400,250,7.9 ,3402.17,3307900 ,,,3140080 ,1.05 ,3.16 ,,,,,0,0 ,#DIV/0!,1063,0,0,0,17.69 ,2.31,5,0.15%,AI,
4022,ラサ工業,1919,65,3.5 ,1965.38,707700 ,,,715530 ,0.99 ,2.97 ,,,,0,48,76 ,3.06 ,17.85,12.16,12.16,32.6,-7.18 ,6.84,34,1.77%,,
5016,ＪＸ金属,5167,11,0.2 ,5369.61,32479700 ,,,33318995 ,0.97 ,2.92 ,,,,0,26,41 ,1.00 ,51.46,18.29,18.29,0,#DIV/0!,6.78,27,0.52%,,
3496,アズーム,4385,-20,-0.5 ,4414.29,59400 ,,,61615 ,0.96 ,2.89 ,,,,1,122,191 ,2.65 ,24.45,18.53,18.53,16.69,63.76 ,1440,126,2.87%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25580,820,3.3 ,26067.5,174000 ,,,182945 ,0.95 ,2.85 ,,,,0,98,152 ,1.87 ,45.58,31,31,9.09,33.49 ,0,200,0.78%,,
4259,エクサウィザーズ,743,41,5.8 ,740.899,1331500 ,,,1419290 ,0.94 ,2.81 ,,,,0,33,51 ,1.00 ,60.4,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9264,ポエック,1645,-22,-1.3 ,1650.67,14000 ,,,15435 ,0.91 ,2.72 ,,,,0,90,136 ,2.33 ,10.05,10.37,10.37,23.34,-17.81 ,247,75,4.56%,,
9984,ソフトバンクグループ,4375,133,3.1 ,4442.91,43520300 ,,,48501725 ,0.90 ,2.69 ,,,,1,447,674 ,3.69 ,4.45,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
4015,ペイクラウドホールディンク,407,7,1.8 ,402.905,49400 ,,,55335 ,0.89 ,2.68 ,,,,0,15,23 ,5.07 ,18,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6039,日本動物高度医療,1553,38,2.5 ,1564.25,87200 ,,,102130 ,0.85 ,2.56 ,,,,0,64,94 ,2.36 ,24.49,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
4440,ヴィッツ,1297,17,1.3 ,1300.06,42600 ,,,49965 ,0.85 ,2.56 ,,,,0,79,116 ,1.43 ,10.58,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
6668,アドテックプラズマテクノ,2285,-55,-2.4 ,2302.25,53300 ,,,62930 ,0.85 ,2.54 ,,,,0,52,76 ,0.92 ,13.54,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
2317,システナ,431,9,2.1 ,430.129,713900 ,,,856655 ,0.83 ,2.50 ,,,,0,177,257 ,1.59 ,13.99,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
5816,オーナンバ,2032,-68,-3.2 ,2068.4,31200 ,,,37665 ,0.83 ,2.49 ,,,,0,15,22 ,2.87 ,13.03,5.74,5.74,25.44,12.26 ,23.48,70,3.44%,,
3939,カナミックネットワーク,544,16,3.0 ,542.649,121800 ,,,147350 ,0.83 ,2.48 ,,,,1,284,410 ,3.08 ,17.77,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
1433,ベステラ,1044,-25,-2.3 ,1051.43,106500 ,,,131120 ,0.81 ,2.44 ,,,,0,38,54 ,1.05 ,13.21,7.69,7.69,0,10.31 ,14.81,40,3.83%,,
3844,コムチュア,1385,20,1.5 ,1379.04,194900 ,,,244425 ,0.80 ,2.39 ,,,,0,76,108 ,1.00 ,13.8,12.5,12.5,0,#DIV/0!,10.17,50,3.61%,,
244A,グロースエクスパートナーズ,1187,-5,-0.4 ,1175.11,12200 ,,,15355 ,0.79 ,2.38 ,,,,0,138,195 ,1.17 ,7.51,14.28,14.28,0,34.65 ,0,0,0.00%,,
7608,エスケイジャパン,854,-16,-1.8 ,859.438,122000 ,,,158165 ,0.77 ,2.31 ,,,,0,113,158 ,1.46 ,10.45,11.47,11.47,2.66,48.95 ,83.22,24,2.81%,,
3935,エディア,662,14,2.2 ,658.097,58700 ,,,77175 ,0.76 ,2.28 ,,,,0,204,282 ,1.62 ,7.84,10.38,10.38,6,31.00 ,0,17,2.57%,,
5713,住友鉱山,10620,220,2.1 ,10885.5,3032000 ,,,3991405 ,0.76 ,2.28 ,,,,0,38,53 ,1.00 ,20.52,0,0,0,#DIV/0!,9.51,183,1.72%,,
6258,平田機工,3020,5,0.2 ,3064.99,288500 ,,,385360 ,0.75 ,2.25 ,,,,0,22,30 ,1.77 ,16.22,8.75,8.75,14.45,-16.35 ,27,65,2.15%,,
7013,ＩＨＩ,3180,-113,-3.4 ,3208.66,10851200 ,,,14778790 ,0.73 ,2.20 ,,,,0,42,57 ,1.00 ,26.97,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
7351,グッドパッチ,466,4,0.9 ,468.233,12000 ,,,16670 ,0.72 ,2.16 ,,,,0,48,65 ,1.31 ,9.93,10,10,1.03,47.45 ,0,10,2.15%,,
6920,レーザーテック,43920,1120,2.6 ,44101.9,3289600 ,,,4572455 ,0.72 ,2.16 ,,,,0,136,183 ,1.00 ,53.92,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
2114,フジ日本,610,6,1.0 ,609.527,12900 ,,,18265 ,0.71 ,2.12 ,,,,0,68,91 ,1.00 ,10.42,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
4040,南海化学,3260,130,4.2 ,3277.43,7000 ,,,10080 ,0.69 ,2.08 ,,,,1,507,672 ,4.00 ,2.41,7.86,7.86,86.74,-15.69 ,0,60,1.84%,,
3687,フィックスターズ,1366,72,5.6 ,1377.73,379500 ,,,547905 ,0.69 ,2.08 ,,,,0,89,118 ,1.25 ,27.59,25.24,25.24,0,52.48 ,5.43,18,1.32%,キオクシア関連,
5803,フジクラ,5756,-179,-3.0 ,5884.41,27019400 ,,,39021820 ,0.69 ,2.08 ,,,,0,43,57 ,4.47 ,63.53,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
3741,セック,3010,42,1.4 ,3053.04,72600 ,,,106300 ,0.68 ,2.05 ,,,,0,61,80 ,1.34 ,21.34,17.2,17.2,3.36,18.59 ,2.9,56,1.86%,,
4776,サイボウズ,2120,79,3.9 ,2092.99,339200 ,,,504690 ,0.67 ,2.02 ,,,,0,395,515 ,1.60 ,13.17,24.93,24.93,5.11,38.75 ,11.77,50,2.36%,,
3660,アイスタイル,479,9,1.9 ,478.137,694000 ,,,1036695 ,0.67 ,2.01 ,,,,0,78,102 ,1.00 ,17.16,0,0,0,#DIV/0!,6.26,1,0.21%,,
5018,ＭＯＲＥＳＣＯ,1768,5,0.3 ,1744.05,25300 ,,,37850 ,0.67 ,2.01 ,,,,0,22,29 ,3.95 ,10.46,6.86,6.86,44.71,1.02 ,25.14,55,3.11%,,
3923,ラクス,844.4,65.8,8.5 ,832.73,1737600 ,,,2675800 ,0.65 ,1.95 ,,,,1,273,351 ,5.09 ,24.69,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
3046,ジンズホールディングス,6370,270,4.4 ,6341.13,161300 ,,,248785 ,0.65 ,1.95 ,,,,0,87,112 ,1.30 ,17.09,11.57,11.57,3.49,11.28 ,24.72,115,1.81%,,
2307,クロスキャット,977,2,0.2 ,981.079,21400 ,,,33200 ,0.64 ,1.93 ,,,,0,144,184 ,1.00 ,9.43,11.29,11.29,0,#DIV/0!,1034,37,3.79%,,
3489,フェイスネットワーク,787,0,0.0 ,793.031,44500 ,,,70450 ,0.63 ,1.89 ,,,,0,432,548 ,1.00 ,6.86,16,16,0,#DIV/0!,81.57,40,5.08%,,
2353,日本駐車場開発,279,0,0.0 ,279.407,782300 ,,,1268250 ,0.62 ,1.85 ,,,,0,202,254 ,2.34 ,15.5,20.83,20.83,19.2,4.60 ,9.72,9,3.23%,,
6857,アドバンテスト,28340,1340,5.0 ,28239.2,5907300 ,,,9910580 ,0.60 ,1.79 ,,,,1,183,226 ,4.76 ,62.6,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
6506,安川電機,5261,110,2.1 ,5305.16,2241200 ,,,3768760 ,0.59 ,1.78 ,,,,0,15,19 ,0.00 ,29.03,9.14,9.14,0,-6.79 ,7.69,72,1.37%,AI,
6702,富士通,3646,165,4.7 ,3585.76,4888700 ,,,8284585 ,0.59 ,0.00 ,,,,0,75,53 ,1.00 ,14.88,10.2,10.2,0,#DIV/0!,26.89,50,1.37%,Claude,
4063,信越化学,6803,108,1.6 ,6800.4,5396100 ,,,9159060 ,0.59 ,1.77 ,,,,0,55,68 ,1.09 ,26.86,26.46,26.46,0,15.30 ,6.08,106,1.56%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1097,48,4.6 ,1090.9,236300 ,,,404500 ,0.58 ,1.75 ,,,,0,31,38 ,1.00 ,40.62,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4568,第一三共,2830,96,3.5 ,2781.59,4312200 ,,,7437565 ,0.58 ,1.74 ,,,,0,113,138 ,1.00 ,16.71,0,0,0,#DIV/0!,59.18,78,2.76%,,
7868,広済堂ホールディングス,499,3,0.6 ,499.006,449400 ,,,837870 ,0.54 ,1.61 ,,,,0,98,116 ,1.00 ,12.5,21.01,21.01,0,#DIV/0!,17.83,13.34,2.67%,,
4506,住友ファーマ,2133,97.5,4.8 ,2104.53,4326300 ,,,8322685 ,0.52 ,1.56 ,,,,1,555,648 ,3.68 ,8.3,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
7974,任天堂,8216,17,0.2 ,8205.18,4573400 ,,,9296730 ,0.49 ,1.48 ,,,,0,52,59 ,1.00 ,23.1,16.44,16.44,0,#DIV/0!,19.17,181,2.20%,,
3031,ラクーンホールディングス,685,1,0.2 ,688.518,82500 ,,,174455 ,0.47 ,1.42 ,,,,0,106,119 ,1.60 ,17.43,20.92,20.92,6.86,19.14 ,1.05,27,3.94%,,
479A,ＰＲＯＮＩ,1427,52,3.8 ,1407.31,32100 ,,,68685 ,0.47 ,1.40 ,,,,1,772,865 ,5.24 ,6.9,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,654,17,2.7 ,646.118,232100 ,,,514500 ,0.45 ,1.35 ,,,,0,320,354 ,1.18 ,12.13,24.9,24.9,0,35.28 ,17.07,26,3.98%,,
