コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1657,179,12.1 ,1616.17,115100 ,,,29980 ,3.84 ,4.11 ,,,44,0,32,62 ,4.13 ,14.76,13.18,13.18,443,-7.46 ,1600,,3.62%,#####,#####
3077,ホリイフードサービス,645,-40,-5.8 ,648.822,84600 ,,,28490 ,2.97 ,3.18 ,🔥買い,,24,1,215,356 ,4.27 ,8.76,7.63,7.63,127,-3.16 ,0,,0.00%,11.01 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.747,2497800 ,,,877005 ,2.85 ,3.05 ,,,27,0,116,187 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12250,1510,14.1 ,11899,324600 ,,,118835 ,2.73 ,2.92 ,,BOLT!,17,0,91,144 ,3.87 ,17.97,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.74 ,18.95 
3441,山王,3000,312,11.6 ,2867.35,230700 ,,,98610 ,2.34 ,2.50 ,,BOLT!,14,0,116,168 ,4.12 ,8.77,10.77,10.77,67.1,-10.00 ,0,,0.83%,11.72 ,#####
212A,フィットイージー,2744,165,6.4 ,2676.57,305800 ,,,133865 ,2.28 ,2.45 ,,,16,1,208,298 ,4.94 ,21.3,24.48,24.48,61.4,28.15 ,222.7,,1.68%,18.52 ,16.19 
7048,ベルトラ,125,-5,-3.9 ,124.857,640400 ,,,350625 ,1.83 ,1.95 ,,,6,0,36,46 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
6976,太陽誘電,20480,1195,6.2 ,20254.6,37907800 ,,,21381380 ,1.77 ,1.90 ,,,2,0,1,1 ,3.00 ,142.3,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
2485,ティア,482,9,1.9 ,475.287,69800 ,,,39375 ,1.77 ,1.90 ,,,3,0,36,46 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,105.3,,4.77%,#####,#####
472A,ミラティブ,408,-3,-0.7 ,404.978,161900 ,,,93080 ,1.74 ,1.86 ,🔥買い,,2,1,248,312 ,3.76 ,7.19,13.21,13.21,30.2,52.39 ,0,,0.00%,7.18 ,#####
