コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,182700 ,,,37015 ,4.94 ,11.82 ,🔥買い,,4,0,119,505 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4297300 ,,,3153010 ,1.36 ,3.26 ,,,,0,169,284 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,912,,-1.0 ,909 ,53900 ,,,44760 ,1.20 ,2.88 ,,,,1,516,808 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9501,東京電力ＨＤ,520.2,,-2.5 ,513 ,36998900 ,,,33231570 ,1.11 ,2.67 ,,,,0,57,86 ,1.00 ,3.33 ,0.00 ,0.01 ,10.21 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
285A,キオクシアホールディングス,42050,,9.6 ,40836 ,51846700 ,,,46842815 ,1.11 ,2.65 ,,,,1,14474,21645 ,3.88 ,5.98 ,0.01 ,0.98 ,274.41 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
421A,ムービン・ストラテジック・キ,3570,,-0.4 ,3477 ,55100 ,,,50175 ,1.10 ,2.63 ,,,,1,1616,2407 ,5.42 ,15.29 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1950,,-3.6 ,1925 ,10374100 ,,,9670810 ,1.07 ,2.57 ,,,,0,6,9 ,2.17 ,34.21 ,2.65 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,28160,,11.8 ,28526 ,9306900 ,,,8935310 ,1.04 ,2.50 ,,,,1,507,734 ,2.98 ,43.79 ,1.70 ,1.82 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2912,,3.0 ,2889 ,194100 ,,,203825 ,0.95 ,2.28 ,,,,0,17,24 ,1.00 ,10.86 ,-1.74 ,0.04 ,8.75 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
5537,ＡＬＢＡＬＩＮＫ,2574,,-3.9 ,2559 ,45600 ,,,50625 ,0.90 ,2.16 ,,,,1,695,936 ,3.29 ,16.34,0.48 ,0.26 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6501,日立,5186,,4.6 ,5134 ,10371900 ,,,11542995 ,0.90 ,2.15 ,,,,0,19,26 ,1.63 ,27.36 ,2.74 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,52210,,1.7 ,51497 ,1582600 ,,,1817345 ,0.87 ,2.09 ,,,,1,365,484 ,3.52 ,34.32 ,1.15 ,1.30 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
4674,クレスコ,1631,,1.3 ,1628 ,63000 ,,,73590 ,0.86 ,2.05 ,,,,0,108,142 ,2.76 ,11.91 ,0.57 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8035,東京エレクトロン,52910,,5.8 ,51863 ,3611000 ,,,4302610 ,0.84 ,2.01 ,,,,1,478,623 ,4.71 ,35.64 ,0.67 ,1.01 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6627,テラプローブ,9200,,5.1 ,8969 ,110200 ,,,132615 ,0.83 ,1.99 ,,,,1,259,336 ,3.97 ,13.49 ,0.21 ,0.20 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
