コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,278,77,38.3 ,271.634,23534400 ,,,2206355 ,10.67 ,21.82 ,,,29,0,12,87 ,4.50 ,42.76,26.18,26.18,175,5.38 ,0,,0.00%,7.79 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2219,-156,-6.6 ,2260.09,5672800 ,,,783750 ,7.24 ,14.81 ,🔥買い,,34,0,1057,5435 ,1.25 ,9.36,37.97,37.97,0,75.45 ,17.12,,3.38%,10.42 ,0
7777,スリー・ディー・マトリックス,359,-80,-18.2 ,368.487,12798600 ,,,3942215 ,3.25 ,6.64 ,,,22,0,501,1349 ,1.10 ,10.94,9.66,9.66,0,19.66 ,0,,0.00%,10.96 ,黒転予想
6037,楽待,980,-9,-0.9 ,978.642,110200 ,,,51275 ,2.15 ,4.40 ,,,13,0,439,886 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.80 ,0
4490,ビザスク,587,8,1.4 ,605.729,115200 ,,,56200 ,2.05 ,4.19 ,,,1,,#VALUE!,#####,#####,7.26,12.76,12.76,0,32.51 ,0,,0.00%,7.27 ,0
1967,ヤマト,2021,70,3.6 ,2028.34,57500 ,,,36060 ,1.59 ,3.26 ,,,4,0,46,77 ,1.98 ,10.52,9.65,9.65,12.6,17.14 ,1.96,,3.81%,11.34 ,0
6176,ブランジスタ,928,18,2.0 ,920.179,108000 ,,,75740 ,1.43 ,2.92 ,,,,1,578,910 ,4.58 ,6.71,25.89,25.89,187,11.50 ,0,,7.00%,6.76 ,0
2674,ハードオフコーポレーション,2556,-17,-0.7 ,2582,78000 ,,,57205 ,1.36 ,2.79 ,,,,0,67,103 ,2.93 ,10.77,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.81 ,0
6146,ディスコ,79450,9420,13.5 ,77513.5,2346800 ,,,1752190 ,1.34 ,2.74 ,,,,0,111,169 ,1.32 ,52.22,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.27 ,0
6976,太陽誘電,15890,-740,-4.5 ,17715.8,22155000 ,,,17901575 ,1.24 ,2.53 ,,,,0,2,3 ,2.00 ,110.4,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.95 ,0
3093,トレジャー・ファクトリー,2017,60,3.1 ,1984.71,131100 ,,,114430 ,1.15 ,2.34 ,,,,0,89,125 ,1.63 ,13.91,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.02 ,0
5137,スマートドライブ,180,1,0.6 ,179.318,744300 ,,,673860 ,1.10 ,2.26 ,,,,1,530,730 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
6562,ジーニー,890,-19,-2.1 ,901.289,65400 ,,,59710 ,1.10 ,2.24 ,,,,0,233,320 ,1.83 ,7.77,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.71 ,0
4389,プロパティデータバンク,893,12,1.4 ,901.074,12200 ,,,11445 ,1.07 ,2.18 ,,,,1,344,466 ,2.65 ,10.27,26,26,16.8,55.17 ,0,,3.58%,11.90 ,0
479A,ＰＲＯＮＩ,1208,-16,-1.3 ,1204.58,61300 ,,,57695 ,1.06 ,2.17 ,,,,1,879,1188 ,5.25 ,5.95,18.7,18.7,60.9,42.09 ,0,,0.00%,5.93 ,0
6858,小野測器,924,36,4.1 ,911.215,104000 ,,,98235 ,1.06 ,2.17 ,,,,0,15,20 ,4.60 ,11.96,7.33,7.33,102,12.11 ,0,,3.25%,14.09 ,0
7089,フォースタートアップス,1596,-39,-2.4 ,1573.84,41600 ,,,39655 ,1.05 ,2.15 ,,,,0,341,458 ,2.36 ,10.95,21.88,21.88,15.1,35.50 ,0,,0.00%,11.23 ,0
8316,三井住友フィナンシャルＧ,6395,192,3.1 ,6371.75,15513800 ,,,15294685 ,1.01 ,2.07 ,,,,0,76,101 ,1.74 ,14.2,0,0,11,#DIV/0!,14.57,,2.81%,12.99 ,利上げ、時価8
1357,ＮＦ日経ダブインバ,2926,-202,-6.5 ,2909.91,9761168 ,,,9884540 ,0.99 ,2.02 ,,,,0,100,131 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
3923,ラクス,893.7,-35.3,-3.8 ,901.525,3750600 ,,,3929400 ,0.95 ,1.95 ,,,,1,1029,1323 ,5.10 ,12.55,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.23 ,0
6501,日立,4651,-4,-0.1 ,4675.16,12668600 ,,,14056870 ,0.90 ,1.84 ,,,,0,53,66 ,1.79 ,24.59,0,0,12.2,#DIV/0!,12.1,,1.20%,20.32 ,AIインフラ、時価7
6981,村田製作所,8570,-397,-4.4 ,9226.68,31593300 ,,,35584285 ,0.89 ,1.82 ,,,,0,20,25 ,2.90 ,53.22,19.39,19.39,25.3,18.68 ,2.9,,0.82%,53.18 ,時価11
2914,日本たばこ産業,6244,-61,-1.0 ,6314.19,3593200 ,,,4115960 ,0.87 ,1.79 ,,,,0,89,110 ,1.70 ,19.44,24.91,24.91,11.7,-10.10 ,21.62,,3.88%,18.30 ,0
3441,山王,2398,32,1.4 ,2446.22,70500 ,,,81760 ,0.86 ,1.76 ,,,,1,145,178 ,4.10 ,7.01,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.37 ,0
6920,レーザーテック,44080,3880,9.7 ,43354.1,2508600 ,,,2933555 ,0.86 ,1.75 ,,,,0,132,162 ,1.00 ,54.87,45.45,45.45,0,#DIV/0!,3.92,,0.75%,42.68 ,AI
1570,ＮＦ日経レバ,71630,4380,6.5 ,72063.5,3162281 ,,,3730248 ,0.85 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6383,ダイフク,6787,408,6.4 ,6691.49,1621300 ,,,1916975 ,0.85 ,1.73 ,,,,0,62,76 ,1.00 ,29.81,0,0,0,#DIV/0!,10.6,,1.21%,26.72 ,フィジカルAI
9433,ＫＤＤＩ,2760,2.5,0.1 ,2780.71,7987000 ,,,9520505 ,0.84 ,1.72 ,,,,0,90,109 ,0.89 ,14.37,18.1,18.1,0.02,-22.51 ,1.42,,3.04%,14.61 ,日経6
8473,ＳＢＩホールディングス,2821,17,0.6 ,2813.94,2903200 ,,,3482090 ,0.83 ,1.71 ,,,,1,685,830 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.01%,10.36 ,0
6857,アドバンテスト,27295,2120,8.4 ,27361.2,7103100 ,,,8530190 ,0.83 ,1.70 ,,,,1,292,354 ,3.42 ,42.52,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.13 ,日経3、時価10
1540,純金上場信託,20040,520,2.7 ,20067.4,396474 ,,,480058 ,0.83 ,1.69 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
339A,プログレス・テクノロジース,915,-2,-0.2 ,912.163,18400 ,,,22475 ,0.82 ,1.67 ,,,,1,327,393 ,3.87 ,6.91,26.43,26.43,70.9,-21.23 ,0,,3.28%,7.10 ,0
6758,ソニーグループ,3307,-62,-1.8 ,3312.03,17093000 ,,,20918750 ,0.82 ,1.67 ,,,,0,55,66 ,1.04 ,16.78,13.01,13.01,0,4.52 ,36.28,,1.06%,14.88 ,黒転、時価9
4284,ソルクシーズ,401,-4,-1.0 ,401.118,39800 ,,,48710 ,0.82 ,1.67 ,,,,0,84,101 ,2.57 ,8.03,8.89,8.89,19.2,25.24 ,0,,3.49%,10.76 ,0
8303,ＳＢＩ新生銀行,1416,-20.5,-1.4 ,1408.52,5847300 ,,,7163570 ,0.82 ,1.67 ,,,,0,58,70 ,1.00 ,13.21,0,0,0,#DIV/0!,97.68,,2.97%,11.68 ,利上げ
3843,フリービット,1400,-21,-1.5 ,1410.68,65200 ,,,82725 ,0.79 ,1.61 ,,,,1,302,357 ,3.87 ,8.04,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.33 ,0
