コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1215,99,8.9 ,1185.62,27603700 ,,,8347510 ,3.31 ,5.56 ,,,41,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,277,-14,-4.8 ,299.379,2875700 ,,,964370 ,2.98 ,5.02 ,,BOLT!,27,0,166,366 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.6196,26345300 ,,,11128620 ,2.37 ,3.98 ,,,19,0,64,121 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4974,98,2.0 ,4927.54,50902400 ,,,27528175 ,1.85 ,3.11 ,,,12,0,50,82 ,4.44 ,54.9,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0848,6732100 ,,,3666305 ,1.84 ,3.09 ,,,1,0,96,156 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.83 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2080,-50,-2.4 ,2030.95,12384800 ,,,8076220 ,1.53 ,2.58 ,,,,1,570,840 ,3.68 ,8.1,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2621,-81,-3.0 ,2623.57,467000 ,,,372520 ,1.25 ,2.11 ,,,,0,28,37 ,2.25 ,27.04,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1660,-66,-3.8 ,1686.93,88300 ,,,76605 ,1.15 ,1.94 ,,,,0,19,24 ,3.79 ,15.64,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.27,1406000 ,,,1262810 ,1.11 ,1.87 ,,,,0,200,252 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3778,さくらインターネット,3205,-120,-3.6 ,3277.46,2743300 ,,,2586985 ,1.06 ,1.78 ,,,,,0,0 ,#DIV/0!,1002,0,0,0,17.69 ,2.31,5,0.16%,AI,
6039,日本動物高度医療,1412,-2,-0.1 ,1410.92,91200 ,,,90075 ,1.01 ,1.70 ,,,,0,70,85 ,2.39 ,22.27,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8934,サンフロンティア不動産,2783,40,1.5 ,2776.78,206100 ,,,203900 ,1.01 ,1.70 ,,,,0,167,202 ,1.43 ,8.71,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
3741,セック,2983,-162,-5.2 ,3038.23,98700 ,,,100130 ,0.99 ,1.66 ,,,,0,62,74 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2428,ウェルネット,656,-2,-0.3 ,656.757,63000 ,,,65235 ,0.97 ,1.63 ,,,,0,80,95 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
285A,キオクシアホールディングス,27715,115,0.4 ,27365.3,34087800 ,,,36979240 ,0.92 ,1.55 ,,,,0,247,288 ,0.86 ,31.26,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2763,エフティグループ,1200,-16,-1.3 ,1207.07,61000 ,,,66190 ,0.92 ,1.55 ,,,,0,237,276 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.53 ,,,,0,45,52 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
5016,ＪＸ金属,4337,104,2.5 ,4257.49,28963600 ,,,32611585 ,0.89 ,1.49 ,,,,0,31,36 ,1.00 ,43.19,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.46 ,,,,1,246,280 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.629,1284100 ,,,1515415 ,0.85 ,1.43 ,,,,1,314,354 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
8136,サンリオ,981.4,-28.6,-2.8 ,995.666,10723200 ,,,12723900 ,0.84 ,1.42 ,,,,0,315,355 ,2.47 ,22.87,39.4,39.4,15.28,44.66 ,7.11,13.2,1.35%,,
1357,ＮＦ日経ダブインバ,4305,73,1.7 ,4275.23,7264415 ,,,8669795 ,0.84 ,1.41 ,,,,0,100,112 ,1.00 ,,,,,,3.55,0,0.00%,,
6146,ディスコ,64590,-2860,-4.2 ,64985.4,1842900 ,,,2266660 ,0.81 ,1.37 ,,,,0,91,101 ,1.32 ,55.42,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4691,ワシントンホテル,1719,-46,-2.6 ,1720.57,85100 ,,,108035 ,0.79 ,1.33 ,,,,1,297,326 ,3.37 ,7.03,26.88,15.54,44.05,-28.75 ,0,40,2.33%,,
3496,アズーム,4470,-160,-3.5 ,4489.35,46000 ,,,58885 ,0.78 ,1.31 ,,,,1,120,131 ,2.64 ,24.93,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
7003,三井Ｅ＆Ｓ,6175,-221,-3.5 ,6228.09,3641300 ,,,4724430 ,0.77 ,1.30 ,,,,0,43,47 ,1.00 ,19.65,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4022,ラサ工業,1607,-53,-3.2 ,1609.47,420800 ,,,552650 ,0.76 ,1.28 ,,,,0,57,62 ,3.09 ,14.94,12.16,12.16,32.6,-7.18 ,6.36,34,2.12%,,
4763,クリーク・アンド・リバー社,1431,-41,-2.8 ,1445.86,41000 ,,,54115 ,0.76 ,1.27 ,,,,1,129,140 ,4.72 ,7.38,7.99,7.99,68.98,17.90 ,35.46,50,3.49%,,
4680,ラウンドワン,919.8,0.6,0.1 ,919.906,1873500 ,,,2548165 ,0.74 ,1.24 ,,,,0,141,151 ,1.00 ,13.58,15.96,15.96,0,#DIV/0!,25.13,18,1.96%,,
9467,アルファポリス,1178,-42,-3.4 ,1185.51,80600 ,,,113120 ,0.71 ,1.20 ,,,,1,138,146 ,2.53 ,13.69,21.75,21.75,15.36,68.22 ,15.73,24,2.04%,,
4776,サイボウズ,2039,-74,-3.5 ,2050.54,355000 ,,,500630 ,0.71 ,1.19 ,,,,0,411,435 ,1.60 ,12.67,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
6200,インソース,696,-13,-1.8 ,698.12,268800 ,,,381215 ,0.71 ,1.19 ,,,,0,585,618 ,2.26 ,12.72,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
6861,キーエンス,61090,570,0.9 ,61236.3,437600 ,,,623410 ,0.70 ,1.18 ,,,,0,99,104 ,1.00 ,34.45,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
9264,ポエック,1729,-11,-0.6 ,1732.48,7500 ,,,10775 ,0.70 ,1.17 ,,,,0,85,89 ,2.33 ,10.57,10.37,10.37,23.34,-17.81 ,82.42,75,4.34%,,
3486,グロバルリンクマネジメント,2023,-65,-3.1 ,2046.54,54100 ,,,77920 ,0.69 ,1.17 ,,,,0,311,327 ,1.52 ,6.27,11.33,11.33,11.88,-31.66 ,268.9,100,4.94%,,
2307,クロスキャット,969,-18,-1.8 ,971.801,22100 ,,,32230 ,0.69 ,1.15 ,,,,0,145,152 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
4661,オリエンタルランド,2621,-53.5,-2.0 ,2642.49,2856700 ,,,4182155 ,0.68 ,1.15 ,,,,0,40,42 ,1.00 ,34.57,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
1570,ＮＦ日経レバ,51970,-930,-1.8 ,52366.8,2676260 ,,,3926374 ,0.68 ,1.15 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6920,レーザーテック,38940,-1000,-2.5 ,38841.7,3215400 ,,,4735600 ,0.68 ,1.14 ,,,,0,154,161 ,1.00 ,47.8,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
368A,北里コーポレーション,1351,-31,-2.2 ,1354.62,74200 ,,,111245 ,0.67 ,1.12 ,,,,0,367,380 ,1.00 ,14.22,50.69,50.69,0,#DIV/0!,0,41,3.03%,,
3064,ＭｏｎｏｔａＲＯ,1812,-28.5,-1.6 ,1839.84,1806800 ,,,2727750 ,0.66 ,1.11 ,,,,0,79,82 ,1.00 ,24.71,13.1,13.1,0,#DIV/0!,12.91,37,2.04%,,
9984,ソフトバンクグループ,3703,-119,-3.1 ,3709.85,30529700 ,,,46234290 ,0.66 ,1.11 ,,,,1,531,549 ,3.68 ,3.76,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
