コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2630,,-5.0 ,2667 ,545700 ,,,113525 ,4.81 ,6.15 ,🔥買い,,44 ,1,622,1583 ,4.94 ,17.55 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1288,,-11.2 ,1298 ,735600 ,,,180610 ,4.07 ,5.21 ,,,39 ,0,34,77 ,3.74 ,9.68,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1044,,-5.9 ,1037 ,158200 ,,,38955 ,4.06 ,5.20 ,,,31 ,0,357,806 ,1.87 ,14.10 ,1.34 ,0.57 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1346,,-10.5 ,1375 ,820800 ,,,210115 ,3.91 ,5.00 ,,,35 ,1,158,348 ,3.89 ,6.46 ,0.03 ,0.22 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,321600 ,,,82660 ,3.89 ,4.98 ,,,27 ,0,80,175 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
485A,パワーエックス,2278,,0.5 ,2328 ,14796300 ,,,6913410 ,2.14 ,2.74 ,,,14 ,0,256,390 ,1.01 ,210.92 ,,1.37 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2272,,6.4 ,2375 ,4289300 ,,,2136290 ,2.01 ,2.57 ,,,10 ,0,32,47 ,2.22 ,20.19,1.73 ,0.20 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,476,,0.2 ,478 ,1536200 ,,,875285 ,1.76 ,2.25 ,,,2 ,1,172,236 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,524,,-5.4 ,552 ,1072900 ,,,622610 ,1.72 ,2.21 ,,,2 ,0,58,79 ,4.29 ,15.64 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2300,,0.9 ,2310 ,262700 ,,,153065 ,1.72 ,2.20 ,,,2.00,0,295,401 ,1.92 ,12.67,0.90 ,0.30 ,24.07 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6787,メイコー,21060,,7.1 ,20822 ,782900 ,,,466300 ,1.68 ,2.15 ,,,3 ,1,165,222 ,4.34 ,20.02,0.37 ,0.23 ,20.88 ,11.88 ,54.47 ,87.47 ,,27.32,
3415,ＴＯＫＹＯＢＡＳＥ,345,,-0.3 ,349 ,488100 ,,,296335 ,1.65 ,2.11 ,,,4 ,1,142,189 ,2.76 ,10.11 ,0.37 ,0.06 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7777,スリー・ディー・マトリックス,399,,-2.2 ,406 ,3511600 ,,,2269280 ,1.55 ,1.98 ,,,,0,72,93 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
155A,情報戦略テクノロジー,845,,2.7 ,841 ,44400 ,,,32200 ,1.38 ,1.76 ,,,,1,133,164 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6301,,3.8 ,6316 ,1433600 ,,,1056215 ,1.36 ,1.74 ,,,,0,331,404 ,1.00 ,26.64,,0.32 ,26.54 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6266,,7.3 ,6220 ,69393000 ,,,52562245 ,1.32 ,1.69 ,,,,0,64,77 ,0.84 ,44.62 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6227,ＡＩメカテック,5240,,-3.9 ,5314 ,1066500 ,,,860320 ,1.24 ,1.59 ,,,,1,325,382 ,3.96 ,19.71,0.15 ,0.47 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6702,富士通,3942,,-2.1 ,3980 ,7538700 ,,,6197510 ,1.22 ,1.56 ,,,,0,53,62 ,2.42 ,21.98 ,1.15 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
7011,三菱重工業,3666,,-2.5 ,3661 ,17434000 ,,,14384170 ,1.21 ,1.55 ,,,,0,12,14 ,1.75 ,32.41 ,3.75 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
436A,サイバーソリューションズ,1329,,0.8 ,1325 ,79200 ,,,66250 ,1.20 ,1.53 ,,,,1,481,557 ,2.82 ,17.55 ,0.88 ,0.60 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6976,太陽誘電,9000,,3.3 ,9116 ,28731500 ,,,26777985 ,1.07 ,1.37 ,,,,0,25,28 ,4.28 ,41.09 ,0.82 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,31500 ,,,29725 ,1.06 ,1.36 ,,,,0,114,126 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9416,ビジョン,1070,,0.4 ,1070 ,283100 ,,,268180 ,1.06 ,1.35 ,,,,0,228,252 ,2.46 ,10.31 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3040,ソリトンシステムズ,2339,,0.7 ,2361 ,96500 ,,,91820 ,1.05 ,1.34 ,,,,1,219,242 ,3.94 ,16.25,0.44 ,0.23 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
