コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3450,-615,-15.13,3454.6006,5675500,958425,5.92169444661815,7.93479099740531,
8789,フィンテックグローバル,137,-3,-2.14,137.7554,1738800,1697045,1.02460453317384,1.37292170324179,
6176,ブランジスタ,947,-26,-2.67,965.2248,218800,214220,1.02137988983288,1.36860083339916,
6080,Ｍ＆Ａキャピタルパートナー,3375,-135,-3.85,3403.3477,104100,143580,0.725031341412453,0.971507769024071,
5248,テクノロジーズ,495,-18,-3.51,499.6817,137000,205575,0.666423446430743,0.892975956606203,
9984,ソフトバンクグループ,3744,-144,-3.7,3753.0277,31252300,48318215,0.646801625432562,0.866683642807746,
9552,クオンツ総研ホールディンク,655,-20,-2.96,659.8429,405700,656200,0.618256629076501,0.828434695289626,
3661,エムアップホールディングス,678,-39,-5.44,685.9294,704000,1204220,0.58461078540466,0.783350853177527,
3489,フェイスネットワーク,891,-15,-1.66,893.5411,52300,100180,0.522060291475344,0.699536144298543,
421A,ムービン・ストラテジック・キ,2167,-200,-8.45,2196.7422,57800,113295,0.510172558365329,0.683607143146724,
4040,南海化学,3400,-85,-2.44,3436.7222,9000,17865,0.503778337531486,0.675039189098238,
7595,アルゴグラフィックス,1522,-38,-2.44,1526.0055,126900,256885,0.493995367576931,0.661930471209624,
8136,サンリオ,5390,-247,-4.38,5455.7266,5596400,11386245,0.491505320674199,0.658593925914181,
9416,ビジョン,1195,-21,-1.73,1196.4812,200500,412420,0.486154890645459,0.651424602267544,
3939,カナミックネットワーク,506,-29,-5.42,512.3753,101500,224360,0.452397931895168,0.606191871196025,
2410,キャリアデザインセンター,2473,-40,-1.59,2486.2035,11300,27690,0.408089563019141,0.546820748684291,
4691,ワシントンホテル,1421,-24,-1.66,1423.1054,27500,69315,0.396739522469884,0.531612230179615,
3479,ティーケーピー,1864,-62,-3.22,1871.1526,64200,167675,0.382883554495303,0.513045887228938,
339A,プログレス・テクノロジース,1442,-10,-0.69,1452.4052,15300,42975,0.356020942408377,0.477051255206702,
4506,住友ファーマ,1838.5,-50,-2.65,1832.2026,6122400,18477550,0.331342629298798,0.443983480694144,
6071,ＩＢＪ,726,-6,-0.82,727.6921,65300,200810,0.325183008814302,0.435729880038385,
4495,アイキューブドシステムズ,2274,-1,-0.04,2275.5866,7500,24215,0.309725376832542,0.415017382932067,
3923,ラクス,796.3,-16.6,-2.04,801.1814,1807000,5862795,0.308214767870956,0.412993238238847,
6538,ディスラプターズ,273,-7,-2.5,275.654,37000,121265,0.305116892755535,0.408842231833753,
4222,児玉化学,1138,-61,-5.09,1151.4715,256400,952195,0.269272575470361,0.360812538868934,
7089,フォースタートアップス,1298,-20,-1.52,1291.1597,19400,80865,0.239906016199839,0.321462735831126,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.307782429286957,
3912,モバイルファクトリー,1207,-10,-0.82,1207.5172,5800,39355,0.147376445178503,0.197477478950273,
6574,コンヴァノ,121,-5,-3.97,121.8853,831200,6767215,0.122827485161917,0.164583031475612,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.65308529297082E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 14:06:16,,,,,,,,,,
