コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2421,-142,-5.5 ,2375.86,509000 ,,,183060 ,2.78 ,8.34 ,,BOLT!,12,0,15,48 ,3.80 ,20.43,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.02 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,202,-6,-2.9 ,202.479,7423700 ,,,4066285 ,1.83 ,5.48 ,,BOLT!,6,0,144,337 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1781,63,3.7 ,1779.61,7200 ,,,4815 ,1.50 ,4.49 ,,,,0,109,223 ,2.87 ,13.66,12.96,12.96,24.1,20.90 ,0,,0.00%,13.71 ,0
3562,Ｎｏ．１,1438,-29,-2.0 ,1446.75,24200 ,,,27475 ,0.88 ,2.64 ,,,,0,94,140 ,3.34 ,9.44,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.12 ,0
472A,ミラティブ,442,-10,-2.2 ,444.197,69700 ,,,91780 ,0.76 ,2.28 ,,,,1,230,318 ,3.76 ,7.79,13.21,13.21,30.2,52.39 ,0,,0.00%,7.78 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.922,1017800 ,,,1468040 ,0.69 ,2.08 ,,,,0,247,327 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
2163,アルトナー,1912,-13,-0.7 ,1916.09,8800 ,,,13775 ,0.64 ,1.92 ,,,,0,106,135 ,1.21 ,16.21,14.39,14.39,0,40.73 ,0,,4.50%,16.28 ,0
7047,ポート,2202,4,0.2 ,2201.92,116500 ,,,184715 ,0.63 ,1.89 ,,,,1,249,316 ,2.78 ,8.72,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.75 ,0
464A,ＱＰＳホールディングス,3040,-455,-13.0 ,3084.28,1567000 ,,,2721010 ,0.58 ,1.73 ,,,,,#####,#####,#####,337.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
8783,ａｂｃ,120,-10,-7.7 ,120.597,771900 ,,,1367465 ,0.56 ,1.69 ,,,,1,4426,5347 ,3.93 ,1.13,24.05,24.05,1079,-18.56 ,0,,0.00%,5.30 ,黒転予想
3687,フィックスターズ,2444,-126,-4.9 ,2418.74,1371000 ,,,2453455 ,0.56 ,1.68 ,,,,0,79,95 ,1.25 ,40.46,28.7,28.7,0.04,52.48 ,4.27,,0.78%,42.16 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.556,12400 ,,,22210 ,0.56 ,1.67 ,,,,0,60,72 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6157,日進工具,874,28,3.3 ,865.151,35700 ,,,64130 ,0.56 ,1.67 ,,,,0,64,77 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
6981,村田製作所,10610,120,1.1 ,10675,13352900 ,,,24719665 ,0.54 ,1.62 ,,,,0,16,19 ,3.63 ,65.9,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.84 ,0
6727,ワコム,914,43,4.9 ,893.906,336900 ,,,651475 ,0.52 ,1.55 ,,,,0,138,161 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,608.1,-11.4,-1.8 ,609.65,355170 ,,,691056 ,0.51 ,1.54 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,990,31,3.2 ,971.103,356700 ,,,701670 ,0.51 ,1.53 ,,,,1,414,479 ,3.73 ,15.73,25.92,25.92,31.3,41.90 ,6.11,,0.61%,15.30 ,0
3905,データセクション,4405,-905,-17.0 ,4575.04,1852300 ,,,3809675 ,0.49 ,1.46 ,,,,1,208,237 ,4.32 ,16.1,15.3,15.3,154,-0.52 ,3.44,,0.00%,16.15 ,AI
4040,南海化学,3985,-140,-3.4 ,3964.55,7800 ,,,16205 ,0.48 ,1.44 ,,,,0,95,108 ,0.92 ,6.31,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
6912,菊水ホールディングス,1961,-89,-4.3 ,2010.07,5800 ,,,12265 ,0.47 ,1.42 ,,,,0,75,84 ,1.15 ,10.08,14.63,14.63,0,30.05 ,0,,3.01%,#DIV/0!,フィジカルAI
4931,新日本製薬,1875,-15,-0.8 ,1872.8,13800 ,,,29715 ,0.46 ,1.39 ,,,,0,69,77 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6101,ツガミ,6250,-750,-10.7 ,6281.43,221000 ,,,497170 ,0.44 ,1.33 ,,,,0,155,171 ,1.94 ,16.6,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,390,-6,-1.5 ,391.867,104900 ,,,237505 ,0.44 ,1.33 ,,,,0,31,34 ,1.10 ,14.07,9.46,9.46,0,14.53 ,0,,5.38%,#DIV/0!,0
