コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,264,-27,-9.3 ,309.829,2145700 ,,,964370 ,2.22 ,6.67 ,,BOLT!,13,0,159,430 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.1469,19301700 ,,,11128620 ,1.73 ,5.20 ,,BOLT!,4,0,62,140 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1154,38,3.4 ,1162.5,13170700 ,,,8347510 ,1.58 ,4.73 ,,BOLT!,2,,#VALUE!,#VALUE!,######,3.73,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.8524,3214800 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2008,-123,-5.8 ,1998.09,6614700 ,,,8076220 ,0.82 ,2.46 ,,,,1,590,848 ,3.68 ,7.82,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
5803,フジクラ,4893,17,0.4 ,4847.49,19550900 ,,,27528175 ,0.71 ,2.13 ,,,,0,51,68 ,4.41 ,54,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.653,864300 ,,,1262810 ,0.68 ,2.05 ,,,,0,199,262 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
6597,ＨＰＣシステムズ,2600,-102,-3.8 ,2639.96,251500 ,,,372520 ,0.68 ,2.03 ,,,,0,29,38 ,2.21 ,26.83,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2763,エフティグループ,1206,-10,-0.8 ,1208.13,44100 ,,,66190 ,0.67 ,2.00 ,,,,0,236,307 ,1.24 ,7.46,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
3778,さくらインターネット,3260,-65,-2.0 ,3318.52,1684900 ,,,2586985 ,0.65 ,1.95 ,,,,,0,0 ,#DIV/0!,1019,0,0,0,17.69 ,2.31,5,0.15%,AI,
3915,テラスカイ,1679,-47,-2.7 ,1696.32,49100 ,,,76605 ,0.64 ,1.92 ,,,,0,19,24 ,3.74 ,15.82,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,127,-2,-1.6 ,129.458,818100 ,,,1515415 ,0.54 ,1.62 ,,,,1,314,372 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
3741,セック,3025,-120,-3.8 ,3067.61,52700 ,,,100130 ,0.53 ,1.58 ,,,,0,61,72 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
1357,ＮＦ日経ダブインバ,4292,60,1.4 ,4259.56,4181547 ,,,8669795 ,0.48 ,1.45 ,,,,0,100,113 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1712,-53,-3.0 ,1730.94,49300 ,,,108035 ,0.46 ,1.37 ,,,,1,298,331 ,3.37 ,7,26.86,15.54,44.05,-28.75 ,0,40,2.34%,,
3933,チエル,673,-4,-0.6 ,673.75,4400 ,,,9870 ,0.45 ,1.34 ,,,,0,71,78 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
8934,サンフロンティア不動産,2774,31,1.1 ,2761.21,86000 ,,,203900 ,0.42 ,1.27 ,,,,0,166,179 ,1.43 ,8.68,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
4022,ラサ工業,1580,-80,-4.8 ,1612.49,232900 ,,,552650 ,0.42 ,1.26 ,,,,0,58,63 ,3.07 ,14.69,12.16,12.16,32.6,-7.18 ,6.36,34,2.15%,,
5016,ＪＸ金属,4183,-50,-1.2 ,4224.83,13276200 ,,,32611585 ,0.41 ,1.22 ,,,,0,32,34 ,1.00 ,41.66,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
6920,レーザーテック,38580,-1360,-3.4 ,38802.9,1910400 ,,,4735600 ,0.40 ,1.21 ,,,,0,155,165 ,1.00 ,47.36,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
3486,グロバルリンクマネジメント,2039,-49,-2.4 ,2055.34,31300 ,,,77920 ,0.40 ,1.21 ,,,,0,308,327 ,1.52 ,6.32,11.33,11.33,11.88,-31.66 ,268.9,100,4.90%,,
6146,ディスコ,64880,-2570,-3.8 ,65330.9,902800 ,,,2266660 ,0.40 ,1.19 ,,,,0,90,95 ,1.33 ,55.67,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
