コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,262,,0.4 ,260 ,115600 ,,,21040 ,5.49 ,9.59 ,🔥買い,,3,0,119,426 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,419500 ,,,83325 ,5.03 ,8.79 ,🔥買い,,14,1,463,1545 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,890,,1.1 ,892 ,247200 ,,,56595 ,4.37 ,7.62 ,,BOLT!,32,0,24,72 ,4.63 ,11.52 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59540,,-14.2 ,60339 ,3270700 ,,,1537380 ,2.13 ,3.71 ,🔥買い,BOLT!,12,1,320,581 ,3.52 ,39.14 ,1.31 ,1.48 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1539,,-2.4 ,1540 ,118300 ,,,60730 ,1.95 ,3.40 ,,,2,0,83,143 ,3.80 ,7.29 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,726,,3.9 ,721 ,1087600 ,,,608500 ,1.79 ,3.12 ,,BOLT!,6,0,244,399 ,1.80 ,13.37 ,2.00 ,0.43 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1395,,-9.7 ,1445 ,2925500 ,,,1752040 ,1.67 ,2.91 ,,BOLT!,3,0,107,168 ,1.00 ,17.11,#####,0.19 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1550,,0.1 ,1553 ,112200 ,,,76620 ,1.46 ,2.56 ,,,,0,114,167 ,2.76 ,11.32 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3091,ブロンコビリー,2507,,2.2 ,2463 ,198200 ,,,145735 ,1.36 ,2.37 ,,,,0,39,55 ,3.90 ,35.06,0.99 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
7048,ベルトラ,154,,0.0 ,155 ,457700 ,,,338570 ,1.35 ,2.36 ,,,,0,65,92 ,5.43 ,16.55 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
8887,シーラホールディングス,376,,-0.5 ,379 ,82600 ,,,68715 ,1.20 ,2.10 ,,,,0,51,68 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,618.7,,1.8 ,613 ,36114100 ,,,31015605 ,1.16 ,2.03 ,,,,0,13,17 ,4.46 ,14.69 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
3083,スターシーズ,951,,2.7 ,937 ,106800 ,,,100880 ,1.06 ,1.85 ,,,,0,51,64 ,4.80 ,13.68 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
464A,ＱＰＳホールディングス,1491,,-8.0 ,1541 ,1612600 ,,,1644500 ,0.98 ,1.71 ,,,,,14,17 ,####,43.85 ,#####,####,5.97 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4377,ワンキャリア,1960,,-1.7 ,1941 ,53800 ,,,58560 ,0.92 ,1.60 ,,,,1,721,852 ,4.66 ,17.19 ,0.42 ,0.48 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
2652,まんだらけ,430,,-0.5 ,430 ,157700 ,,,172785 ,0.91 ,1.59 ,,,,0,113,133 ,1.88 ,8.48 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
5599,Ｓ＆Ｊ,1068,,-4.1 ,1081 ,24900 ,,,27450 ,0.91 ,1.58 ,,,,0,114,134 ,2.20 ,14.51 ,1.26 ,0.26 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,407,,-4.9 ,417 ,713900 ,,,811100 ,0.88 ,1.54 ,,,,1,143,166 ,2.74 ,11.93 ,0.43 ,0.08 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
5591,ＡＶＩＬＥＮ,777,,-3.8 ,782 ,23800 ,,,27590 ,0.86 ,1.51 ,,,,1,233,268 ,2.99 ,21.58 ,0.72 ,0.28 ,30.26 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
6080,Ｍ＆Ａキャピタルパートナー,3725,,-0.3 ,3726 ,66900 ,,,77750 ,0.86 ,1.50 ,,,,1,409,471 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4062,イビデン,17080,,-5.5 ,17684 ,7298700 ,,,8767155 ,0.83 ,1.45 ,,,,0,35,40 ,4.34 ,82.23 ,1.82 ,1.16 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
9202,ＡＮＡホールディングス,2936,,-1.9 ,2915 ,1841200 ,,,2216605 ,0.83 ,1.45 ,,,,0,15,17 ,1.00 ,13.47 ,-0.43 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
5290,ベルテクスコーポレーション,1329,,-0.6 ,1330 ,36700 ,,,44630 ,0.82 ,1.44 ,,,,0,16,18 ,1.19 ,13.96 ,24.64 ,0.16 ,10.60 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
8306,三菱ＵＦＪフィナンシャルＧ,3749,,0.0 ,3729 ,31290900 ,,,38093060 ,0.82 ,1.43 ,,,,1,150,170 ,2.85 ,15.62 ,0.56 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
