コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1386,-21,-1.5 ,1384.05,46000 ,,,66650 ,0.69 ,2.07 ,,,,0,156,206 ,1.92 ,11.97,17.69,17.69,9.54,34.61 ,0,35,2.53%,,
9552,クオンツ総研ホールディンク,909,5,0.6 ,887.019,210300 ,,,439315 ,0.48 ,1.44 ,,,,1,452,511 ,3.74 ,14.42,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,975,41,4.4 ,963.048,132300 ,,,285855 ,0.46 ,1.39 ,,,,0,179,200 ,1.54 ,10.14,25.45,25.45,6.18,17.90 ,2.57,26,2.67%,0,
4259,エクサウィザーズ,1088,-6,-0.6 ,1103.95,1028600 ,,,2295745 ,0.45 ,1.34 ,,,,0,24,26 ,1.08 ,79.41,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
6276,シリウスビジョン,317,9,2.9 ,323.223,371300 ,,,866230 ,0.43 ,1.29 ,,,,0,63,68 ,1.16 ,7.38,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
7047,ポート,2434,32,1.3 ,2414.67,51700 ,,,131440 ,0.39 ,1.18 ,,,,1,230,242 ,2.87 ,9.64,14.14,14.14,34.59,-25.99 ,518.7,13,0.53%,0,
4414,フレクト,1056,32,3.1 ,1041.26,11200 ,,,28810 ,0.39 ,1.17 ,,,,1,265,278 ,2.78 ,7.58,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
350A,デジタルグリッド,936,33,3.7 ,926.086,212200 ,,,565770 ,0.38 ,1.13 ,,,,0,113,117 ,1.08 ,25.57,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,873,32,3.8 ,864.799,210400 ,,,567510 ,0.37 ,1.11 ,,,,0,145,150 ,1.46 ,11.74,12.73,12.73,4.72,22.05 ,19.54,24,2.75%,0,
146A,コロンビア・ワークス,3130,45,1.5 ,3168.69,26700 ,,,74870 ,0.36 ,1.07 ,,,,0,286,292 ,1.40 ,5.75,13.72,13.72,9.62,-58.21 ,0,94,3.00%,0,
3393,スターティアホールディングス,3035,47,1.6 ,3013.79,12500 ,,,40970 ,0.31 ,0.92 ,,,,0,157,153 ,1.25 ,12.11,13.65,13.65,1.21,30.84 ,30.39,145,4.78%,0,
3905,データセクション,3315,-85,-2.5 ,3397.98,559000 ,,,1879620 ,0.30 ,0.89 ,,,,1,318,308 ,4.31 ,11.3,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6088,シグマクシス・ホールディンク,591,-6,-1.0 ,582.683,193300 ,,,664175 ,0.29 ,0.87 ,,,,0,382,367 ,2.28 ,10.74,26.09,26.09,14.7,30.06 ,24.73,26,4.40%,0,
4746,東計電算,4120,90,2.2 ,4089.34,22800 ,,,82105 ,0.28 ,0.83 ,,,,0,136,129 ,1.16 ,12.99,31.19,31.19,2.08,4.48 ,1.74,173,4.20%,0,
7800,アミファ,943,12,1.3 ,947.018,11400 ,,,42035 ,0.27 ,0.81 ,,,,1,208,196 ,4.53 ,4.46,6.89,6.89,227.9,9.29 ,0,30,3.18%,0,
4776,サイボウズ,2561,109,4.5 ,2526.35,176900 ,,,703325 ,0.25 ,0.75 ,,,,0,312,289 ,1.20 ,15.91,23.8,23.8,0,38.75 ,4.66,50,1.95%,増配、自己株式取得,
6039,日本動物高度医療,1003,1,0.1 ,1009.08,47200 ,,,188800 ,0.25 ,0.75 ,,,,0,107,99 ,2.36 ,14.55,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
3687,フィックスターズ,1577,53,3.5 ,1562.12,130800 ,,,528665 ,0.25 ,0.74 ,,,,0,108,100 ,1.25 ,26.1,25.24,25.24,0,52.48 ,4,19,1.20%,0,
3853,アステリア,1865,72,4.0 ,1844.52,263100 ,,,1079185 ,0.24 ,0.73 ,,,,0,49,45 ,2.29 ,32.66,25.71,25.71,14.27,34.48 ,3.32,9,0.48%,テンバガー候補,
6627,テラプローブ,10470,10,0.1 ,10687.7,32800 ,,,135070 ,0.24 ,0.73 ,,,,0,99,91 ,1.00 ,15.87,21.3,21.3,0,#DIV/0!,95,110,1.05%,0,
3825,リミックスポイント,193,7,3.8 ,192.371,262200 ,,,1081185 ,0.24 ,0.73 ,,,,0,23,21 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1317,1,0.1 ,1316.78,27400 ,,,113595 ,0.24 ,0.72 ,,,,0,79,72 ,4.15 ,15,9.7,9.7,37.49,37.47 ,0,26,1.97%,テンバガー候補,
7826,フルヤ金属,9340,-150,-1.6 ,9583.75,135700 ,,,574695 ,0.24 ,0.71 ,,,,0,92,84 ,4.04 ,20.88,23.44,23.44,131.6,-12.59 ,38.32,120,1.28%,0,
3850,ＮＴＴデータイントラマート,2695,25,0.9 ,2689.08,7500 ,,,32305 ,0.23 ,0.70 ,,,,0,60,55 ,4.87 ,12.62,8.57,8.57,122.5,24.27 ,0,75,2.78%,0,
2516,東証グロース２５０ＥＴＦ,627.5,4.1,0.7 ,633.027,148680 ,,,648517 ,0.23 ,0.69 ,,,,0,100,91 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
5803,フジクラ,4464,169,3.9 ,4554.47,14163000 ,,,62731250 ,0.23 ,0.68 ,,,,0,50,45 ,1.04 ,47.38,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
4980,デクセリアルズ,3908,157,4.2 ,3897.48,605400 ,,,2683775 ,0.23 ,0.68 ,,,,0,165,149 ,1.05 ,23.8,31.3,31.3,0,10.12 ,3.27,64,1.64%,0,
9337,トリドリ,1785,-29,-1.6 ,1790.25,7600 ,,,35185 ,0.22 ,0.65 ,,,,0,132,118 ,1.12 ,13.1,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,527,7,1.4 ,522.301,8300 ,,,39535 ,0.21 ,0.63 ,,,,0,63,56 ,1.00 ,9,6.51,6.51,0.56,-4.88 ,113.5,15,2.85%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,16,3.6 ,458.282,34800 ,,,166410 ,0.21 ,0.63 ,,,,0,47,42 ,5.11 ,12.95,9.42,9.42,185.4,38.01 ,2.89,10,2.15%,,
8789,フィンテックグローバル,136,2,1.5 ,135.955,209300 ,,,1001475 ,0.21 ,0.63 ,,,,1,700,622 ,2.65 ,5.61,23.08,23.08,28.96,-19.11 ,63.17,5,3.68%,0,
3498,霞ヶ関キャピタル,6020,190,3.3 ,6001.21,64600 ,,,332495 ,0.19 ,0.58 ,,,,1,217,190 ,2.75 ,8.95,17.67,17.67,29.96,-16.52 ,22.94,165,2.74%,0,
6489,前澤工業,1638,31,1.9 ,1624.72,12100 ,,,63265 ,0.19 ,0.57 ,,,,0,73,64 ,1.40 ,9,12.56,12.56,4.23,19.02 ,8.94,48,2.93%,0,
4394,エクスモーション,872,9,1.0 ,860.9,1000 ,,,5245 ,0.19 ,0.57 ,,,,0,27,24 ,1.59 ,20.27,14.06,14.06,4.07,77.42 ,0,25,2.87%,0,
5599,Ｓ＆Ｊ,996,-21,-2.1 ,1006.27,10700 ,,,56705 ,0.19 ,0.57 ,,,,0,156,136 ,1.00 ,13.7,22.63,22.63,0,#DIV/0!,0,17,1.71%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1191,-27,-2.2 ,1215.78,119800 ,,,637905 ,0.19 ,0.56 ,,,,0,87,76 ,4.55 ,26.88,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6503,三菱電機,5967,220,3.8 ,5997.02,1411800 ,,,7523130 ,0.19 ,0.56 ,,,,,14,12 ,#DIV/0!,25.7,6.94,6.94,0,#DIV/0!,7.06,60,1.01%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2697,-18,-0.7 ,2700.91,71700 ,,,383675 ,0.19 ,0.56 ,,,,0,21,18 ,1.00 ,27.89,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
4415,ブロードエンタープライズ,1260,1,0.1 ,1248.45,4000 ,,,21540 ,0.19 ,0.56 ,,,,1,286,248 ,3.68 ,11.9,17,17,55.14,-47.94 ,47.72,21.16,1.68%,テンバガー候補,
9432,ＮＴＴ,155.1,-1.4,-0.9 ,155.692,42552600 ,,,230446285 ,0.18 ,0.55 ,,,,0,48,42 ,1.00 ,12.92,12.47,12.47,0,#DIV/0!,57.4,5.4,3.48%,0,
6176,ブランジスタ,959,15,1.6 ,958.583,11500 ,,,62705 ,0.18 ,0.55 ,,,,1,558,483 ,4.58 ,6.93,25.89,25.89,187.5,11.50 ,0,65,6.78%,0,
7003,三井Ｅ＆Ｓ,4388,86,2.0 ,4343.41,792800 ,,,4354225 ,0.18 ,0.55 ,,,,0,46,40 ,1.00 ,14.76,10.29,10.29,0,#DIV/0!,23.04,60,1.37%,0,
475A,ギミック,706,8,1.2 ,709.6,5500 ,,,30325 ,0.18 ,0.54 ,,,,0,22,19 ,1.23 ,15.93,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
6840,ＡＫＩＢＡホールディングス,805,0,0.0 ,831.076,135000 ,,,745880 ,0.18 ,0.54 ,,,,0,16,14 ,3.94 ,13.69,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
6146,ディスコ,64220,2880,4.7 ,63880.5,398900 ,,,2216835 ,0.18 ,0.54 ,,,,0,137,118 ,1.32 ,42.21,41.07,41.07,1.91,35.04 ,4.3,610,0.95%,0,
6101,ツガミ,6140,390,6.8 ,6148.23,94800 ,,,530285 ,0.18 ,0.54 ,,,,0,158,136 ,1.94 ,16.31,23.48,23.48,12.47,12.73 ,12.25,72,1.17%,0,
4373,シンプレクスＨＤ,1015,25,2.5 ,1009.73,183200 ,,,1025260 ,0.18 ,0.54 ,,,,0,163,140 ,2.38 ,18.28,24.66,24.66,22.02,-6.58 ,7.44,24,2.36%,テンバガー候補,
1570,ＮＦ日経レバ,62210,3150,5.3 ,61950.8,620901 ,,,3514184 ,0.18 ,0.53 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
6551,ツナググループＨＬＤＧＳ,538,9,1.7 ,534.19,8400 ,,,48310 ,0.17 ,0.52 ,,,,1,122,104 ,3.76 ,6.5,5.17,5.17,35.89,22.32 ,72.79,20,3.72%,0,
4661,オリエンタルランド,2162,-69,-3.1 ,2181.99,1260500 ,,,7273030 ,0.17 ,0.52 ,,,,0,39,33 ,0.85 ,30.27,22.2,22.2,0,-55.58 ,3.23,16,0.74%,0,
3912,モバイルファクトリー,1050,-10,-0.9 ,1051.9,3000 ,,,17350 ,0.17 ,0.52 ,,,,1,588,503 ,5.17 ,8.31,33.43,33.43,69.59,38.69 ,18.69,51,4.86%,0,
6954,ファナック,7609,287,3.9 ,7572.66,1511400 ,,,8846390 ,0.17 ,0.51 ,,,,0,27,23 ,0.15 ,38.37,20.57,20.57,2.22,25.88 ,7.92,119,1.56%,0,
4022,ラサ工業,1810,-16,-0.9 ,1836.17,253900 ,,,1486490 ,0.17 ,0.51 ,,,,0,50,43 ,3.06 ,16.43,12.16,12.16,32.6,-7.18 ,7.71,36,1.99%,0,
9166,ＧＥＮＤＡ,461,-2,-0.4 ,466.729,355400 ,,,2083725 ,0.17 ,0.51 ,,,,0,10,9 ,0.80 ,17.26,4.51,4.51,0,-31.94 ,9.22,8,1.74%,0,
7013,ＩＨＩ,2658,103.5,4.1 ,2636.49,3935900 ,,,23266250 ,0.17 ,0.51 ,,,,0,72,61 ,1.00 ,17.08,9.76,9.76,0,#DIV/0!,47.81,23,0.87%,0,
6506,安川電機,6438,362,6.0 ,6334.66,894400 ,,,5290295 ,0.17 ,0.51 ,,,,0,12,10 ,0.00 ,35.52,9.14,9.14,0,-6.79 ,4.34,72,1.12%,フィジカルAI,
7203,トヨタ自動車,3005,63,2.1 ,2989.02,4867500 ,,,28955595 ,0.17 ,0.50 ,,,,0,26,22 ,1.23 ,11.86,7.6,7.6,0,38.07 ,5.91,100,3.33%,0,
6758,ソニーグループ,3558,-48,-1.3 ,3559.03,4561500 ,,,27184215 ,0.17 ,0.50 ,,,,0,51,43 ,1.02 ,18.12,13.01,13.01,0,4.52 ,34.08,35,0.98%,黒転,
3697,ＳＨＩＦＴ,664.5,13.5,2.1 ,658.226,1631300 ,,,9947255 ,0.16 ,0.49 ,,,,1,125,106 ,4.65 ,15.45,13.4,13.4,51.1,15.06 ,6.52,0,0.00%,0,
3933,チエル,558,-7,-1.2 ,560.61,4100 ,,,25025 ,0.16 ,0.49 ,,,,0,35,30 ,1.09 ,10.42,6.25,6.25,0,11.97 ,38.48,23,4.12%,0,
6920,レーザーテック,37830,2180,6.1 ,37275.8,629800 ,,,3968130 ,0.16 ,0.48 ,,,,0,158,133 ,1.00 ,46.44,45.45,45.45,0,#DIV/0!,4.4,329,0.87%,0,
2353,日本駐車場開発,247,4,1.7 ,245.923,258900 ,,,1632610 ,0.16 ,0.48 ,,,,0,237,200 ,2.33 ,13.49,20.83,20.83,19.2,4.60 ,20.08,9,3.64%,0,
4118,カネカ,5389,156,3.0 ,5367.81,37700 ,,,238315 ,0.16 ,0.47 ,,,,0,13,11 ,1.00 ,10.3,4.25,4.25,0,#DIV/0!,6.47,210,3.90%,ナフサ不足,
5285,ヤマックス,1291,6,0.5 ,1305.85,7900 ,,,50465 ,0.16 ,0.47 ,,,,0,176,148 ,1.01 ,6.55,12.29,12.29,0,1.17 ,67.3,60,4.65%,0,
2163,アルトナー,1928,23,1.2 ,1924,2100 ,,,13520 ,0.16 ,0.47 ,,,,0,106,89 ,1.20 ,16.35,14.39,14.39,0,40.73 ,0,86,4.46%,0,
6080,Ｍ＆Ａキャピタルパートナー,3465,65,1.9 ,3453.98,24600 ,,,158545 ,0.16 ,0.47 ,,,,1,201,169 ,4.29 ,15.22,38.09,38.09,42.66,23.46 ,2.7,68.34,1.97%,0,
3415,ＴＯＫＹＯＢＡＳＥ,370,9,2.5 ,366.614,133200 ,,,858850 ,0.16 ,0.47 ,,,,0,99,83 ,2.42 ,10.85,8.93,8.93,22.73,-6.17 ,125,7,1.89%,,
3923,ラクス,914.5,21.2,2.4 ,908.853,503900 ,,,3285935 ,0.15 ,0.46 ,,,,1,1005,842 ,5.10 ,12.84,26.67,26.67,51.87,35.28 ,15.95,8,0.87%,0,
3556,リネットジャパングループ,748,-2,-0.3 ,750.724,19600 ,,,128015 ,0.15 ,0.46 ,,,,1,476,399 ,3.68 ,9.11,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
8473,ＳＢＩホールディングス,3134,66,2.2 ,3119.94,506500 ,,,3313270 ,0.15 ,0.46 ,,,,1,614,514 ,4.71 ,6.75,49.97,49.97,90.88,17.13 ,127.6,85,2.71%,0,
1357,ＮＦ日経ダブインバ,3473,-204,-5.6 ,3492.52,1170276 ,,,7686013 ,0.15 ,0.46 ,,,,0,100,84 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4015,ペイクラウドホールディンク,473,5,1.1 ,468.112,9800 ,,,65690 ,0.15 ,0.45 ,,,,0,13,11 ,5.08 ,20.74,6.96,6.96,148.6,27.63 ,0,0,0.00%,0,
368A,北里コーポレーション,1202,34,2.9 ,1192.54,35600 ,,,240015 ,0.15 ,0.44 ,,,,0,423,353 ,1.25 ,11.84,50.69,50.69,0,58.38 ,0,41,3.41%,0,
9467,アルファポリス,1088,35,3.3 ,1082.99,20100 ,,,136380 ,0.15 ,0.44 ,,,,1,144,120 ,2.53 ,12.34,21.75,21.75,15.36,68.22 ,88.33,27,2.48%,0,
5032,ＡＮＹＣＯＬＯＲ,2783,-40,-1.4 ,2801.89,138100 ,,,940765 ,0.15 ,0.44 ,,,,1,843,701 ,5.42 ,11.74,37.97,37.97,59.1,54.14 ,18.53,75,2.69%,0,
1605,ＩＮＰＥＸ,3867,-123,-3.1 ,3879.71,1090100 ,,,7460730 ,0.15 ,0.44 ,,,,0,188,156 ,0.93 ,11.23,50.55,50.55,0,-13.84 ,16.86,108,2.79%,優良銘柄,
4054,日本情報クリエイト,525,0,0.0 ,527.379,2900 ,,,19870 ,0.15 ,0.44 ,,,,0,196,163 ,2.12 ,9.86,20.69,20.69,17.88,-6.53 ,24.48,12,2.29%,0,
