コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.583,1103100 ,,,67495 ,16.34 ,49.03 ,,BOLT!,20,0,139,2142 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.01,137000 ,,,41340 ,3.31 ,9.94 ,,,2,1,203,748 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1984,64,3.3 ,1941.95,1255000 ,,,1074225 ,1.17 ,3.50 ,,,,0,97,170 ,1.26 ,32.84,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6840,ＡＫＩＢＡホールディングス,1304,-101,-7.2 ,1352.01,941900 ,,,911020 ,1.03 ,3.10 ,,,,0,10,16 ,3.90 ,22.17,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,988,9,0.9 ,981.121,65100 ,,,67445 ,0.97 ,2.90 ,,,,1,543,852 ,4.59 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.58%,0,
4392,ＦＩＧ,2307,122,5.6 ,2349.85,6099000 ,,,6904890 ,0.88 ,2.65 ,,,,0,2,3 ,1.00 ,108.8,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
3661,エムアップホールディングス,618,-6,-1.0 ,611.872,708000 ,,,943620 ,0.75 ,2.25 ,,,,1,251,345 ,5.41 ,12.63,17.33,17.33,76.54,49.80 ,6.02,,2.02%,0,
6535,アイモバイル,459,1,0.2 ,461.479,129300 ,,,188445 ,0.69 ,2.06 ,,,,0,231,304 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
5803,フジクラ,5252,-298,-5.4 ,5329.55,44145700 ,,,68554115 ,0.64 ,1.93 ,,,,0,42,54 ,1.05 ,55.75,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,1034,39,3.9 ,1020.82,400000 ,,,626420 ,0.64 ,1.92 ,,,,0,102,130 ,1.09 ,28.25,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1383,21,1.5 ,1389.76,1682700 ,,,2916695 ,0.58 ,1.73 ,,,,0,19,23 ,1.11 ,100.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.17,69400 ,,,124260 ,0.56 ,1.68 ,,,,0,79,95 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5670,-30,-0.5 ,5564.44,182600 ,,,331295 ,0.55 ,1.65 ,,,,1,231,276 ,2.75 ,8.43,17.67,17.67,29.96,-16.52 ,22.94,,2.91%,0,
3853,アステリア,2242,-90,-3.9 ,2250.26,976100 ,,,1915135 ,0.51 ,1.53 ,,,,0,41,48 ,2.27 ,39.26,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4590,100,2.2 ,4444.2,1306700 ,,,2667970 ,0.49 ,1.47 ,,,,1,230,262 ,4.32 ,15.64,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6871,日本マイクロニクス,15940,610,4.0 ,15951.9,539400 ,,,1154115 ,0.47 ,1.40 ,,,,0,93,104 ,1.05 ,34.33,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
285A,キオクシアホールディングス,62630,-2820,-4.3 ,63263.1,14292200 ,,,31113760 ,0.46 ,1.38 ,,,,0,2839,3161 ,0.89 ,12.66,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2815,アリアケジャパン,5310,-30,-0.6 ,5328.46,36900 ,,,82070 ,0.45 ,1.35 ,,,,0,37,41 ,1.43 ,17.71,18.21,18.21,2.91,40.49 ,0.9,,5.65%,0,
1357,ＮＦ日経ダブインバ,3104,40,1.3 ,3101.21,3548990 ,,,8041779 ,0.44 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,4.47,,0.00%,指数,
2516,東証グロース２５０ＥＴＦ,658.3,-10.5,-1.6 ,659.641,288950 ,,,655048 ,0.44 ,1.32 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
6574,コンヴァノ,104,-6,-5.5 ,105.958,872400 ,,,1983105 ,0.44 ,1.32 ,,,,0,968,1061 ,1.07 ,9.12,33.48,33.48,0,13.49 ,0,,0.96%,黒転予想,
9552,クオンツ総研ホールディンク,859,-19,-2.2 ,855.577,244900 ,,,564205 ,0.43 ,1.30 ,,,,1,479,522 ,3.73 ,13.63,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
7013,ＩＨＩ,3035,195.5,6.9 ,2949.28,10329600 ,,,23806095 ,0.43 ,1.30 ,,,,0,63,69 ,1.00 ,19.5,9.76,9.76,0,#DIV/0!,47.81,,0.76%,0,
6125,岡本工作,5280,110,2.1 ,5235.04,23400 ,,,55340 ,0.42 ,1.27 ,,,,0,27,29 ,1.00 ,17.44,0,0,0,#DIV/0!,0,,3.03%,フィジカルAI,
