コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1266,,8.7 ,1237 ,823100 ,,,61095 ,####,15.67 ,,,31 ,1,157,848 ,3.21 ,14.25 ,0.51 ,0.10 ,27.16 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,832,,-0.5 ,818 ,227400 ,,,54820 ,4.15 ,4.83 ,,BOLT!,27 ,1,575,1235 ,3.68 ,10.19 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6840,,-0.2 ,6801 ,417100 ,,,108440 ,3.85 ,4.47 ,,,36 ,0,11,22 ,1.55 ,10.33,1.45 ,0.03 ,14.42 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7199,プレミアグループ,2191,,4.0 ,2194 ,676100 ,,,177890 ,3.80 ,4.42 ,🔥買い,BOLT!,44 ,1,377,764 ,2.79 ,12.28 ,0.49 ,0.20 ,27.44 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
421A,ムービン・ストラテジック・キ,3480,,1.6 ,3487 ,162500 ,,,47440 ,3.43 ,3.98 ,🔥買い,BOLT!,24 ,1,1614,3059 ,5.42 ,14.91 ,0.29 ,0.77 ,52.78 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1187,,-18.4 ,1196 ,79304100 ,,,24897785 ,3.19 ,3.71 ,🔥買い,,34 ,1,889,1610 ,4.89 ,22.56 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,81,,14.1 ,76 ,3302300 ,,,1095065 ,3.02 ,3.51 ,,,19 ,0,4429,7761 ,0.91 ,0.85 ,#DIV/0!,0.30 ,37.65 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,929,,2.3 ,923 ,162600 ,,,57660 ,2.82 ,3.28 ,🔥買い,,14 ,1,516,869 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8789,フィンテックグローバル,140,,2.2 ,137 ,1464600 ,,,564005 ,2.60 ,3.02 ,,BOLT!,10 ,0,616,989 ,2.30 ,5.78 ,0.25 ,0.20 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3359,ｃｏｔｔａ,527,,-0.4 ,529 ,56500 ,,,22275 ,2.54 ,2.95 ,,,10 ,0,56,89 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6258,平田機工,3635,,-6.0 ,3735 ,751700 ,,,327395 ,2.30 ,2.67 ,,BOLT!,19 ,0,12,18 ,1.42 ,17.13 ,2.10 ,0.12 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,514,,-1.0 ,508 ,301100 ,,,135640 ,2.22 ,2.58 ,🔥買い,BOLT!,13 ,1,520,767 ,3.41 ,16.58 ,0.61 ,0.45 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
146A,コロンビア・ワークス,3315,,1.1 ,3301 ,92500 ,,,47995 ,1.93 ,2.24 ,🔥買い,,8 ,0,221,303 ,2.33 ,6.03 ,0.23 ,0.07 ,24.21 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3753,フライトソリューションズ,224,,2.8 ,220 ,411000 ,,,213770 ,1.92 ,2.24 ,🔥買い,,5 ,1,177,243 ,4.10 ,13.74 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7320,Ｓｏｌｖｖｙ,1570,,2.5 ,1565 ,49700 ,,,26300 ,1.89 ,2.20 ,🔥買い,,3 ,1,565,768 ,3.03 ,10.73 ,0.36 ,0.28 ,33.08 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3741,セック,3245,,1.1 ,3221 ,179100 ,,,95595 ,1.87 ,2.18 ,,,6 ,0,29,39 ,1.45 ,20.96 ,3.94 ,0.30 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
6480,日本トムソン,1819,,-3.2 ,1802 ,2117300 ,,,1139820 ,1.86 ,2.16 ,,,8 ,0,59,80 ,4.20 ,18.63 ,0.33 ,0.21 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
1540,純金上場信託,21050,,1.6 ,21054 ,358993 ,,,195897 ,1.83 ,2.13 ,,BOLT!,8 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
3984,ユーザーローカル,1529,,4.2 ,1500 ,189800 ,,,106300 ,1.79 ,2.08 ,🔥買い,,5 ,0,209,277 ,2.26 ,14.57 ,1.20 ,0.54 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
4674,クレスコ,1857,,-0.5 ,1853 ,223500 ,,,128695 ,1.74 ,2.02 ,,BOLT!,2 ,0,96,125 ,2.75 ,13.53 ,0.64 ,0.12 ,16.56 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6098,リクルートホールディングス,16730,,3.5 ,16595 ,6760000 ,,,4084520 ,1.66 ,1.93 ,🔥買い,,3 ,1,173,221 ,2.94 ,37.15 ,1.50 ,0.67 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
3825,リミックスポイント,223,,5.2 ,218 ,1267200 ,,,768910 ,1.65 ,1.92 ,,,4 ,0,27,34 ,4.37 ,34.30 ,0.69 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,140,
3673,ブロードリーフ,452,,3.4 ,452 ,1178500 ,,,762955 ,1.54 ,1.80 ,🔥買い,,1 ,1,179,222 ,4.54 ,25.53 ,0.19 ,0.43 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,8.46,
7692,アースインフィニティ,79,,2.6 ,78 ,281100 ,,,182440 ,1.54 ,1.79 ,🔥買い,,1 ,0,168,208 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
155A,情報戦略テクノロジー,856,,1.5 ,860 ,46400 ,,,30185 ,1.54 ,1.79 ,,,1 ,1,148,183 ,3.62 ,16.06 ,0.44 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
9416,ビジョン,1032,,0.5 ,1026 ,476800 ,,,311915 ,1.53 ,1.78 ,,,1 ,0,248,306 ,2.46 ,9.63 ,0.60 ,0.13 ,25.23 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
5137,スマートドライブ,238,,0.9 ,236 ,275100 ,,,180690 ,1.52 ,1.77 ,🔥買い,,,1,628,773 ,4.59 ,11.49 ,0.13 ,0.31 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
5706,三井金属,28790,,3.4 ,28491 ,2221800 ,,,1468330 ,1.51 ,1.76 ,,,,0,46,56 ,0.96 ,21.96,-0.78 ,0.22 ,18.17 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
6613,ＱＤレーザ,1756,,-10.4 ,1747 ,4624000 ,,,3177240 ,1.46 ,1.69 ,,,,,0,0 ,####,#####,-2.60 ,5.38 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
5036,日本ビジネスシステムズ,1623,,1.6 ,1621 ,83900 ,,,58575 ,1.43 ,1.67 ,,,,0,65,78 ,2.34 ,10.44,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.29,
7826,フルヤ金属,8840,,3.3 ,8684 ,689100 ,,,499000 ,1.38 ,1.61 ,,,,0,92,109 ,1.42 ,14.49 ,2.11 ,0.22 ,22.29 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
3660,アイスタイル,442,,0.2 ,443 ,933500 ,,,687650 ,1.36 ,1.58 ,,,,0,24,28 ,2.38 ,16.67 ,0.82 ,0.07 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
7047,ポート,2686,,3.1 ,2653 ,123500 ,,,92455 ,1.34 ,1.55 ,,,,1,289,337 ,3.12 ,10.64 ,0.33 ,0.13 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,245.5,
6787,メイコー,17820,,5.4 ,17362 ,616500 ,,,486060 ,1.27 ,1.48 ,,,,1,165,189 ,4.35 ,16.94,0.31 ,0.20 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5803,フジクラ,5750,,3.1 ,5556 ,65054000 ,,,51581550 ,1.26 ,1.47 ,,,,1,533,608 ,4.54 ,38.07 ,0.59 ,0.87 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
5801,古河電工,4202,,6.3 ,4020 ,32014400 ,,,25552105 ,1.25 ,1.46 ,,,,0,58,66 ,3.72 ,36.03 ,0.74 ,0.23 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4377,ワンキャリア,2203,,4.9 ,2186 ,74000 ,,,59200 ,1.25 ,1.45 ,,,,1,721,819 ,4.65 ,19.34 ,0.47 ,0.54 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1647,,2.7 ,1644 ,571500 ,,,457225 ,1.25 ,1.45 ,,,,1,314,357 ,4.53 ,37.17 ,0.49 ,0.77 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5713,住友鉱山,9612,,-4.5 ,9746 ,4587600 ,,,3674565 ,1.25 ,1.45 ,,,,0,12,14 ,1.58 ,17.20 ,2.16 ,0.16 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7974,任天堂,8476,,2.6 ,8422 ,13006700 ,,,10599665 ,1.23 ,1.43 ,,,,0,65,73 ,3.15 ,30.53 ,1.21 ,0.47 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
3905,データセクション,1889,,6.2 ,1855 ,2888300 ,,,2380935 ,1.21 ,1.41 ,,,,1,281,316 ,4.32 ,10.95 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2301,学情,1643,,2.2 ,1634 ,99700 ,,,82460 ,1.21 ,1.41 ,,,,0,105,118 ,2.02 ,10.88 ,0.94 ,0.23 ,13.69 ,21.67 ,11.59 ,20.68 ,27.4 ,14.54,
6574,コンヴァノ,98,,3.2 ,97 ,816400 ,,,680155 ,1.20 ,1.40 ,,,,1,1183,1324 ,4.63 ,8.44 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19310,,7.7 ,18865 ,193800 ,,,161470 ,1.20 ,1.40 ,,,,0,218,244 ,2.46 ,25.80 ,1.56 ,0.73 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6544,ジャパンエレベーターＳＨＤ,1497,,2.1 ,1488 ,804500 ,,,692030 ,1.16 ,1.35 ,,,,0,124,137 ,2.21 ,32.61,1.79 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3661,エムアップホールディングス,831,,3.8 ,834 ,651900 ,,,564480 ,1.15 ,1.34 ,,,,1,198,218 ,2.58 ,16.42 ,1.03 ,0.19 ,37.82 ,16.11 ,16.00 ,29.56 ,51.9 ,16.53,
6976,太陽誘電,10185,,6.7 ,9788 ,27034600 ,,,23491735 ,1.15 ,1.34 ,,,,0,9,10 ,4.22 ,73.69 ,1.47 ,0.39 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
9308,乾汽船,2063,,1.5 ,2071 ,180000 ,,,156425 ,1.15 ,1.34 ,,,,0,54,59 ,4.35 ,17.63,0.18 ,0.16 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,,0.9 ,447 ,101400 ,,,88525 ,1.15 ,1.33 ,,,,0,80,88 ,5.15 ,12.48 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
2652,まんだらけ,480,,5.0 ,472 ,234900 ,,,207005 ,1.13 ,1.32 ,,,,0,101,111 ,1.88 ,9.46 ,0.56 ,0.11 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,34.83,
1605,ＩＮＰＥＸ,3714,,2.8 ,3738 ,5278900 ,,,4725770 ,1.12 ,1.30 ,,,,0,251,274 ,0.93 ,9.59 ,-0.61 ,2.33 ,9.49 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
4064,日本カ－バイド,3255,,1.7 ,3241 ,93400 ,,,84455 ,1.11 ,1.29 ,,,,0,23,25 ,1.74 ,9.79 ,1.00 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
6037,楽待,1066,,3.6 ,1057 ,35700 ,,,32295 ,1.11 ,1.29 ,,,,0,474,515 ,2.33 ,15.49 ,0.92 ,0.67 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,31.29,
4259,エクサウィザーズ,842,,0.2 ,854 ,1683600 ,,,1526580 ,1.10 ,1.28 ,,,,1,175,190 ,4.34 ,44.55 ,1.00 ,0.68 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,999.2,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3020,,4.1 ,2998 ,331700 ,,,301510 ,1.10 ,1.28 ,,,,0,25,27 ,1.00 ,27.45 ,-5.01 ,0.44 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.74,
436A,サイバーソリューションズ,1053,,0.4 ,1055 ,18900 ,,,17545 ,1.08 ,1.25 ,,,,1,608,654 ,2.82 ,13.89 ,0.69 ,0.47 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2326,デジタルアーツ,4850,,3.4 ,4851 ,227900 ,,,211880 ,1.08 ,1.25 ,,,,0,230,247 ,2.31 ,17.11 ,1.34 ,0.63 ,20.63 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
3696,セレス,2079,,1.9 ,2078 ,136200 ,,,134635 ,1.01 ,1.18 ,,,,0,232,244 ,2.46 ,4.06 ,0.20 ,0.09 ,44.33 ,7.84 ,20.17 ,40.37 ,9.8 ,16.02,
5537,ＡＬＢＡＬＩＮＫ,3160,,6.6 ,3136 ,43100 ,,,42760 ,1.01 ,1.17 ,,,,1,604,635 ,3.29 ,19.91,0.58 ,0.32 ,64.44 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
6855,日本電子材料,6710,,2.0 ,6666 ,855500 ,,,880115 ,0.97 ,1.13 ,,,,0,31,32 ,1.35 ,17.87 ,6.48 ,0.33 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
5105,ＴＯＹＯＴＩＲＥ,3792,,0.3 ,3812 ,1202900 ,,,1241895 ,0.97 ,1.13 ,,,,0,101,105 ,1.03 ,9.12 ,-2.61 ,0.10 ,12.17 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3935,エディア,676,,0.9 ,676 ,50600 ,,,52370 ,0.97 ,1.12 ,,,,1,264,274 ,2.97 ,6.50 ,0.28 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4476,ＡＩＣＲＯＳＳ,1109,,0.5 ,1102 ,21800 ,,,22640 ,0.96 ,1.12 ,,,,1,146,151 ,5.32 ,11.72,0.19 ,0.11 ,19.37 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
464A,ＱＰＳホールディングス,1792,,7.3 ,1746 ,1572900 ,,,1678490 ,0.94 ,1.09 ,,,,,11,11 ,####,52.70 ,#DIV/0!,####,5.98 ,,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
7013,ＩＨＩ,2887,,4.6 ,2872 ,13375300 ,,,14288825 ,0.94 ,1.09 ,,,,1,221,227 ,3.73 ,18.55 ,0.41 ,0.19 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4368,扶桑化学工業,3415,,1.8 ,3396 ,804700 ,,,861065 ,0.93 ,1.09 ,,,,1,197,202 ,2.78 ,18.81 ,0.78 ,0.47 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
2516,東証グロース２５０ＥＴＦ,591.6,,1.5 ,589 ,313010 ,,,335428 ,0.93 ,1.09 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,,0.00 ,0.00 ,0.0 ,3.45,
8801,三井不動産,1447,,-1.2 ,1450 ,8798100 ,,,9430710 ,0.93 ,1.09 ,,,,0,14,14 ,1.07 ,13.66 ,4.45 ,0.15 ,8.71 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
6327,北川精機,3565,,11.1 ,3453 ,645700 ,,,702830 ,0.92 ,1.07 ,,,,0,37,38 ,3.38 ,47.72,1.32 ,0.48 ,11.27 ,12.88 ,36.22 ,42.16 ,#DIV/0!,0,
7777,スリー・ディー・マトリックス,360,,2.3 ,360 ,1349100 ,,,1487585 ,0.91 ,1.05 ,,,,0,79,80 ,2.85 ,29.03 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4543,テルモ,2596,,0.8 ,2597 ,4014400 ,,,4438920 ,0.90 ,1.05 ,,,,0,74,75 ,2.82 ,23.15 ,0.85 ,0.34 ,10.41 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
