コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,177,,30.2 ,173 ,1930900 ,,,32610 ,59.21 ,65.87 ,,BOLT!,178 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1181,,2.8 ,1173 ,467100 ,,,40770 ,11.46 ,12.75 ,🔥買い,BOLT!,94 ,0,82,371 ,4.51 ,12.27,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,343200 ,,,142355 ,2.41 ,2.68 ,,,8 ,0,65,98 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7440,,3.3 ,7550 ,622100 ,,,261755 ,2.38 ,2.64 ,🔥買い,,11 ,1,248,370 ,3.73 ,11.07 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,445,,2.8 ,447 ,4991800 ,,,2696965 ,1.85 ,2.06 ,,,1 ,0,64,84 ,2.84 ,35.88 ,1.55 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2362,,11.6 ,2319 ,13959300 ,,,8711865 ,1.60 ,1.78 ,,,,0,256,316 ,1.01 ,218.70 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2828,,-2.6 ,2827 ,9906797 ,,,6669008 ,1.49 ,1.65 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5760,,3.0 ,5771 ,99400 ,,,68595 ,1.45 ,1.61 ,,,,1,417,494 ,3.09 ,32.37,1.04 ,0.80 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22390,,5.4 ,22118 ,2048400 ,,,1423295 ,1.44 ,1.60 ,,,,0,76,90 ,0.96 ,15.06,-0.53 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6947,図研,5070,,1.2 ,5068 ,70600 ,,,50300 ,1.40 ,1.56 ,,,,0,50,58 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4259,エクサウィザーズ,952,,4.4 ,938 ,1745100 ,,,1246340 ,1.40 ,1.56 ,,,,1,122,142 ,4.35 ,56.66 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6920,レーザーテック,39030,,8.5 ,38580 ,4085000 ,,,2928285 ,1.40 ,1.55 ,,,,1,467,544 ,3.50 ,38.87 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1341,,-2.1 ,1353 ,337600 ,,,243130 ,1.39 ,1.54 ,,,,0,34,40 ,3.74 ,10.08,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
