コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1948,-473.5,-19.55,2056.9078,28838300,14910250,1.93412585302057,2.76756767678276,
8789,フィンテックグローバル,152,0,0,150.9108,1873200,1472620,1.27201857913107,1.82014913785078,
6080,Ｍ＆Ａキャピタルパートナー,3625,-115,-3.07,3633.5449,151200,141940,1.06523883330985,1.52426511362638,
4040,南海化学,3625,-105,-2.82,3671.4173,12700,13100,0.969465648854962,1.38722192732806,
9416,ビジョン,1237,-39,-3.06,1245.4763,311300,323480,0.962346976629158,1.37703571988815,
9552,クオンツ総研ホールディンク,685,-40,-5.52,696.3317,540400,577645,0.935522682616486,1.33865246321122,
3923,ラクス,778.5,-43.5,-5.29,784.7824,4482200,5710195,0.784946923879132,1.12319150851805,
6538,ディスラプターズ,281,-10,-3.44,287.7151,81800,104525,0.782587897632145,1.11981594493741,
3489,フェイスネットワーク,921,-12,-1.29,924.6367,70200,91950,0.763458401305057,1.09244328166149,
3661,エムアップホールディングス,669,-7,-1.04,669.4122,688100,960260,0.716576760460709,1.02535968747204,
339A,プログレス・テクノロジース,1359,-42,-3,1373.0037,26500,41290,0.641801889077258,0.918363280411331,
6071,ＩＢＪ,721,-28,-3.74,725.3791,128700,204680,0.628786398280242,0.899739232978725,
7595,アルゴグラフィックス,1578,-22,-1.38,1581.9593,152600,272845,0.559291905660723,0.80029859358712,
3697,ＳＨＩＦＴ,649.7,-17.8,-2.67,654.3806,5307900,10048325,0.528237293280223,0.75586211531707,
8136,サンリオ,5340,-191,-3.45,5425.2812,4807800,10025295,0.479566935436813,0.686219021009369,
4495,アイキューブドシステムズ,2251,-14,-0.62,2239.0869,11500,24280,0.473640856672158,0.677739312197498,
5248,テクノロジーズ,530,-12,-2.21,532.2146,61500,142070,0.432885197437883,0.619421470591379,
8920,東祥,910,-23,-2.47,917.28,108200,251270,0.430612488558125,0.616169419736192,
421A,ムービン・ストラテジック・キ,2032,-98,-4.6,2103.8055,39600,92560,0.427830596369922,0.612188771378517,
9984,ソフトバンクグループ,4003,-43,-1.06,4062.0004,26234200,61468480,0.426791096835321,0.610701336986644,
3939,カナミックネットワーク,540,-15,-2.7,544.2623,88800,224360,0.395792476377251,0.566344978339853,
4222,児玉化学,1196,-9,-0.75,1217.1922,285600,750035,0.380782230162592,0.544866607540268,
6574,コンヴァノ,126,4,3.28,127.8546,2540100,6767215,0.375353819850559,0.537099019462979,
7089,フォースタートアップス,1339,23,1.75,1335.4966,29800,80865,0.368515426946145,0.527313867615781,
2410,キャリアデザインセンター,2515,-34,-1.33,2524.43,10000,29535,0.338581344167936,0.484480770792362,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.466371956204078,
3912,モバイルファクトリー,1175,-21,-1.76,1181.0163,12200,39355,0.309998729513404,0.443581508568922,
4389,プロパティデータバンク,798,-4,-0.5,797.1111,1800,8615,0.208937899013349,0.298972155747351,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,6.24645712935906E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 13:50:37,,,,,,,,,,
