コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,207,,10.7 ,216 ,1065700 ,,,167525 ,6.36 ,16.68 ,,,21 ,1,177,1010 ,4.10 ,12.69 ,0.25 ,0.10 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3190,,-9.6 ,3155 ,180900 ,,,71960 ,2.51 ,6.59 ,,,13 ,0,24,64 ,1.71 ,9.59 ,0.98 ,0.06 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3869,,7.4 ,3851 ,2521100 ,,,1036350 ,2.43 ,6.38 ,🔥買い,BOLT!,18 ,0,99,259 ,1.03 ,9.30 ,-2.66 ,0.10 ,12.15 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,-4.5 ,442 ,182100 ,,,76960 ,2.37 ,6.21 ,🔥買い,BOLT!,15 ,0,80,205 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6258,平田機工,3865,,22.1 ,3776 ,710100 ,,,301015 ,2.36 ,6.19 ,,,10 ,0,11,28 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3984,ユーザーローカル,1488,,-2.6 ,1485 ,201000 ,,,93120 ,2.16 ,5.66 ,🔥買い,,8 ,0,215,516 ,2.26 ,14.18 ,1.16 ,0.53 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,4.49 ,,,3 ,0,11,23 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8783,ａｂｃ,66,,11.9 ,65 ,1605200 ,,,977215 ,1.64 ,4.31 ,🔥買い,BOLT!,3 ,0,5461,#####,0.91 ,0.69 ,#DIV/0!,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3393,スターティアホールディングス,3000,,-1.2 ,2988 ,34000 ,,,21530 ,1.58 ,4.14 ,🔥買い,,2 ,0,102,198 ,1.89 ,11.93 ,1.25 ,0.13 ,28.00 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
6787,メイコー,16930,,-9.9 ,16990 ,694900 ,,,441465 ,1.57 ,4.13 ,,BOLT!,3 ,1,165,320 ,4.34 ,16.09,0.30 ,0.19 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5803,フジクラ,5666,,9.3 ,5511 ,73260200 ,,,47785935 ,1.53 ,4.02 ,,BOLT!,2 ,1,541,1031 ,4.54 ,37.52 ,0.58 ,0.85 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
7826,フルヤ金属,8650,,9.2 ,8619 ,696700 ,,,464240 ,1.50 ,3.94 ,,BOLT!,1 ,0,94,177 ,1.43 ,14.18 ,2.07 ,0.22 ,22.28 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
4368,扶桑化学工業,3410,,-10.5 ,3362 ,1140200 ,,,780835 ,1.46 ,3.83 ,,,,1,197,364 ,2.78 ,18.78 ,0.78 ,0.47 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
4476,ＡＩＣＲＯＳＳ,1108,,2.2 ,1109 ,29100 ,,,21055 ,1.38 ,3.62 ,,,,1,146,261 ,5.29 ,11.71,0.19 ,0.11 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6562,ジーニー,1079,,0.1 ,1082 ,34200 ,,,26225 ,1.30 ,3.42 ,,,,1,242,418 ,3.70 ,9.43 ,0.15 ,0.15 ,23.86 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
6855,日本電子材料,6820,,5.7 ,6841 ,1075100 ,,,827570 ,1.30 ,3.41 ,,,,0,31,53 ,1.35 ,18.17 ,6.59 ,0.34 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6480,日本トムソン,1857,,1.6 ,1885 ,1348700 ,,,1081720 ,1.25 ,3.27 ,,,,0,59,99 ,4.20 ,19.02 ,0.33 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5801,古河電工,4046,,4.9 ,4061 ,29788900 ,,,24097730 ,1.24 ,3.24 ,,,,0,60,100 ,3.75 ,34.69 ,0.71 ,0.22 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6544,ジャパンエレベーターＳＨＤ,1453,,-2.2 ,1459 ,730900 ,,,627865 ,1.16 ,3.05 ,,,,0,128,207 ,2.21 ,31.65,1.74 ,0.45 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
