コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,75150,1970,2.7 ,74650.9,1270200 ,,,687955 ,1.85 ,5.54 ,🔥買い,BOLT!,3,0,80,189 ,1.00 ,42.38,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
3031,ラクーンホールディングス,663,-14,-2.1 ,667.656,424700 ,,,237515 ,1.79 ,5.36 ,🔥買い,BOLT!,6,0,110,254 ,1.59 ,16.87,20.92,20.92,6.86,19.14 ,0.73,27,4.07%,,
6785,鈴木,3140,95,3.1 ,3093.93,71300 ,,,53990 ,1.32 ,3.96 ,,,,0,46,87 ,1.00 ,14.54,12.8,12.8,0,0.00 ,11.17,95,3.03%,,
4800,オリコン,1036,-50,-4.6 ,1034.03,99300 ,,,86635 ,1.15 ,3.44 ,,,,0,149,258 ,1.23 ,13.85,24.17,24.17,0,47.04 ,793,36,3.47%,,
2760,東京エレクトロンデバイス,3570,-50,-1.4 ,3586,142700 ,,,140055 ,1.02 ,3.06 ,,,,0,32,52 ,0.91 ,14,5.76,5.76,0,-21.82 ,41.16,99,2.77%,半導体,
2301,学情,1600,-19,-1.2 ,1597.39,162700 ,,,160040 ,1.02 ,3.05 ,,,,1,235,380 ,3.56 ,8.66,24.44,24.44,32.02,27.43 ,8.76,75,4.69%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1271,-66,-4.9 ,1290.21,104800 ,,,105330 ,0.99 ,2.98 ,,,,0,97,155 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.33%,,
4415,ブロードエンタープライズ,1314,62,5.0 ,1300.69,11600 ,,,14220 ,0.82 ,2.45 ,,,,1,274,393 ,3.68 ,12.41,17,17,55.14,-47.94 ,0,21.16,1.61%,テンバガー候補,
6954,ファナック,7051,-205,-2.8 ,7147.73,4148800 ,,,5768895 ,0.72 ,2.16 ,,,,0,22,30 ,0.18 ,41.64,20.57,20.57,2.22,25.88 ,14.35,101.6,1.44%,,
4369,トリケミカル,3440,20,0.6 ,3444.08,338100 ,,,470200 ,0.72 ,2.16 ,,,,0,58,78 ,1.00 ,24.29,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
4519,中外製薬,7875,430,5.8 ,7715.9,2064300 ,,,2887100 ,0.72 ,2.15 ,,,,0,213,286 ,1.94 ,26.72,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
4345,シーティーエス,878,-10,-1.1 ,882.993,27800 ,,,39960 ,0.70 ,2.09 ,,,,0,161,214 ,2.24 ,14.36,26.02,26.02,14.71,26.49 ,2.49,29,3.30%,,
