コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,250,,14.7 ,250 ,29156000 ,,,18362435 ,1.59 ,4.76 ,,,3 ,1,158,336 ,4.16 ,0.00 ,0.00 ,3.60 ,6.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,218,,2.8 ,223 ,1705800 ,,,1554125 ,1.10 ,3.29 ,,,,0,27,46 ,4.48 ,33.53 ,0.67 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
3778,さくらインターネット,3590,,-8.3 ,3599 ,1758700 ,,,1714365 ,1.03 ,3.08 ,,,,0,3,5 ,4.67 ,95.73 ,1.91 ,0.43 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
8789,フィンテックグローバル,170,,1.8 ,170 ,1249900 ,,,1272820 ,0.98 ,2.95 ,,,,0,615,974 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3929,ソーシャルワイヤー,247,,-5.0 ,256 ,126600 ,,,139020 ,0.91 ,2.73 ,,,,0,119,181 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4368,扶桑化学工業,3165,,0.6 ,3144 ,834700 ,,,955050 ,0.87 ,2.62 ,,,,1,212,315 ,2.78 ,17.43 ,0.73 ,0.44 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
9552,クオンツ総研ホールディンク,1022,,7.0 ,988 ,244600 ,,,285825 ,0.86 ,2.57 ,,,,1,636,935 ,2.90 ,15.23 ,0.73 ,0.31 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
1540,純金上場信託,21385,,3.0 ,21439 ,188870 ,,,229293 ,0.82 ,2.47 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4165,プレイド,743,,5.4 ,743 ,349800 ,,,446400 ,0.78 ,2.35 ,,,,1,182,256 ,4.97 ,22.93 ,0.44 ,0.23 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5401,日本製鉄,662,,-2.4 ,662 ,39030800 ,,,51522630 ,0.76 ,2.27 ,,,,0,17,23 ,3.65 ,11.92 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
6866,日置電機,10930,,-0.2 ,10908 ,43400 ,,,58955 ,0.74 ,2.21 ,,,,1,219,298 ,4.25 ,19.43 ,0.49 ,0.38 ,16.47 ,19.92 ,39.91 ,57.69 ,32.4 ,1.69,
