コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,692,,9.7 ,700 ,2906100 ,,,366340 ,7.93 ,9.94 ,,BOLT!,46,0,256,943 ,1.80 ,12.74 ,1.90 ,0.41 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,259,,-1.2 ,259 ,3078700 ,,,2200200 ,1.40 ,1.75 ,,,,0,165,202 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2881,,-0.7 ,2856 ,431200 ,,,309980 ,1.39 ,1.74 ,,,,0,215,263 ,2.20 ,13.48 ,0.75 ,0.33 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
9467,アルファポリス,1023,,-2.4 ,1026 ,98500 ,,,74710 ,1.32 ,1.65 ,,,,0,82,98 ,1.84 ,10.32 ,1.49 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3697,ＳＨＩＦＴ,761.7,,-0.5 ,782 ,9629000 ,,,7321880 ,1.32 ,1.65 ,,,,0,60,72 ,2.53 ,27.01 ,1.32 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19300,,2.1 ,19813 ,166200 ,,,132070 ,1.26 ,1.58 ,,,,0,219,257 ,2.45 ,25.79 ,1.56 ,0.73 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3923,ラクス,972.6,,-3.8 ,970 ,2078700 ,,,1670070 ,1.24 ,1.56 ,,,,1,1500,1752 ,2.63 ,13.66 ,0.74 ,0.57 ,96.78 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,68100,,1.9 ,70189 ,1824000 ,,,1513870 ,1.20 ,1.51 ,,,,1,280,323 ,3.53 ,44.76 ,1.49 ,1.69 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,947,,-0.6 ,938 ,292900 ,,,258130 ,1.13 ,1.42 ,,,,0,153,172 ,0.99 ,9.41 ,-0.55 ,0.13 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
421A,ムービン・ストラテジック・キ,3890,,-5.1 ,3981 ,49000 ,,,43690 ,1.12 ,1.41 ,,,,1,1615,1812 ,5.42 ,16.66 ,0.33 ,0.86 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3093,トレジャー・ファクトリー,2092,,0.2 ,2066 ,234600 ,,,213670 ,1.10 ,1.38 ,,,,0,75,83 ,1.69 ,13.81,1.20 ,0.10 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2674,ハードオフコーポレーション,2832,,-1.1 ,2826 ,64400 ,,,59035 ,1.09 ,1.37 ,,,,0,78,87 ,2.22 ,11.93 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3825,リミックスポイント,204,,0.5 ,208 ,1280600 ,,,1182315 ,1.08 ,1.36 ,,,,0,29,32 ,4.45 ,31.38 ,0.63 ,0.17 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
2222,寿スピリッツ,2494,,-2.4 ,2486 ,581200 ,,,539980 ,1.08 ,1.35 ,,,,0,90,99 ,2.12 ,27.92 ,2.60 ,0.49 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
