コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,266,,1.5 ,263 ,4058600 ,,,2854000 ,1.42 ,4.27 ,,,,0,161,319 ,1.76 ,14.53 ,1.32 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3055,,-1.5 ,3121 ,1362500 ,,,1067855 ,1.28 ,3.83 ,,,,0,1,2 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,77930,,9.8 ,80053 ,686000 ,,,603175 ,1.14 ,3.41 ,,,,0,88,152 ,2.13 ,40.21 ,2.66 ,1.62 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3929,ソーシャルワイヤー,258,,-0.8 ,255 ,26400 ,,,28145 ,0.94 ,2.81 ,,,,0,119,184 ,4.62 ,9.14 ,0.10 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
5253,カバー,1494,,-7.1 ,1504 ,2150800 ,,,2385625 ,0.90 ,2.70 ,,,,0,100,151 ,1.00 ,18.33,#####,0.20 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7986,,4.3 ,7838 ,7319500 ,,,8524225 ,0.86 ,2.58 ,,,,0,69,102 ,3.14 ,28.76 ,1.14 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
2148,アイティメディア,1192,,0.9 ,1189 ,31100 ,,,38630 ,0.81 ,2.42 ,,,,0,89,127 ,2.33 ,16.83 ,1.30 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9467,アルファポリス,1093,,5.3 ,1075 ,54700 ,,,79395 ,0.69 ,2.07 ,,,,0,77,102 ,1.83 ,11.02 ,1.59 ,0.19 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
7320,Ｓｏｌｖｖｙ,1440,,1.8 ,1431 ,14300 ,,,21345 ,0.67 ,2.01 ,,,,1,566,737 ,3.03 ,9.84 ,0.33 ,0.26 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1050 ,11500 ,,,18250 ,0.63 ,1.89 ,,,,1,146,185 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,464 ,50500 ,,,81180 ,0.62 ,1.87 ,,,,0,80,101 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
8887,シーラホールディングス,377,,0.5 ,376 ,45300 ,,,73355 ,0.62 ,1.85 ,,,,0,51,64 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6088,シグマクシス・ホールディンク,621,,4.9 ,609 ,224200 ,,,368725 ,0.61 ,1.82 ,,,,0,217,271 ,1.84 ,11.25 ,1.26 ,0.22 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
5401,日本製鉄,658.6,,0.7 ,651 ,22287100 ,,,36866310 ,0.60 ,1.81 ,,,,0,14,17 ,4.21 ,15.64 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3697,ＳＨＩＦＴ,917.1,,-3.5 ,917 ,5308400 ,,,8838135 ,0.60 ,1.80 ,,,,0,50,62 ,2.52 ,32.52 ,1.59 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6758,ソニーグループ,3750,,2.4 ,3707 ,9480900 ,,,16452570 ,0.58 ,1.73 ,,,,0,34,41 ,1.74 ,18.98 ,1.83 ,0.18 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
