コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1320,50,3.9 ,1313.09,20700 ,,,12305 ,1.68 ,5.05 ,,BOLT!,1,0,30,66 ,1.00 ,9.02,9.54,9.54,0,0.00 ,0,45,3.41%,,
3915,テラスカイ,1902,76,4.2 ,1918.21,224300 ,,,140260 ,1.60 ,4.80 ,,BOLT!,3,0,19,41 ,3.79 ,16.05,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1186,12,1.0 ,1171.23,22500 ,,,15820 ,1.42 ,4.27 ,,,,0,138,273 ,1.17 ,7.51,14.28,14.28,0,34.65 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1149,23,2.0 ,1137.76,48200 ,,,39010 ,1.24 ,3.71 ,,,,1,261,473 ,3.87 ,8.66,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
6668,アドテックプラズマテクノ,2399,183,8.3 ,2378.36,77900 ,,,68425 ,1.14 ,3.42 ,,,,0,49,85 ,0.92 ,14.22,13.62,13.62,0,-15.74 ,266.8,26,1.08%,半導体,
4439,東名,804,-3,-0.4 ,809.896,30800 ,,,29110 ,1.06 ,3.17 ,,,,0,139,230 ,1.71 ,9.27,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
4051,ＧＭＯフィナンシャルゲート,5990,220,3.8 ,5944.86,29400 ,,,28735 ,1.02 ,3.07 ,,,,0,80,130 ,2.15 ,26.44,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
215A,タイミー,1246,-59,-4.5 ,1252.23,1498600 ,,,1508400 ,0.99 ,2.98 ,,,,0,45,72 ,1.00 ,43.41,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.849,322900 ,,,335600 ,0.96 ,2.89 ,,,,0,29,45 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
3939,カナミックネットワーク,570,20,3.6 ,567.81,142300 ,,,155335 ,0.92 ,2.75 ,,,,1,270,412 ,3.09 ,18.62,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
3935,エディア,691,26,3.9 ,679.126,75900 ,,,83745 ,0.91 ,2.72 ,,,,0,196,297 ,1.62 ,8.18,10.38,10.38,6,31.00 ,0,17,2.46%,,
3687,フィックスターズ,1423,70,5.2 ,1440.64,467900 ,,,534690 ,0.88 ,2.63 ,,,,0,85,126 ,1.25 ,28.74,25.24,25.24,0,52.48 ,5.43,18,1.26%,キオクシア関連,
7351,グッドパッチ,472,9,1.9 ,471.27,14800 ,,,17100 ,0.87 ,2.60 ,,,,0,47,70 ,1.32 ,10.06,10,10,1.03,47.45 ,0,10,2.12%,,
6535,アイモバイル,558,12,2.2 ,555.555,192900 ,,,227135 ,0.85 ,2.55 ,,,,0,190,278 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
3923,ラクス,914.4,52.4,6.1 ,908.783,2230900 ,,,2798320 ,0.80 ,2.39 ,,,,1,252,357 ,5.09 ,26.73,26.67,26.67,51.87,35.28 ,8.22,3.4,0.37%,,
3267,フィル・カンパニー,897,7,0.8 ,893.126,38900 ,,,49595 ,0.78 ,2.35 ,,,,0,90,127 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.79%,,
4092,日本化学工業,3760,165,4.6 ,3737.94,109300 ,,,139485 ,0.78 ,2.35 ,,,,0,29,41 ,0.97 ,9.59,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
3479,ティーケーピー,1755,25,1.5 ,1773.73,137700 ,,,178310 ,0.77 ,2.32 ,,,,0,21,29 ,3.71 ,16.69,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
8136,サンリオ,1077,63,6.2 ,1058.77,11926500 ,,,15615900 ,0.76 ,2.29 ,,,,0,287,398 ,2.47 ,25.1,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
2379,ディップ,1844,-5,-0.3 ,1850.41,318400 ,,,419765 ,0.76 ,2.28 ,,,,0,52,72 ,1.08 ,20.53,16.61,16.61,0,18.08 ,2.31,97,5.26%,,
1514,住石ホールディングス,891,41,4.8 ,886.039,1620700 ,,,2203385 ,0.74 ,2.21 ,,,,0,3,4 ,1.00 ,33.37,3.11,3.11,0,0.00 ,3.44,15,1.68%,,
4389,プロパティデータバンク,810,15,1.9 ,802.75,2800 ,,,3860 ,0.73 ,2.18 ,,,,1,247,334 ,2.65 ,11.17,26,26,16.83,55.17 ,0,12,1.48%,,
9552,クオンツ総研ホールディンク,682,13,1.9 ,687.175,321000 ,,,459565 ,0.70 ,2.10 ,,,,1,647,860 ,4.13 ,12.28,27.01,27.01,36.25,41.90 ,10.79,5,0.73%,,
3933,チエル,664,4,0.6 ,660.056,7100 ,,,10290 ,0.69 ,2.07 ,,,,0,72,95 ,1.72 ,8.85,7.5,7.5,9.34,11.70 ,217.3,18,2.71%,,
4776,サイボウズ,2212,99,4.7 ,2232.85,351700 ,,,521035 ,0.68 ,2.03 ,,,,0,379,496 ,1.60 ,13.74,24.93,24.93,5.11,38.75 ,11.77,50,2.26%,,
9166,ＧＥＮＤＡ,647,32,5.2 ,638.744,1089700 ,,,1616205 ,0.67 ,2.02 ,,,,0,11,14 ,1.00 ,19.78,4.51,4.51,0,0.00 ,8.7,8,1.24%,,
6432,竹内製作所,6680,-150,-2.2 ,6659.6,225300 ,,,337860 ,0.67 ,2.00 ,,,,0,89,116 ,1.00 ,11.91,15.29,15.29,0,#DIV/0!,19.01,220,3.29%,,
6574,コンヴァノ,113,4,3.7 ,112.959,664300 ,,,1016860 ,0.65 ,1.96 ,,,,1,403,519 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
7373,アイドマ・ホールディングス,1318,-4,-0.3 ,1312.84,93500 ,,,145505 ,0.64 ,1.93 ,,,,1,419,536 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
3660,アイスタイル,490,12,2.5 ,491.861,627700 ,,,1047730 ,0.60 ,1.80 ,,,,0,77,95 ,1.00 ,17.56,0,0,0,#DIV/0!,6.26,1,0.20%,,
3697,ＳＨＩＦＴ,674.2,4.1,0.6 ,688.346,3895500 ,,,6607705 ,0.59 ,1.77 ,,,,1,123,151 ,4.66 ,15.67,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3912,モバイルファクトリー,1212,12,1.0 ,1214.06,8600 ,,,14970 ,0.57 ,1.72 ,,,,1,509,619 ,5.17 ,9.59,33.43,33.43,69.59,38.69 ,17.69,51,4.21%,,
2516,東証グロース２５０ＥＴＦ,626,13,2.1 ,623.799,358930 ,,,635823 ,0.56 ,1.69 ,,,,0,100,121 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
2301,学情,1675,11,0.7 ,1679.75,77100 ,,,137755 ,0.56 ,1.68 ,,,,1,224,270 ,3.57 ,9.07,24.44,24.44,32.02,27.43 ,5.66,75,4.48%,,
6627,テラプローブ,10440,180,1.8 ,10740.3,66600 ,,,121090 ,0.55 ,1.65 ,,,,0,100,120 ,1.00 ,15.82,21.3,21.3,0,0.00 ,0,110,1.05%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,7,0.9 ,748.3,1000 ,,,1865 ,0.54 ,1.61 ,,,,0,116,137 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
421A,ムービン・ストラテジック・キ,2335,33,1.4 ,2343.89,25200 ,,,47445 ,0.53 ,1.59 ,,,,1,932,1098 ,3.96 ,11.39,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3825,リミックスポイント,227,5,2.3 ,227.721,408900 ,,,780940 ,0.52 ,1.57 ,,,,0,59,69 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
6200,インソース,699,9,1.3 ,699.909,201100 ,,,386275 ,0.52 ,1.56 ,,,,0,583,681 ,2.26 ,12.77,40.48,40.48,12.07,50.87 ,47.65,29.5,4.22%,,
2317,システナ,439,10,2.3 ,441.368,457500 ,,,888220 ,0.52 ,1.55 ,,,,0,173,201 ,1.60 ,14.25,16.08,16.08,5,38.51 ,9.45,13,2.96%,,
