コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1080,101,10.3 ,1052.63,607700 ,,,49050 ,12.39 ,21.10 ,,BOLT!,36,0,143,1005 ,1.23 ,14.43,24.17,24.17,0,47.04 ,793,36,3.33%,,
4389,プロパティデータバンク,800,10,1.3 ,801.647,28600 ,,,2785 ,10.27 ,17.49 ,🔥買い,,19,1,250,1487 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,442,-33,-7.0 ,456.257,18700 ,,,3465 ,5.40 ,9.19 ,,,7,0,162,560 ,0.85 ,8.91,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3575,160,4.7 ,3554.24,443400 ,,,109300 ,4.06 ,6.91 ,,BOLT!,32,0,33,92 ,1.00 ,14.01,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
3031,ラクーンホールディングス,686,8,1.2 ,679.066,731400 ,,,188660 ,3.88 ,6.60 ,🔥買い,BOLT!,17,0,106,284 ,1.59 ,17.45,20.92,20.92,6.86,19.14 ,0.73,27,3.94%,,
7256,河西工業,407,-48,-10.6 ,398.904,6054500 ,,,1751300 ,3.46 ,5.89 ,,BOLT!,25,0,61,150 ,1.00 ,15.77,2,2,0,#DIV/0!,145.9,0,0.00%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.23,41300 ,,,13260 ,3.11 ,5.31 ,🔥買い,,14,1,527,1208 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
6954,ファナック,7256,1000,16.0 ,7021.15,15211400 ,,,4885760 ,3.11 ,5.30 ,,BOLT!,19,0,21,48 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3444,菊池製作所,1840,340,22.7 ,1731.81,5047000 ,,,1655650 ,3.05 ,5.19 ,,BOLT!,18,,0,0 ,#DIV/0!,130.5,0.42,0.42,0,#DIV/0!,3.62,10,0.54%,フィジカルAI,
4519,中外製薬,7508,-1337,-15.1 ,7637.86,6604500 ,,,2382835 ,2.77 ,4.72 ,🔥買い,BOLT!,24,0,223,472 ,1.95 ,25.47,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
