コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,976,14,1.46,976.6706,58000,189935,0.30536762576671,1.93369546846006,買い
8136,サンリオ,5609,-175,-3.03,5653.151,3197400,10898785,0.293372151115927,1.85773589378017,
9984,ソフトバンクグループ,3653,112,3.16,3632.4233,17009100,61468480,0.27671255251472,1.75224144183677,買い
3479,ティーケーピー,1900,41,2.21,1898.6688,45900,167675,0.273743849709259,1.73344256901025,買い
8789,フィンテックグローバル,141,2,1.44,140.0312,432300,1697045,0.254736910335318,1.6130839277024,買い
4040,南海化学,3465,60,1.76,3470.8333,4200,16525,0.254160363086233,1.60943302725049,買い
3556,リネットジャパングループ,1035,-15,-1.43,1044.9352,69500,279660,0.248516055209898,1.57369127978902,
339A,プログレス・テクノロジース,1422,60,4.41,1402.2959,9800,41305,0.2372594116935,1.50241024433847,買い
3661,エムアップホールディングス,709,12,1.72,704.3661,256200,1154615,0.221892145866804,1.40509929915529,
6080,Ｍ＆Ａキャピタルパートナー,3440,70,2.08,3413.6769,32500,147995,0.21960201358154,1.39059737410324,
4506,住友ファーマ,1922,43.5,2.32,1896.9392,3739900,17869975,0.209284008511484,1.3252601282265,
3923,ラクス,845.9,-45.8,-5.14,841.9784,1220300,5862795,0.208143044401177,1.3180351412154,
4495,アイキューブドシステムズ,2272,37,1.66,2268.4081,4900,24440,0.200490998363339,1.26957968785598,
9552,クオンツ総研ホールディンク,682,-8,-1.16,687.5353,124400,656200,0.189576348674185,1.20046427789477,
7595,アルゴグラフィックス,1550,15,0.98,1545.7533,44200,264410,0.16716463068719,1.05854537800142,
4691,ワシントンホテル,1464,34,2.38,1464.113,11500,69315,0.165909254851042,1.05059589560466,
9416,ビジョン,1227,23,1.91,1216.6695,57200,381510,0.149930539173285,0.949413034388405,
4222,児玉化学,1144,35,3.16,1141.7584,142000,952195,0.149129117460184,0.944338149547361,
479A,ＰＲＯＮＩ,1460,32,2.24,1445.2312,16000,108275,0.147771877164627,0.935743625479722,
6538,ディスラプターズ,278,7,2.58,275.3428,17500,121265,0.144312043870861,0.913834741245565,
2410,キャリアデザインセンター,2523,33,1.33,2518.6153,3900,27690,0.140845070422535,0.89188064303536,
7089,フォースタートアップス,1338,56,4.37,1308.5225,11100,80865,0.137265813392692,0.869215525599662,
421A,ムービン・ストラテジック・キ,2336,96,4.29,2313.1391,11500,113295,0.101504920782029,0.642764945530139,
3489,フェイスネットワーク,908,12,1.34,905.9801,10100,100180,0.100818526652026,0.638418455900036,
3939,カナミックネットワーク,529,3,0.57,533.2048,20500,224360,9.13710108753789E-02,0.578593455133699,
6071,ＩＢＪ,724,4,0.56,721.3905,16900,200810,8.41591554205468E-02,0.532925443741909,
5248,テクノロジーズ,542,8,1.5,547.614,11400,167385,0.068106461152433,0.431274124009212,
3912,モバイルファクトリー,1194,12,1.02,1187.375,2400,39355,6.09833566255876E-02,0.386168114783954,
6574,コンヴァノ,121,3,2.54,120.8379,369700,6767215,0.054631040982147,0.345943012522023,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.294015209079561,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,6.00935000289542E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:52:06,,,,,,,,,,
