コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1959,,3.1 ,2027 ,530900 ,,,62350 ,8.51 ,25.54 ,,BOLT!,28 ,0,19,159 ,3.84 ,18.39,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1334,,-5.5 ,1349 ,245200 ,,,100985 ,2.43 ,7.28 ,,,11 ,0,38,110 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,277,,5.7 ,288 ,4956200 ,,,2190240 ,2.26 ,6.79 ,,BOLT!,11 ,1,154,421 ,5.40 ,12.47,0.20 ,0.12 ,25.42 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.94 ,,,5 ,0,36,89 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1186,,1.8 ,1208 ,82300 ,,,63905 ,1.29 ,3.86 ,,,,1,254,472 ,5.43 ,13.72,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6643,,6.9 ,6444 ,43217200 ,,,38272260 ,1.13 ,3.39 ,,,,0,64,110 ,0.86 ,47.31 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4420,イーソル,825,,0.0 ,823 ,394400 ,,,407455 ,0.97 ,2.90 ,,,,0,56,88 ,3.86 ,19.83,0.59 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6176,ブランジスタ,1134,,-2.9 ,1149 ,194300 ,,,207920 ,0.93 ,2.80 ,,,,1,516,795 ,2.90 ,8.20 ,0.31 ,0.32 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3085,,3.4 ,3056 ,1590500 ,,,1777185 ,0.89 ,2.68 ,,,,0,16,24 ,1.81 ,22.29 ,2.87 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
593A,ティアフォー,2448,,1.6 ,2428 ,21784300 ,,,24427680 ,0.89 ,2.68 ,,,,0,429,645 ,1.65 ,0,0.00 ,2.43 ,64.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
6946,日本アビオニクス,6340,,0.6 ,6425 ,125000 ,,,148270 ,0.84 ,2.53 ,,,,0,78,114 ,1.71 ,22.33,2.13 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
5016,ＪＸ金属,3871,,5.1 ,3816 ,14105200 ,,,17134905 ,0.82 ,2.47 ,,,,0,59,85 ,1.42 ,22.17 ,2.59 ,0.42 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3093,トレジャー・ファクトリー,1859,,-0.6 ,1901 ,124600 ,,,163200 ,0.76 ,2.29 ,,,,0,84,117 ,1.70 ,12.27,1.07 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
336A,ダイナミックマッププラット,1366,,-5.7 ,1423 ,4511800 ,,,5990390 ,0.75 ,2.26 ,,,,0,397,547 ,1.10 ,0,,0.57 ,29.80 ,,0.00 ,23.02 ,19.3 ,301,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,6907400 ,,,9188510 ,0.75 ,2.26 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4443,Ｓａｎｓａｎ,1982,,-2.8 ,2005 ,887100 ,,,1231295 ,0.72 ,2.16 ,,,,1,606,817 ,4.70 ,26.71,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2942,,-0.1 ,2981 ,71400 ,,,105075 ,0.68 ,2.04 ,,,,1,622,816 ,4.94 ,19.63 ,0.38 ,0.50 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
436A,サイバーソリューションズ,1133,,0.4 ,1137 ,29800 ,,,48560 ,0.61 ,1.84 ,,,,1,564,706 ,2.82 ,14.96 ,0.75 ,0.51 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3496,アズーム,4700,,-0.2 ,4789 ,25800 ,,,42310 ,0.61 ,1.83 ,,,,1,163,204 ,2.97 ,26.36 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
3697,ＳＨＩＦＴ,822.8,,-3.5 ,833 ,2872600 ,,,4717695 ,0.61 ,1.83 ,,,,0,55,69 ,2.56 ,29.17 ,1.42 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,978000 ,,,1625390 ,0.60 ,1.81 ,,,,0,78,97 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8704,トレイダーズＨＬＤＧＳ,1435,,-0.5 ,1433 ,55500 ,,,93260 ,0.60 ,1.79 ,,,,0,641,792 ,1.95 ,7.77 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9369,,4.9 ,9247 ,4146700 ,,,7441335 ,0.56 ,1.67 ,,,,1,127,153 ,3.05 ,39.39 ,1.30 ,0.95 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
5036,日本ビジネスシステムズ,1512,,0.1 ,1504 ,63600 ,,,116450 ,0.55 ,1.64 ,,,,0,69,82 ,2.32 ,9.74,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
6071,ＩＢＪ,864,,-5.6 ,874 ,210600 ,,,409020 ,0.51 ,1.54 ,,,,0,111,129 ,1.71 ,12.36 ,1.01 ,0.18 ,24.11 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3851,日本一ソフトウェア,1507,,1.5 ,1504 ,120000 ,,,236045 ,0.51 ,1.53 ,,,,0,81,94 ,4.80 ,10.59,0.21 ,0.22 ,9.16 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
4373,シンプレクスＨＤ,1147,,0.3 ,1145 ,602200 ,,,1202370 ,0.50 ,1.50 ,,,,0,188,216 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
7826,フルヤ金属,10380,,-4.2 ,10529 ,253500 ,,,526590 ,0.48 ,1.44 ,,,,0,94,107 ,1.43 ,14.42 ,2.10 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3441,山王,2884,,-0.2 ,2881 ,20200 ,,,41965 ,0.48 ,1.44 ,,,,1,135,153 ,4.13 ,8.43 ,0.11 ,0.13 ,18.86 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6258,平田機工,3745,,2.7 ,3726 ,183400 ,,,385790 ,0.48 ,1.43 ,,,,0,14,16 ,1.36 ,16.38 ,2.00 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
6857,アドバンテスト,34970,,1.4 ,34961 ,3847400 ,,,8163790 ,0.47 ,1.41 ,,,,1,825,927 ,2.98 ,38.25 ,1.49 ,2.27 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
2914,日本たばこ産業,6670,,-1.0 ,6679 ,1498600 ,,,3219405 ,0.47 ,1.40 ,,,,0,86,96 ,1.72 ,18.21 ,1.50 ,0.38 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
7730,マニー,1453,,-2.2 ,1464 ,150000 ,,,330230 ,0.45 ,1.36 ,,,,0,66,73 ,1.80 ,21.05,1.71 ,0.52 ,11.97 ,28.05 ,12.33 ,21.67 ,,2.7,
6208,石川製作所,1675,,-0.8 ,1682 ,17300 ,,,39380 ,0.44 ,1.32 ,,,,0,17,19 ,1.00 ,16.32,-0.69 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
7272,ヤマハ発動機,1767,,-4.4 ,1786 ,2951900 ,,,6851640 ,0.43 ,1.29 ,,,,0,81,88 ,3.86 ,10.09,0.10 ,0.07 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
4062,イビデン,21450,,-3.4 ,21747 ,3291500 ,,,7707880 ,0.43 ,1.28 ,,,,1,169,183 ,4.71 ,72.17 ,0.69 ,1.46 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
6976,太陽誘電,9226,,-6.1 ,9334 ,10769000 ,,,25920580 ,0.42 ,1.25 ,,,,0,25,27 ,4.16 ,42.12 ,0.84 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
8058,三菱商事,4957,,-0.7 ,4905 ,2978200 ,,,7310270 ,0.41 ,1.22 ,,,,0,3,3 ,1.00 ,15.38 ,45.99 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
6083,ＥＲＩホールディングス,1599,,-1.6 ,1608 ,17000 ,,,41890 ,0.41 ,1.22 ,,,,0,182,194 ,1.77 ,10.94 ,1.40 ,0.15 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
2148,アイティメディア,1159,,-1.2 ,1163 ,16800 ,,,41875 ,0.40 ,1.20 ,,,,0,91,97 ,2.34 ,16.37 ,1.26 ,0.29 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1540,,-2.0 ,1548 ,66800 ,,,166770 ,0.40 ,1.20 ,,,,0,34,36 ,3.74 ,11.57,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
8316,三井住友フィナンシャルＧ,7033,,0.8 ,6935 ,4267900 ,,,11007785 ,0.39 ,1.16 ,,,,0,53,56 ,1.60 ,14.48 ,1.58 ,0.25 ,11.74 ,21.39 ,9.17 ,17.88 ,,16.87,
8306,三菱ＵＦＪフィナンシャルＧ,3723,,0.3 ,3677 ,14113800 ,,,36467485 ,0.39 ,1.16 ,,,,1,163,171 ,2.84 ,14.96 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
7013,ＩＨＩ,2663,,-2.5 ,2644 ,4581900 ,,,11854635 ,0.39 ,1.16 ,,,,1,246,258 ,3.72 ,15.37 ,0.34 ,0.18 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
9501,東京電力ＨＤ,555.4,,-1.5 ,556 ,14995600 ,,,39256840 ,0.38 ,1.15 ,,,,0,26,27 ,1.00 ,3.56 ,,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,,47.66,
7974,任天堂,8841,,1.0 ,8869 ,3487500 ,,,9198215 ,0.38 ,1.14 ,,,,0,84,87 ,3.13 ,27.55 ,1.10 ,0.49 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
4661,オリエンタルランド,3130,,1.2 ,3129 ,1682000 ,,,4495180 ,0.37 ,1.12 ,,,,0,165,171 ,0.85 ,41.73 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
1357,ＮＦ日経ダブインバ,2705,,-0.5 ,2723 ,2981489 ,,,8011873 ,0.37 ,1.12 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
8830,住友不動産,3244,,1.0 ,3226 ,1101200 ,,,2960955 ,0.37 ,1.12 ,,,,0,46,48 ,1.26 ,13.43 ,1.93 ,0.29 ,9.01 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
3778,さくらインターネット,3825,,5.4 ,3749 ,508000 ,,,1373810 ,0.37 ,1.11 ,,,,0,3,3 ,4.33 ,102.00 ,2.04 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,454,,0.2 ,451 ,40100 ,,,109800 ,0.37 ,1.10 ,,,,0,80,82 ,5.16 ,12.68 ,0.20 ,0.12 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
6227,ＡＩメカテック,6650,,0.9 ,6639 ,333000 ,,,924180 ,0.36 ,1.08 ,,,,1,325,333 ,3.96 ,25.01,0.19 ,0.60 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
4063,信越化学,5779,,-0.7 ,5781 ,2026100 ,,,5627335 ,0.36 ,1.08 ,,,,0,175,179 ,1.08 ,20.36 ,,0.45 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
6644,大崎電気,1478,,-1.4 ,1491 ,97800 ,,,272410 ,0.36 ,1.08 ,,,,0,41,42 ,2.85 ,13.36 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7203,トヨタ自動車,3014,,-2.7 ,3026 ,8086900 ,,,22626565 ,0.36 ,1.07 ,,,,0,39,40 ,1.05 ,9.88 ,,0.09 ,9.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
8789,フィンテックグローバル,165,,2.5 ,162 ,759200 ,,,2125995 ,0.36 ,1.07 ,,,,0,627,640 ,2.30 ,6.68 ,0.29 ,0.23 ,34.73 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
6758,ソニーグループ,3699,,-2.1 ,3735 ,5169600 ,,,14536220 ,0.36 ,1.07 ,,,,0,38,39 ,1.71 ,17.89 ,1.73 ,0.18 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
200A,ＮＦ日経半導体株,4555,,0.5 ,4540 ,734805 ,,,2088975 ,0.35 ,1.06 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
8604,野村ホールディングス,1678,,1.3 ,1664 ,3050600 ,,,8822675 ,0.35 ,1.04 ,,,,0,12,12 ,1.00 ,13.04 ,33.52 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,9.73,
7721,東京計器,7080,,-3.9 ,7153 ,93500 ,,,270760 ,0.35 ,1.04 ,,,,0,56,57 ,3.04 ,21.54,0.70 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
285A,キオクシアホールディングス,60230,,1.2 ,59547 ,12390100 ,,,36571385 ,0.34 ,1.02 ,,,,1,14905,14978 ,3.88 ,8.32 ,0.01 ,1.41 ,282.57 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
7012,川崎重工業,2428,,-2.4 ,2423 ,3755000 ,,,11154625 ,0.34 ,1.01 ,,,,0,13,13 ,1.77 ,18.43 ,1.71 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,25.32,
5885,ジーデップ・アドバンス,3515,,0.4 ,3523 ,18500 ,,,55305 ,0.33 ,1.00 ,,,,1,181,181 ,4.03 ,23.27 ,0.70 ,0.29 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
485A,パワーエックス,1902,,3.8 ,1854 ,1365600 ,,,4096040 ,0.33 ,1.00 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
1570,ＮＦ日経レバ,69960,,0.5 ,69569 ,777390 ,,,2341183 ,0.33 ,1.00 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
6981,村田製作所,7266,,-4.7 ,7290 ,7483700 ,,,22575870 ,0.33 ,0.99 ,,,,0,78,78 ,3.63 ,37.47 ,1.08 ,0.78 ,12.97 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
6613,ＱＤレーザ,2030,,-3.5 ,2035 ,1224800 ,,,3746180 ,0.33 ,0.98 ,,,,0,1,1 ,1.00 ,218.27 ,,6.22 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
3935,エディア,714,,0.1 ,706 ,14200 ,,,43685 ,0.33 ,0.98 ,,,,1,265,263 ,2.97 ,6.85 ,0.29 ,0.10 ,38.25 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6920,レーザーテック,35580,,0.0 ,35489 ,868700 ,,,2685935 ,0.32 ,0.97 ,,,,1,513,508 ,3.49 ,35.43 ,1.13 ,1.46 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
3415,ＴＯＫＹＯＢＡＳＥ,358,,-1.7 ,361 ,90300 ,,,281035 ,0.32 ,0.96 ,,,,1,142,140 ,2.76 ,10.49 ,0.38 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
1802,大林組,3049,,1.0 ,3036 ,787400 ,,,2459375 ,0.32 ,0.96 ,,,,0,51,50 ,1.00 ,13.29 ,,0.08 ,12.49 ,6.10 ,-7.55 ,6.35 ,,26.41,
7011,三菱重工業,3744,,-2.2 ,3737 ,4912500 ,,,15428115 ,0.32 ,0.96 ,,,,0,12,12 ,1.75 ,33.10 ,3.83 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
3083,スターシーズ,1222,,-2.6 ,1238 ,90600 ,,,286055 ,0.32 ,0.95 ,,,,0,52,51 ,4.73 ,17.58 ,0.04 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
1540,純金上場信託,20430,,-0.5 ,20403 ,92621 ,,,293993 ,0.32 ,0.95 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
8766,東京海上ＨＤ,7905,,-0.2 ,7841 ,1611200 ,,,5141610 ,0.31 ,0.94 ,,,,0,105,103 ,4.33 ,17.98 ,0.28 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,20.45,
5020,ＥＮＥＯＳホールディングス,1394,,1.8 ,1379 ,2345300 ,,,7489830 ,0.31 ,0.94 ,,,,0,31,30 ,3.90 ,7.70 ,0.13 ,0.03 ,14.42 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
8303,ＳＢＩ新生銀行,1579,,-0.2 ,1565 ,857900 ,,,2781570 ,0.31 ,0.93 ,,,,0,36,35 ,1.94 ,14.73 ,1.27 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
8783,ａｂｃ,52,,2.0 ,51 ,395200 ,,,1289525 ,0.31 ,0.92 ,,,,0,18,18 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6838,多摩川ホールディングス,1567,,0.2 ,1563 ,61200 ,,,200000 ,0.31 ,0.92 ,,,,1,159,155 ,3.87 ,7.52 ,0.04 ,0.26 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
6324,ハーモニック・ドライブ・シス,6000,,0.5 ,5956 ,360800 ,,,1186650 ,0.30 ,0.91 ,,,,0,34,33 ,4.44 ,94.63,0.67 ,0.97 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
4519,中外製薬,6533,,-0.5 ,6530 ,697300 ,,,2303565 ,0.30 ,0.91 ,,,,0,296,288 ,2.26 ,22.11 ,1.36 ,0.87 ,23.97 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
5105,ＴＯＹＯＴＩＲＥ,3633,,-2.4 ,3655 ,477300 ,,,1589825 ,0.30 ,0.90 ,,,,0,142,138 ,1.03 ,7.21 ,,0.09 ,14.01 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
6037,楽待,1081,,-0.8 ,1080 ,9700 ,,,32770 ,0.30 ,0.89 ,,,,0,542,524 ,2.33 ,14.60 ,0.86 ,0.68 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
5591,ＡＶＩＬＥＮ,884,,-0.5 ,884 ,7300 ,,,24725 ,0.30 ,0.89 ,,,,1,179,173 ,3.32 ,24.55 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7777,スリー・ディー・マトリックス,355,,1.1 ,352 ,424900 ,,,1463035 ,0.29 ,0.87 ,,,,0,80,77 ,2.85 ,28.62 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3741,セック,3355,,-2.5 ,3362 ,24400 ,,,84030 ,0.29 ,0.87 ,,,,0,29,28 ,1.48 ,21.41 ,4.03 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
4064,日本カ－バイド,3470,,-1.0 ,3493 ,23200 ,,,80310 ,0.29 ,0.87 ,,,,0,22,21 ,1.73 ,10.44 ,1.07 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
6723,ルネサスエレクトロニクス,3391,,-0.4 ,3404 ,3075100 ,,,10689160 ,0.29 ,0.86 ,,,,1,273,262 ,3.86 ,12.64 ,0.15 ,0.48 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
5802,住友電工,2167,,-1.6 ,2148 ,5524300 ,,,19420365 ,0.28 ,0.85 ,,,,0,11,11 ,1.09 ,19.08 ,11.73 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,41.49,
3064,ＭｏｎｏｔａＲＯ,1937,,1.9 ,1925 ,526700 ,,,1864555 ,0.28 ,0.85 ,,,,0,79,75 ,2.16 ,26.31 ,1.76 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
1803,清水建設,2438,,0.9 ,2426 ,764900 ,,,2730285 ,0.28 ,0.84 ,,,,0,75,71 ,2.91 ,10,0.35 ,0.08 ,16.90 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
6146,ディスコ,56280,,-1.5 ,56622 ,375500 ,,,1341985 ,0.28 ,0.84 ,,,,1,339,323 ,3.52 ,37.00 ,1.24 ,1.40 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
2516,東証グロース２５０ＥＴＦ,629,,0.1 ,628 ,138480 ,,,497140 ,0.28 ,0.84 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6504,富士電機,13195,,-1.5 ,13314 ,189800 ,,,684375 ,0.28 ,0.83 ,,,,0,51,48 ,1.96 ,16.75 ,1.15 ,0.16 ,14.51 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
9090,ＡＺ－ＣＯＭ丸和ホールディ,897,,-0.1 ,894 ,127000 ,,,457975 ,0.28 ,0.83 ,,,,0,27,26 ,2.00 ,14.53,0.91 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.44,
5401,日本製鉄,688.3,,-1.3 ,691 ,11255800 ,,,40942085 ,0.27 ,0.82 ,,,,0,17,16 ,3.71 ,12.40 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
