コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,132,0,0,132.9929,198300,1658740,0.119548573013251,39.4510290943728,
3939,カナミックネットワーク,518,6,1.17,517.0071,14000,224360,6.23997147441612E-02,20.5919058655732,買い
4691,ワシントンホテル,1382,0,0,1382,3500,69315,5.04941210416216E-02,16.6630599437351,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320,7500,148930,5.03592291680655E-02,16.6185456254616,買い
202A,豆蔵,3540,5,0.14,3537.1621,3700,79585,4.64911729597286E-02,15.3420870767104,買い
3479,ティーケーピー,1906,-11,-0.57,1913.84,7500,167675,4.47293872073953E-02,14.7606977784404,
6071,ＩＢＪ,710,-2,-0.28,710,8700,200810,4.33245356306957E-02,14.2970967581296,
2301,学情,1640,6,0.37,1641.9333,4500,107810,4.17400983211205E-02,13.7742324459698,買い
6176,ブランジスタ,947,14,1.5,947,8000,220665,3.62540502571772E-02,11.9638365848685,買い
2410,キャリアデザインセンター,2455,12,0.49,2449.3333,900,27690,3.25027085590466E-02,10.7258938244854,買い
3912,モバイルファクトリー,1213,8,0.66,1213,1200,39355,3.04916783127938E-02,10.062253843222,買い
6727,ワコム,778,15,1.97,776.9714,14000,523705,2.67326070975072E-02,8.82176034217737,買い
9984,ソフトバンクグループ,3635,26,0.72,3661.2465,1074600,43010065,2.49848494765121E-02,8.24500032724898,買い
9552,クオンツ総研ホールディンク,630,1,0.16,630,16400,704370,2.32832176270994E-02,7.6834618169428,買い
421A,ムービン・ストラテジック・キ,2207,12,0.55,2224.5,2600,113295,2.29489386115892E-02,7.57314974182444,買い
5248,テクノロジーズ,499,6,1.22,499.8958,4800,209710,2.28887511325163E-02,7.55328787373039,買い
3661,エムアップホールディングス,667,2,0.3,663.1382,28200,1250885,2.25440388205151E-02,7.43953281076997,買い
4040,南海化学,3380,40,1.2,3380,400,17865,2.23901483347327E-02,7.3887489504618,買い
3697,ＳＨＩＦＴ,659.6,-0.4,-0.06,659.1762,210100,9926860,2.11647993423902E-02,6.98438378298878,
7595,アルゴグラフィックス,1504,4,0.27,1502.4166,4800,244355,1.96435513903951E-02,6.48237195883039,買い
339A,プログレス・テクノロジース,1503,12,0.8,1500.8571,700,39305,1.78094390026714E-02,5.87711487088157,買い
9416,ビジョン,1185,1,0.08,1184.0158,6300,404820,1.55624722098711E-02,5.13561582925745,買い
7047,ポート,2395,37,1.57,2395,3000,231095,1.29816742032497E-02,4.28395248707242,買い
3923,ラクス,781.4,-0.1,-0.01,781.5737,74600,5862795,1.27243064101678E-02,4.19902111535539,
6574,コンヴァノ,125,2,1.63,124.9424,69500,6767215,1.02701037280477E-02,3.38913423025573,買い
4506,住友ファーマ,1824.5,32.5,1.81,1829.2262,186700,18812875,9.92405467000658E-03,3.27493804110217,買い
4222,児玉化学,1070,10,0.94,1084.1827,9300,952195,9.76690698858952E-03,3.22307930623454,買い
3489,フェイスネットワーク,875,5,0.57,875,800,101990,7.84390626532013E-03,2.58848906755564,買い
4495,アイキューブドシステムズ,2283,12,0.53,2283,100,24215,4.12967169110056E-03,1.36279165806318,
5032,ＡＮＹＣＯＬＯＲ,0,0,0,0,0,1372575,0,0,
4014,カラダノート,0,0,0,0,0,105375,0,0,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
4389,プロパティデータバンク,0,0,0,0,0,6095,0,0,
6538,ディスラプターズ,0,0,0,0,0,121265,0,0,
Update:2026/03/17 09:00:14,,,,,,,,,,
