コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,220,,-0.9 ,236 ,10366800 ,,,793915 ,13.06 ,16.27 ,,BOLT!,26 ,0,27,151 ,4.44 ,33.84 ,0.68 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,685,,15.3 ,656 ,2558200 ,,,263185 ,9.72 ,12.11 ,🔥買い,BOLT!,50 ,1,182,789 ,4.96 ,21.14 ,0.40 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,825,,-4.1 ,789 ,304800 ,,,38815 ,7.85 ,9.78 ,,,34 ,1,148,538 ,3.63 ,15.47 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,265,,14.2 ,254 ,1442100 ,,,203405 ,7.09 ,8.83 ,🔥買い,BOLT!,47 ,1,627,2101 ,4.59 ,12.80 ,0.14 ,0.35 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2555,,18.0 ,2512 ,455300 ,,,70200 ,6.49 ,8.08 ,🔥買い,BOLT!,45 ,1,656,2050 ,4.66 ,22.43 ,0.55 ,0.62 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6574,コンヴァノ,101,,2.0 ,101 ,4074600 ,,,708985 ,5.75 ,7.16 ,🔥買い,BOLT!,25 ,1,1184,3372 ,4.62 ,8.70 ,0.02 ,0.33 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,2728,,-12.7 ,2775 ,266600 ,,,46545 ,5.73 ,7.14 ,,BOLT!,41 ,1,700,1989 ,3.29 ,17.18,0.50 ,0.27 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
5592,くすりの窓口,2837,,13.3 ,2737 ,331200 ,,,58140 ,5.70 ,7.10 ,🔥買い,BOLT!,38 ,0,304,860 ,2.21 ,10.29 ,0.66 ,0.26 ,27.79 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
146A,コロンビア・ワークス,3910,,-2.4 ,3981 ,241900 ,,,49890 ,4.85 ,6.04 ,,BOLT!,40 ,0,206,518 ,2.33 ,7.11 ,0.27 ,0.08 ,22.50 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3130,,6.1 ,2952 ,1479900 ,,,325155 ,4.55 ,5.67 ,,,44 ,0,91,219 ,1.00 ,28.45 ,,0.46 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1616,,-1.6 ,1569 ,282500 ,,,72010 ,3.92 ,4.89 ,,,37 ,0,66,143 ,2.32 ,10.39,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,987,,1.2 ,984 ,299200 ,,,79005 ,3.79 ,4.72 ,🔥買い,,23 ,1,515,1090 ,2.90 ,7.14 ,0.27 ,0.28 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2260,,2.7 ,2213 ,500900 ,,,144150 ,3.47 ,4.33 ,,BOLT!,32 ,1,290,580 ,3.12 ,8.95 ,0.27 ,0.11 ,31.40 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
436A,サイバーソリューションズ,1109,,4.6 ,1080 ,53600 ,,,18055 ,2.97 ,3.70 ,🔥買い,,8 ,1,577,1044 ,2.82 ,14.63 ,0.73 ,0.50 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8789,フィンテックグローバル,153,,2.7 ,153 ,2381300 ,,,845545 ,2.82 ,3.51 ,,,13 ,0,615,1078 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1375,,8.4 ,1351 ,1581700 ,,,585565 ,2.70 ,3.37 ,🔥買い,,29 ,1,314,537 ,4.53 ,31.03 ,0.41 ,0.64 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,3.33 ,,,,0,20,34 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
3556,リネットジャパングループ,878,,4.0 ,871 ,172500 ,,,68765 ,2.51 ,3.13 ,,,15 ,1,575,942 ,3.68 ,10.75 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
7692,アースインフィニティ,80,,1.3 ,80 ,430300 ,,,173205 ,2.48 ,3.10 ,🔥買い,,6 ,0,165,269 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6298,ワイエイシイホールディングス,1305,,1.6 ,1285 ,498700 ,,,214030 ,2.33 ,2.90 ,,,10 ,0,75,118 ,3.81 ,11.47 ,0.08 ,0.10 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3040,ソリトンシステムズ,2566,,5.0 ,2518 ,244400 ,,,118025 ,2.07 ,2.58 ,,,11 ,1,201,296 ,3.95 ,19.03,0.51 ,0.26 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
2516,東証グロース２５０ＥＴＦ,600,,2.2 ,597 ,655050 ,,,338057 ,1.94 ,2.41 ,,,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
2652,まんだらけ,478,,-1.7 ,479 ,389800 ,,,204235 ,1.91 ,2.38 ,,BOLT!,3 ,0,102,144 ,1.88 ,9.42 ,0.56 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
4259,エクサウィザーズ,708,,2.3 ,698 ,3297900 ,,,1772595 ,1.86 ,2.32 ,,BOLT!,8 ,1,208,290 ,4.35 ,37.46 ,0.84 ,0.57 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4396,システムサポートホールディン,1422,,1.5 ,1416 ,215500 ,,,118205 ,1.82 ,2.27 ,,BOLT!,6 ,0,92,127 ,2.23 ,14.65 ,0.99 ,0.10 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
247A,ＡＩロボティクス,863,,4.2 ,845 ,1175800 ,,,647410 ,1.82 ,2.26 ,🔥買い,BOLT!,5 ,1,825,1138 ,3.86 ,10.01 ,0.10 ,0.19 ,92.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
5885,ジーデップ・アドバンス,3305,,7.0 ,3239 ,110100 ,,,60805 ,1.81 ,2.26 ,🔥買い,,5 ,1,193,266 ,4.02 ,21.88 ,0.66 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
3696,セレス,2090,,1.2 ,2094 ,300300 ,,,168770 ,1.78 ,2.22 ,,,7 ,1,296,404 ,4.54 ,4.08 ,0.07 ,0.09 ,44.36 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
421A,ムービン・ストラテジック・キ,3905,,7.0 ,3802 ,127600 ,,,73285 ,1.74 ,2.17 ,🔥買い,BOLT!,7 ,1,1266,1710 ,5.42 ,16.73 ,0.33 ,0.87 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6838,多摩川ホールディングス,1572,,3.8 ,1585 ,390400 ,,,233150 ,1.67 ,2.09 ,🔥買い,,3 ,1,153,203 ,3.89 ,7.79 ,0.04 ,0.26 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6071,ＩＢＪ,833,,-2.8 ,838 ,245800 ,,,147290 ,1.67 ,2.08 ,,,4 ,0,106,140 ,1.71 ,12.89 ,1.06 ,0.17 ,23.97 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3962,チェンジホールディングス,955,,-3.8 ,945 ,488200 ,,,292915 ,1.67 ,2.08 ,🔥買い,,4 ,0,193,255 ,0.99 ,9.48 ,,0.13 ,14.98 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
4674,クレスコ,1962,,3.4 ,1948 ,223100 ,,,153975 ,1.45 ,1.81 ,,,,0,91,113 ,2.74 ,14.30 ,0.68 ,0.13 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
3923,ラクス,1174,,7.3 ,1157 ,2742200 ,,,1908325 ,1.44 ,1.79 ,,,,1,1244,1539 ,2.63 ,16.48 ,0.89 ,0.69 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,4.69,
6258,平田機工,3790,,4.1 ,3825 ,540400 ,,,379360 ,1.42 ,1.77 ,,,,0,12,15 ,1.33 ,17.86 ,2.19 ,0.13 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
7777,スリー・ディー・マトリックス,367,,0.8 ,373 ,2127100 ,,,1512855 ,1.41 ,1.75 ,,,,0,78,96 ,2.82 ,29.59 ,1.28 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3984,ユーザーローカル,1596,,5.0 ,1565 ,161000 ,,,115860 ,1.39 ,1.73 ,,,,0,164,200 ,2.26 ,16.59 ,1.36 ,0.56 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,10.6,
6141,ＤＭＧ森精機,3296,,0.5 ,3281 ,2328400 ,,,1676690 ,1.39 ,1.73 ,,,,0,178,217 ,0.28 ,33.19,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
7974,任天堂,8871,,6.6 ,8826 ,15237800 ,,,11306515 ,1.35 ,1.68 ,,,,0,62,75 ,3.16 ,31.95 ,1.27 ,0.49 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
3905,データセクション,1920,,2.3 ,1912 ,3408000 ,,,2544000 ,1.34 ,1.67 ,,,,1,281,337 ,4.32 ,11.13 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,450,,3.0 ,445 ,129700 ,,,98455 ,1.32 ,1.64 ,,,,0,80,95 ,5.14 ,12.56 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
472A,ミラティブ,587,,-0.3 ,586 ,314400 ,,,244260 ,1.29 ,1.60 ,,,,1,238,281 ,5.41 ,10.37 ,0.05 ,0.14 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6627,テラプローブ,12090,,0.8 ,12353 ,200800 ,,,156515 ,1.28 ,1.60 ,,,,1,259,306 ,3.97 ,17.74 ,0.28 ,0.27 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6037,楽待,1063,,-1.4 ,1066 ,33300 ,,,25965 ,1.28 ,1.60 ,,,,0,475,560 ,2.33 ,15.45 ,0.92 ,0.66 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
3673,ブロードリーフ,431,,2.6 ,422 ,1252000 ,,,984250 ,1.27 ,1.58 ,,,,1,171,201 ,4.56 ,24.35 ,0.18 ,0.41 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4476,ＡＩＣＲＯＳＳ,1147,,2.5 ,1144 ,30000 ,,,23770 ,1.26 ,1.57 ,,,,1,146,171 ,5.29 ,12.12,0.20 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3359,ｃｏｔｔａ,517,,0.4 ,513 ,31100 ,,,24765 ,1.26 ,1.56 ,,,,0,56,65 ,2.70 ,8.70 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
8136,サンリオ,1271,,3.6 ,1237 ,35358200 ,,,28179400 ,1.25 ,1.56 ,,,,1,830,970 ,4.89 ,24.16 ,0.54 ,0.84 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
9107,川崎汽船,3039,,4.7 ,3015 ,5778800 ,,,4640075 ,1.25 ,1.55 ,,,,0,43,50 ,1.00 ,13.47 ,,0.19 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.95,
