コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,1270,,1.8 ,1272 ,118300 ,,,182525 ,0.65 ,1.94 ,,,,0,52,67 ,4.73 ,18.27 ,0.04 ,0.11 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2205,,-4.3 ,2200 ,83000 ,,,134430 ,0.62 ,1.85 ,,,,0,38,48 ,2.74 ,9.45 ,0.36 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.55,
4373,シンプレクスＨＤ,1197,,-0.1 ,1197 ,598000 ,,,1150885 ,0.52 ,1.56 ,,,,0,180,210 ,2.22 ,21.45 ,1.10 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6037,楽待,1013,,-1.4 ,1015 ,13500 ,,,28195 ,0.48 ,1.44 ,,,,0,578,654 ,2.33 ,13.68 ,0.81 ,0.63 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7743,シード,792,,0.0 ,792 ,140000 ,,,311380 ,0.45 ,1.35 ,,,,0,28,31 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4274,細谷火工,1060,,-0.6 ,1055 ,5400 ,,,17485 ,0.31 ,0.93 ,,,,0,10,10 ,1.20 ,19.27,8.34 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6996,ニチコン,2497,,-4.0 ,2500 ,196700 ,,,918980 ,0.21 ,0.64 ,,,,0,13,12 ,3.38 ,23.96,0.69 ,0.10 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
7085,カーブスホールディングス,911,,-2.6 ,923 ,146600 ,,,695060 ,0.21 ,0.63 ,,,,1,170,151 ,2.52 ,16.74 ,0.78 ,0.22 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.58,
3046,ジンズホールディングス,5390,,-1.8 ,5397 ,72000 ,,,341550 ,0.21 ,0.63 ,,,,1,173,154 ,2.62 ,14.63 ,0.66 ,0.13 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
593A,ティアフォー,3150,,3.6 ,3141 ,3475300 ,,,16604110 ,0.21 ,0.63 ,,,,0,552,490 ,1.65 ,0,0.00 ,3.12 ,82.80 ,######,6.67 ,38.96 ,28.0 ,11.14,
4476,ＡＩＣＲＯＳＳ,1110,,-0.9 ,1112 ,6000 ,,,28940 ,0.21 ,0.62 ,,,,1,130,115 ,5.31 ,11.73,0.19 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8704,トレイダーズＨＬＤＧＳ,1358,,0.9 ,1344 ,16000 ,,,77980 ,0.21 ,0.62 ,,,,0,677,599 ,1.95 ,7.36 ,0.54 ,0.30 ,24.59 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5631,日本製鋼所,7149,,1.3 ,7114 ,143600 ,,,708195 ,0.20 ,0.61 ,,,,0,10,9 ,1.40 ,25.06,3.73 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
4420,イーソル,825,,-0.5 ,826 ,66800 ,,,333435 ,0.20 ,0.60 ,,,,0,56,49 ,3.86 ,19.83,0.59 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
5137,スマートドライブ,313,,1.3 ,310 ,131200 ,,,681600 ,0.19 ,0.58 ,,,,1,555,485 ,4.59 ,17.10 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
3038,神戸物産,2804,,-0.3 ,2792 ,260200 ,,,1394935 ,0.19 ,0.56 ,,,,0,18,16 ,1.78 ,20.25 ,2.61 ,0.14 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6644,大崎電気,1488,,0.5 ,1493 ,52200 ,,,286585 ,0.18 ,0.55 ,,,,0,41,35 ,2.85 ,13.45 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
3851,日本一ソフトウェア,1427,,-0.2 ,1453 ,35400 ,,,199655 ,0.18 ,0.53 ,,,,0,81,70 ,4.80 ,10.02,0.20 ,0.20 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
8766,東京海上ＨＤ,7886,,1.4 ,7862 ,841100 ,,,4855725 ,0.17 ,0.52 ,,,,0,105,90 ,4.34 ,17.94 ,0.28 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,20.45,
1605,ＩＮＰＥＸ,3975,,-1.9 ,3945 ,811500 ,,,4813425 ,0.17 ,0.51 ,,,,0,337,287 ,0.93 ,9.05 ,,2.49 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
8316,三井住友フィナンシャルＧ,7025,,0.8 ,7059 ,1736000 ,,,10548240 ,0.16 ,0.49 ,,,,0,53,45 ,1.60 ,14.47 ,1.58 ,0.25 ,11.68 ,21.39 ,9.17 ,17.88 ,,16.87,
