コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,5.53 ,,,22,0,11,26 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,458,33,7.8 ,479.522,811900 ,,,294750 ,2.75 ,5.06 ,,,21,0,58,129 ,4.28 ,13.67,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.97 
5578,ＡＲアドバンストテクノロジ,925,53,6.1 ,906.884,55800 ,,,27815 ,2.01 ,3.68 ,🔥買い,,4,1,145,262 ,4.11 ,12.43,0.30 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3765,65,1.8 ,3969.73,266500 ,,,133270 ,2.00 ,3.67 ,,,5,1,136,245 ,4.10 ,11.01,0.15 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.71 
5016,ＪＸ金属,5369,622,13.1 ,5171.13,44567200 ,,,22430270 ,1.99 ,3.65 ,,,12,0,42,75 ,1.43 ,36.9,4.31 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.37%,34.14 
7048,ベルトラ,170,18,11.8 ,163.118,929600 ,,,481880 ,1.93 ,3.54 ,,,9,0,65,115 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
6627,テラプローブ,14540,1800,14.1 ,14321.6,225800 ,,,134910 ,1.67 ,3.07 ,,,2,,72,117 ,#####,21.33,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.99 
3083,スターシーズ,1012,20,2.0 ,1028.84,203600 ,,,127010 ,1.60 ,2.94 ,,,2,0,49,78 ,4.82 ,17.47,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.47 
247A,ＡＩロボティクス,772,19,2.5 ,808.462,2435500 ,,,1567245 ,1.55 ,2.85 ,,,1,,1034,1609 ,#####,8.95,#####,92.51 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
9343,アイビス,753,2,0.3 ,755.602,104300 ,,,69775 ,1.49 ,2.75 ,,,,0,301,459 ,2.35 ,13.37,1.00 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.59%,13.90 
5801,古河電工,58120,4760,8.9 ,57282.9,4886300 ,,,3891090 ,1.26 ,2.31 ,,,,0,42,58 ,3.74 ,49.84,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.29 
5885,ジーデップ・アドバンス,3125,199,6.8 ,3131.29,70100 ,,,56485 ,1.24 ,2.28 ,,,,,113,156 ,#####,21.74,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.74 
6855,日本電子材料,9060,1000,12.4 ,8801.58,892700 ,,,732635 ,1.22 ,2.24 ,,,,0,31,43 ,1.35 ,24.12,8.74 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.88%,#####
155A,情報戦略テクノロジー,924,41,4.6 ,913.495,68900 ,,,57515 ,1.20 ,2.20 ,,,,1,148,201 ,3.63 ,17.3,0.47 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.94 
6506,安川電機,7768,640,9.0 ,7714.84,5682800 ,,,4768370 ,1.19 ,2.19 ,,,,0,22,30 ,2.73 ,41.54,1.55 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.28 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8158,3536700 ,,,3021190 ,1.17 ,2.15 ,,,,0,106,143 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6157,日進工具,943,25,2.7 ,929.462,64700 ,,,56185 ,1.15 ,2.11 ,,,,,57,76 ,#####,14.75,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.18%,#####
3935,エディア,714,42,6.3 ,703.574,67200 ,,,59935 ,1.12 ,2.06 ,,,,1,252,332 ,2.97 ,7.2,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.38%,8.89 
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8661,156200 ,,,144050 ,1.08 ,1.99 ,,,,0,28,36 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
5591,ＡＶＩＬＥＮ,758,32,4.4 ,755.033,49100 ,,,45450 ,1.08 ,1.98 ,,,,1,238,308 ,3.00 ,21.05,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3359,ｃｏｔｔａ,507,-3,-0.6 ,509.579,43200 ,,,40305 ,1.07 ,1.97 ,,,,0,56,72 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
4284,ソルクシーズ,423,3,0.7 ,426.128,50100 ,,,47370 ,1.06 ,1.94 ,,,,0,76,97 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
6125,岡本工作,5660,300,5.6 ,5665.47,49400 ,,,47635 ,1.04 ,1.90 ,,,,,25,32 ,#####,18.7,#####,4.65 ,0,#DIV/0!,4.5 ,4090,,2.83%,#####
6954,ファナック,8010,537,7.2 ,8024.45,6452200 ,,,6323165 ,1.02 ,1.87 ,,,,0,29,37 ,2.34 ,40.39,2.61 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.81 
2914,日本たばこ産業,5955,-120,-2.0 ,5982.44,4480500 ,,,4438425 ,1.01 ,1.85 ,,,,0,75,94 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.45 
3741,セック,3450,300,9.5 ,3430.17,165800 ,,,166695 ,0.99 ,1.83 ,,,,,69,86 ,#####,22.28,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6947,図研,4560,100,2.2 ,4565.34,46900 ,,,48150 ,0.97 ,1.79 ,,,,0,56,69 ,2.36 ,16.85,1.19 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
336A,ダイナミックマッププラット,824,97,13.3 ,808.243,496500 ,,,512385 ,0.97 ,1.78 ,,,,,120,148 ,#####,0,#####,18.00 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1204,43,3.7 ,1203.28,93600 ,,,99210 ,0.94 ,1.73 ,,,,0,720,878 ,1.95 ,6.61,0.48 ,24.21 ,44.59,13.64 ,4.3 ,88.02,,3.74%,7.41 
6083,ＥＲＩホールディングス,1382,28,2.1 ,1373.67,51500 ,,,54670 ,0.94 ,1.73 ,,,,1,498,607 ,4.85 ,11.08,0.09 ,39.80 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.60 
6551,ツナググループＨＬＤＧＳ,536,6,1.1 ,541.201,25400 ,,,27875 ,0.91 ,1.67 ,,,,0,107,129 ,2.65 ,6.38,0.31 ,31.03 ,5.17,20.87 ,22.3 ,65.67,,3.73%,6.76 
6840,ＡＫＩＢＡホールディングス,886,-26,-2.9 ,909.691,808600 ,,,907210 ,0.89 ,1.64 ,,,,0,10,12 ,1.00 ,9.57,12.35 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6037,楽待,1088,1,0.1 ,1105.56,64900 ,,,76165 ,0.85 ,1.56 ,,,,0,446,522 ,2.33 ,16.14,0.96 ,24.85 ,51.43,16.88 ,19.4 ,15.33,,1.19%,16.43 
6298,ワイエイシイホールディングス,1531,56,3.8 ,1543.05,385200 ,,,455075 ,0.85 ,1.55 ,,,,,89,104 ,#####,13.42,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.94 
1570,ＮＦ日経レバ,85950,3290,4.0 ,84995.5,3253423 ,,,3901790 ,0.83 ,1.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,114,9.2 ,1346.54,481000 ,,,584715 ,0.82 ,1.51 ,,,,,71,82 ,#####,30.67,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4368,扶桑化学工業,4910,320,7.0 ,4838.98,626700 ,,,762360 ,0.82 ,1.51 ,,,,,45,52 ,#####,31.29,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
2148,アイティメディア,1167,4,0.3 ,1158.84,53900 ,,,65840 ,0.82 ,1.50 ,,,,,97,112 ,#####,16.45,#####,15.93 ,0,#DIV/0!,54.8 ,26.59,,4.28%,17.86 
1357,ＮＦ日経ダブインバ,2411,-99,-3.9 ,2438.84,8851348 ,,,10964213 ,0.81 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,422.353,85300 ,,,105965 ,0.80 ,1.48 ,,,,0,80,91 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
4784,ＧＭＯインターネット,497,33,7.1 ,490.022,1350500 ,,,1730060 ,0.78 ,1.43 ,,,,0,88,99 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
