コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,337,61,22.1 ,310.518,62455300 ,,,6581635 ,9.49 ,18.60 ,,BOLT!,26,0,241,1514 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,17.31 ,,,5,0,12,71 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,897,-82,-8.4 ,912.473,124100 ,,,50725 ,2.45 ,4.80 ,🔥買い,BOLT!,14,0,267,571 ,1.82 ,7.3,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.80 ,0
3687,フィックスターズ,2956,-44,-1.5 ,2884.77,6435400 ,,,3027150 ,2.13 ,4.17 ,,BOLT!,10,0,69,135 ,1.26 ,47.52,28.7,28.7,0.04,52.48 ,4.5,,0.64%,50.99 ,0
6298,ワイエイシイホールディングス,1445,38,2.7 ,1412.02,716100 ,,,375810 ,1.91 ,3.74 ,,BOLT!,9,0,44,80 ,3.86 ,12.67,9.43,9.43,50.8,-23.17 ,72.91,,3.11%,14.10 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,728.161,37900 ,,,21470 ,1.77 ,3.46 ,,,2,0,58,101 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0579,4488000 ,,,2989880 ,1.50 ,2.94 ,,,,0,102,161 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3825,リミックスポイント,163,-15,-8.4 ,164.751,1987200 ,,,1386710 ,1.43 ,2.81 ,,,,0,21,32 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2667,イメージワン,160,-6,-3.6 ,166.468,829300 ,,,606550 ,1.37 ,2.68 ,,,,0,15,23 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,2,,0.00%,10.75 ,黒転予想
7047,ポート,2076,-89,-4.1 ,2078.31,257700 ,,,194245 ,1.33 ,2.60 ,,,,1,264,391 ,2.79 ,8.22,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
6535,アイモバイル,471,-3,-0.6 ,460.666,379000 ,,,291925 ,1.30 ,2.54 ,,,,0,225,329 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,20.29,,5.73%,8.78 ,0
228A,オプロ,1795,-93,-4.9 ,1820.87,7100 ,,,5575 ,1.27 ,2.50 ,,,,0,108,156 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
8798,アドバンスクリエイト,140,8,6.1 ,142.509,277600 ,,,220625 ,1.26 ,2.47 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
3562,Ｎｏ．１,1458,5,0.3 ,1458.48,33900 ,,,28895 ,1.17 ,2.30 ,,,,0,93,129 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,0
