コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4715,330,7.5 ,4609.71,3402100 ,,,273310 ,12.45 ,17.24 ,🔥買い,BOLT!,78,0,32,188 ,1.00 ,44.48,-2.85 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
5801,古河電工,4317,-211,-4.7 ,4367.7,11376400 ,,,3668090 ,3.10 ,4.30 ,,BOLT!,41,0,56,111 ,3.77 ,37.02,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.38 
5592,くすりの窓口,2093,-11,-0.5 ,2170.07,337400 ,,,119915 ,2.81 ,3.90 ,,BOLT!,18,0,392,733 ,2.21 ,7.73,0.49 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.91%,7.74 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,3.19 ,,,7,1,149,247 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,776,43,5.9 ,767.41,70700 ,,,31520 ,2.24 ,3.11 ,🔥買い,,11,1,253,413 ,4.27 ,10.47,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.24 
3984,ユーザーローカル,1599,11,0.7 ,1610,231100 ,,,134395 ,1.72 ,2.38 ,🔥買い,,3,0,198,280 ,2.26 ,15.31,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.97 
6535,アイモバイル,510,19,3.9 ,509.942,603400 ,,,359875 ,1.68 ,2.32 ,,,5,0,126,176 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3962,チェンジホールディングス,909,-28,-3.0 ,902.886,378800 ,,,238090 ,1.59 ,2.20 ,🔥買い,BOLT!,2,0,176,240 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3661,エムアップホールディングス,707,62,9.6 ,697.525,1244900 ,,,821350 ,1.52 ,2.10 ,,,,1,249,331 ,2.58 ,13.51,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.74 
5802,住友電工,2823,-162,-5.4 ,2848.75,9909500 ,,,6901895 ,1.44 ,1.99 ,,,,0,11,14 ,1.09 ,27.08,16.65 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.27 
3696,セレス,2042,3,0.2 ,2046.27,297300 ,,,209010 ,1.42 ,1.97 ,,,,0,46,59 ,2.48 ,14.2,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
1357,ＮＦ日経ダブインバ,2666,55,2.1 ,2649.37,18093537 ,,,13087154 ,1.38 ,1.91 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,952,12,1.3 ,957.661,86200 ,,,69090 ,1.25 ,1.73 ,,,,0,89,108 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.2,68300 ,,,55185 ,1.24 ,1.71 ,,,,1,562,682 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3673,ブロードリーフ,389,15,4.0 ,386.474,456100 ,,,384035 ,1.19 ,1.64 ,,,,1,179,214 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3660,アイスタイル,373,8,2.2 ,368.705,975600 ,,,832850 ,1.17 ,1.62 ,,,,,91,108 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8136,サンリオ,1123,30.5,2.8 ,1101.31,40178300 ,,,34350355 ,1.17 ,1.62 ,,,,1,1075,1275 ,4.89 ,21.34,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.26 
3697,ＳＨＩＦＴ,666.1,49.1,8.0 ,669.514,8250900 ,,,7330625 ,1.13 ,1.56 ,,,,0,86,100 ,2.55 ,20.62,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.487,119600 ,,,106685 ,1.12 ,1.55 ,,,,0,80,93 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
2914,日本たばこ産業,6024,-48,-0.8 ,5996.52,5181400 ,,,4731915 ,1.09 ,1.52 ,,,,0,75,87 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
8057,内田洋行,2006,40,2.0 ,2010.65,209000 ,,,199135 ,1.05 ,1.45 ,,,,0,38,43 ,2.74 ,8.6,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
7974,任天堂,7012,423,6.4 ,6899.24,10303500 ,,,9947435 ,1.04 ,1.43 ,,,,0,65,73 ,3.12 ,25.25,1.00 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.31%,21.71 
8789,フィンテックグローバル,121,1,0.8 ,122.129,763900 ,,,744475 ,1.03 ,1.42 ,,,,0,614,692 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
8508,Ｊトラスト,829,22,2.7 ,812.433,950800 ,,,940745 ,1.01 ,1.40 ,,,,,40,45 ,#####,13.05,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.66 
6176,ブランジスタ,895,23,2.6 ,894.668,59000 ,,,58425 ,1.01 ,1.40 ,,,,1,515,577 ,2.90 ,6.47,0.25 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.26%,6.52 
6071,ＩＢＪ,789,26,3.4 ,784.233,247000 ,,,247930 ,1.00 ,1.38 ,,,,0,112,125 ,1.71 ,12.21,1.00 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
3905,データセクション,3540,-640,-15.3 ,3812.58,3071700 ,,,3148160 ,0.98 ,1.35 ,,,,1,281,311 ,4.33 ,20.52,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.98 
6083,ＥＲＩホールディングス,1354,7,0.5 ,1360.34,45900 ,,,48045 ,0.96 ,1.32 ,,,,1,498,546 ,4.85 ,10.85,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.36 
4419,ＦＩＮＡＴＥＸＴホールディンク,1378,62,4.7 ,1396.13,480000 ,,,508105 ,0.94 ,1.31 ,,,,,70,76 ,#####,31.1,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9416,ビジョン,970,-16,-1.6 ,974.041,447400 ,,,476185 ,0.94 ,1.30 ,,,,0,264,288 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
6855,日本電子材料,7420,-750,-9.2 ,7679.02,727000 ,,,777590 ,0.93 ,1.29 ,,,,0,31,34 ,1.35 ,19.76,7.16 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.08%,#####
2353,日本駐車場開発,254,8,3.3 ,254.572,1449600 ,,,1625460 ,0.89 ,1.24 ,,,,0,168,180 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
4062,イビデン,23155,-845,-3.5 ,23178.1,8043600 ,,,9211290 ,0.87 ,1.21 ,,,,0,26,28 ,4.31 ,111.5,2.47 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.67 
285A,キオクシアホールディングス,83460,-8720,-9.5 ,86493.7,31968700 ,,,37856305 ,0.84 ,1.17 ,,,,1,14176,14897 ,3.88 ,11.86,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.02 
7085,カーブスホールディングス,933,18,2.0 ,933.032,208900 ,,,247800 ,0.84 ,1.17 ,,,,1,155,163 ,2.53 ,17.7,0.83 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.22%,#####
5803,フジクラ,5663,-468,-7.6 ,5785.71,44918600 ,,,53748935 ,0.84 ,1.16 ,,,,1,540,565 ,4.55 ,37.5,0.58 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.67%,43.90 
5016,ＪＸ金属,4381,-172,-3.8 ,4373.14,23634600 ,,,29020600 ,0.81 ,1.13 ,,,,0,42,44 ,1.43 ,30.1,3.51 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.86 
6200,インソース,604,16,2.7 ,603.089,363600 ,,,449820 ,0.81 ,1.12 ,,,,0,273,283 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2697,185,7.4 ,2686.09,309400 ,,,386875 ,0.80 ,1.11 ,,,,,39,40 ,#####,24.58,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.39 
6947,図研,4615,110,2.4 ,4623.81,39000 ,,,49440 ,0.79 ,1.09 ,,,,0,55,57 ,2.36 ,17.06,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
5032,ＡＮＹＣＯＬＯＲ,2283,186,8.9 ,2230.99,1029600 ,,,1306000 ,0.79 ,1.09 ,,,,0,669,687 ,1.91 ,10.52,1.33 ,48.19 ,55.34,7.92 ,75.4 ,12.28,,2.72%,10.72 
4377,ワンキャリア,1906,116,6.5 ,1889.91,71300 ,,,90740 ,0.79 ,1.09 ,,,,1,722,741 ,4.65 ,16.71,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.78%,15.27 
3038,神戸物産,2707,124,4.8 ,2680.94,1301900 ,,,1661225 ,0.78 ,1.09 ,,,,0,17,17 ,1.82 ,20.34,2.62 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.17 
