コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.46,466400 ,,,41040 ,11.36 ,17.70 ,🔥買い,,34,0,128,769 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,16.08 ,🔥買い,,36,1,439,2425 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,356100 ,,,67985 ,5.24 ,8.16 ,🔥買い,,21,0,79,249 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,525,-21,-3.9 ,520.511,76100 ,,,15510 ,4.91 ,7.64 ,🔥買い,,26,0,196,587 ,2.30 ,9.86,20.69,20.69,17.88,10.12 ,17.01,12,2.29%,0,
4415,ブロードエンタープライズ,1372,-63,-4.4 ,1327.99,78400 ,,,16290 ,4.81 ,7.50 ,🔥買い,,29,1,262,773 ,3.69 ,12.96,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
146A,コロンビア・ワークス,3305,-345,-9.5 ,3343.82,233100 ,,,51705 ,4.51 ,7.02 ,🔥買い,,38,0,272,763 ,1.39 ,6.07,13.72,13.72,9.62,-58.21 ,0,94,2.84%,0,
9337,トリドリ,1747,254,17.0 ,1717.81,108300 ,,,24525 ,4.42 ,6.88 ,🔥買い,,32,0,134,370 ,1.13 ,12.82,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,533.051,160800 ,,,37700 ,4.27 ,6.64 ,,,31,1,143,385 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
479A,ＰＲＯＮＩ,1520,84,5.9 ,1503.68,184500 ,,,48440 ,3.81 ,5.93 ,🔥買い,,25,1,713,1768 ,5.25 ,7.41,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,954,38,4.2 ,949.248,184800 ,,,51305 ,3.60 ,5.61 ,🔥買い,,12,1,555,1323 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
3556,リネットジャパングループ,801,-80,-9.1 ,821.655,305100 ,,,92015 ,3.32 ,5.16 ,,BOLT!,33,1,370,832 ,3.68 ,13,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
5845,全保連,1028,29,2.9 ,1034.13,120500 ,,,36445 ,3.31 ,5.15 ,🔥買い,,20,0,81,182 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
4414,フレクト,994,-101,-9.2 ,1053.46,101300 ,,,31315 ,3.23 ,5.04 ,,,14,0,210,464 ,1.19 ,8.43,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1032,-73,-6.6 ,1010.79,699600 ,,,218470 ,3.20 ,4.99 ,,,25,0,219,481 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
6194,アトラエ,728,-18,-2.4 ,735.646,248300 ,,,77805 ,3.19 ,4.97 ,,,24,0,54,118 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
3825,リミックスポイント,209,-2,-1.0 ,210.435,2107600 ,,,734200 ,2.87 ,4.47 ,,,14,0,54,110 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.39%,0,
2485,ティア,448,-5,-1.1 ,448.017,103000 ,,,36390 ,2.83 ,4.41 ,,,10,0,55,111 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
3687,フィックスターズ,1564,197,14.4 ,1559.38,1273600 ,,,452690 ,2.81 ,4.38 ,,,27,0,77,155 ,1.26 ,31.59,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6258,平田機工,3035,-635,-17.3 ,3146.59,1008200 ,,,388420 ,2.60 ,4.04 ,,,21,0,22,42 ,1.77 ,16.3,8.75,8.75,14.45,-16.35 ,23.9,65,2.14%,0,
4022,ラサ工業,1953,-490,-20.1 ,2010.49,3011800 ,,,1183825 ,2.54 ,3.96 ,,,20,0,47,89 ,3.06 ,18.16,12.16,12.16,32.6,-7.18 ,6,34,1.74%,0,
6863,ニレコ,2414,116,5.1 ,2428.77,37100 ,,,16640 ,2.23 ,3.47 ,,,7,0,58,101 ,1.00 ,12.43,16.82,16.82,0,#DIV/0!,0,85,3.52%,0,
3923,ラクス,797.6,-49.1,-5.8 ,806.096,6258800 ,,,2983840 ,2.10 ,3.27 ,🔥買い,,9,1,349,586 ,5.10 ,21.21,26.67,26.67,51.87,35.28 ,6.58,7,0.88%,0,
7162,アストマックス,326,27,9.0 ,343.851,3067400 ,,,1506675 ,2.04 ,3.17 ,,,7,0,1,2 ,1.00 ,85.78,10.43,10.43,0,-5.33 ,8.03,7,2.15%,黒転,
4776,サイボウズ,2372,248,11.7 ,2328.2,1299600 ,,,640175 ,2.03 ,3.16 ,🔥買い,,7,0,337,556 ,1.19 ,14.74,23.8,23.8,0,38.75 ,10.19,50,2.11%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2983,-317,-9.6 ,3126.04,608200 ,,,310015 ,1.96 ,3.06 ,,,9,0,20,32 ,1.00 ,30.84,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
5803,フジクラ,5909,-446,-7.0 ,6174.12,99705200 ,,,52000980 ,1.92 ,2.99 ,,,10,0,40,64 ,4.38 ,65.22,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
