コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,980,62,6.75,958.391,368200,146880,2.5068082788671,10.1155758105445,買い
6538,ディスラプターズ,279,14,5.28,273.358,70100,109570,0.639773660673542,2.58164097377944,買い
8789,フィンテックグローバル,146,6,4.29,145.6122,948800,1697045,0.559089476118783,2.25606083569864,買い
9552,クオンツ総研ホールディンク,700,26,3.86,701.8339,263200,603270,0.436288892204154,1.76053087170436,買い
2410,キャリアデザインセンター,2511,72,2.95,2505.923,11700,27690,0.422535211267606,1.70503145303699,買い
4389,プロパティデータバンク,846,44,5.49,822.6111,3600,8615,0.417875798026698,1.68622959719967,買い
339A,プログレス・テクノロジース,1388,92,7.1,1374.2666,16500,42975,0.383944153577661,1.549307230741,買い
4506,住友ファーマ,1965.5,78,4.13,1948.5852,5871200,16931255,0.34676697031614,1.39928833265662,
4222,児玉化学,1214,105,9.47,1182.6409,259600,750035,0.346117181198211,1.39666627689803,
8136,サンリオ,5620,247,4.6,5563.2335,3370900,10025295,0.3362394822297,1.35680737999234,
3489,フェイスネットワーク,927,45,5.1,919.0977,30700,100180,0.306448392892793,1.23659315172181,
421A,ムービン・ストラテジック・キ,2122,183,9.44,2072.4839,28100,92560,0.303586862575627,1.22504618696128,
9984,ソフトバンクグループ,3962,256,6.91,3964.1549,18505200,61468480,0.301051856170837,1.21481682491392,
3661,エムアップホールディングス,669,10,1.52,670.2414,262600,960260,0.273467602524316,1.10350771073436,
3697,ＳＨＩＦＴ,689.9,27.1,4.09,690.7025,2674500,10048325,0.266163763612343,1.07403495972867,
7595,アルゴグラフィックス,1579,45,2.93,1581.438,57300,264410,0.216708899058281,0.874472657412146,
6071,ＩＢＪ,733,25,3.53,729.6746,41800,200810,0.208156964294607,0.839963538722037,
6080,Ｍ＆Ａキャピタルパートナー,3510,150,4.46,3492.8052,30300,147995,0.204736646508328,0.8261617317969,
3923,ラクス,812.2,27,3.44,817.9888,1156200,5710195,0.202479950334446,0.817055418633378,
9416,ビジョン,1229,34,2.85,1231.8887,71900,358495,0.200560677275834,0.809310689094549,
3479,ティーケーピー,2002,55,2.82,2008.9667,33100,165100,0.200484554815263,0.809003516612602,
4040,南海化学,3555,180,5.33,3569.1666,3000,15955,0.188028831087433,0.758741668227051,
4691,ワシントンホテル,1496,68,4.76,1491.9527,12700,69315,0.183221524922455,0.739343028783308,
3912,モバイルファクトリー,1182,26,2.25,1176.397,6800,39355,0.172786177105832,0.69723388432326,
4495,アイキューブドシステムズ,2288,89,4.05,2237.85,4000,24280,0.164744645799012,0.664784366642647,
7089,フォースタートアップス,1305,90,7.41,1284.8264,12100,80865,0.149632102887529,0.603801612277283,
5248,テクノロジーズ,533,25,4.92,534.4036,21800,167385,0.130238671326582,0.525544440065447,
6574,コンヴァノ,128,7,5.79,127.7955,518400,6767215,7.66046298218691E-02,0.309118151130416,
3939,カナミックネットワーク,551,26,4.95,547.7575,16500,224360,7.35425209484757E-02,0.296761803534918,
4014,カラダノート,446,19,4.45,443.7812,3200,105375,0.030367734282325,0.122541129657573,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 10:21:46,,,,,,,,,,
