コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2565,266,11.6 ,2598.55,773600 ,,,95065 ,8.14 ,10.64 ,,BOLT!,46,1,222,864 ,4.95 ,19.91,24.48,24.48,61.4,28.15 ,222.7,,1.79%,17.32 ,15.13 
6538,ディスラプターズ,226,17,8.1 ,219.035,361700 ,,,71325 ,5.07 ,6.63 ,,,16,0,218,586 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
5136,ｔｒｉｐｌａ,1421,27,1.9 ,1440.66,164100 ,,,41530 ,3.95 ,5.17 ,,BOLT!,27,0,263,592 ,1.38 ,14.54,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.62 ,12.98 
3825,リミックスポイント,245,-31,-11.2 ,273.56,13488700 ,,,3707835 ,3.64 ,4.76 ,,BOLT!,32,0,14,30 ,4.36 ,37.69,26.18,26.18,175,5.38 ,0,,0.00%,6.87 ,#####
3441,山王,2730,361,15.2 ,2602.82,271300 ,,,86505 ,3.14 ,4.10 ,🔥買い,BOLT!,27,1,128,247 ,4.11 ,7.98,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.66 ,#####
6037,楽待,1028,33,3.3 ,1006.32,169100 ,,,59240 ,2.85 ,3.73 ,,BOLT!,17,0,418,761 ,1.96 ,15.27,51.43,51.43,11.8,19.44 ,20.24,,1.26%,15.52 ,#####
6264,マルマエ,2592,277,12.0 ,2466.52,2425700 ,,,983965 ,2.47 ,3.22 ,,BOLT!,22,0,93,155 ,3.68 ,27.45,20.5,20.5,143,-36.42 ,18.32,,1.47%,22.08 ,#####
3498,霞ヶ関キャピタル,6370,590,10.2 ,6296.56,792900 ,,,367325 ,2.16 ,2.82 ,🔥買い,,13,1,206,319 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.44 ,#####
6146,ディスコ,84920,5020,6.3 ,83395.5,3693500 ,,,1807365 ,2.04 ,2.67 ,,BOLT!,12,0,103,155 ,1.33 ,55.82,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.11 ,#####
4490,ビザスク,579,9,1.6 ,586.908,113300 ,,,61230 ,1.85 ,2.42 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.9158,993500 ,,,547620 ,1.81 ,2.37 ,,,6,0,149,210 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
350A,デジタルグリッド,805,8,1.0 ,821.78,1293300 ,,,716385 ,1.81 ,2.36 ,,,5,0,144,203 ,1.27 ,21.01,37.62,37.62,2.62,17.08 ,0,,0.00%,17.20 ,#####
3077,ホリイフードサービス,690,-32,-4.4 ,704.408,47100 ,,,27075 ,1.74 ,2.28 ,,,5,1,201,278 ,4.27 ,9.37,7.63,7.63,127,-3.16 ,0,,0.00%,11.78 ,#####
