コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,606,1,0.17,595.8076,720700,704370,1.02318383803967,1.5789492547947,買い
5248,テクノロジーズ,457,-22,-4.59,464.3371,167000,209710,0.796337799818797,1.22888666615158,
7595,アルゴグラフィックス,1527,27,1.8,1521.088,163600,244355,0.6695177098893,1.03318137933741,
2301,学情,1652,28,1.72,1644.7514,66800,107810,0.619608570633522,0.956162963579066,
9984,ソフトバンクグループ,3737,193,5.45,3716.5818,24789300,43010065,0.57636044028299,0.889423634194164,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3363.7875,788500,1372575,0.574467697575724,0.886502805525799,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3305.6113,68700,148930,0.46129053917948,0.71185091671967,
8789,フィンテックグローバル,134,2,1.52,135.1394,757400,1658740,0.456611644983542,0.704630575438582,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.650025208836065,
6176,ブランジスタ,944,18,1.94,937.591,82400,220665,0.373416717648925,0.576246443834853,
479A,ＰＲＯＮＩ,1477,33,2.29,1477.657,31200,85430,0.365211284092239,0.563584043669875,
3479,ティーケーピー,1932,-21,-1.08,1933.7916,60000,167675,0.357835097659162,0.552201314937521,
7089,フォースタートアップス,1336,18,1.37,1330.756,28700,80865,0.354912508501824,0.547691255454085,
9416,ビジョン,1175,3,0.26,1174.9957,142300,404820,0.351514253248357,0.542447161088458,
3697,ＳＨＩＦＴ,645.8,-8.2,-1.25,646.2105,3059900,9926860,0.308244500275011,0.475674464264677,
4691,ワシントンホテル,1391,14,1.02,1388.3429,20700,69315,0.298636658731876,0.460847906533093,
3661,エムアップホールディングス,657,5,0.77,655.7328,358600,1250885,0.286677032660876,0.442392139377302,
2410,キャリアデザインセンター,2459,5,0.2,2459.0256,7800,27690,0.28169014084507,0.434696504611028,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.405984392915477,
6071,ＩＢＪ,717,10,1.41,712.4277,51900,200810,0.258453264279667,0.39883799358627,
3923,ラクス,758.1,-5.3,-0.69,754.2648,1455800,5862795,0.248311598819334,0.383187653417049,
4506,住友ファーマ,1878,29,1.57,1880.7033,4651100,18812875,0.247229623329768,0.381517978497016,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.347085372689675,
6727,ワコム,780,14,1.83,776.9094,117000,523705,0.223408216457739,0.344757436324248,
7047,ポート,2412,54,2.29,2382.4335,48900,231095,0.211601289512971,0.326537310274785,
421A,ムービン・ストラテジック・キ,2182,27,1.25,2193.5246,22300,113295,0.196831281168631,0.303744638223505,
3939,カナミックネットワーク,517,9,1.77,517.4676,41700,224360,0.185862007487966,0.286817155732276,
339A,プログレス・テクノロジース,1491,32,2.19,1488.0461,6500,39305,0.165373362167663,0.255199639839701,
4014,カラダノート,429,-10,-2.28,431.4285,16800,105375,0.159430604982206,0.246028939833942,
4222,児玉化学,1093,41,3.9,1077.6715,122700,952195,0.12886015994623,0.198853466948466,
3489,フェイスネットワーク,887,14,1.6,886.1271,11800,101990,0.115697617413472,0.178541392079184,
6574,コンヴァノ,126,0,0,126.102,732700,6767215,0.108272014410655,0.167082405050848,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.156846407457162,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.122165974330135,
Update:2026/03/18 13:33:50,,,,,,,,,,
