コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,452,77,20.5 ,432.402,11966400 ,,,863425 ,13.86 ,26.79 ,,,51,0,55,481 ,1.00 ,17.51,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,945,29,3.2 ,902.898,209400 ,,,30620 ,6.84 ,13.22 ,,,33,0,163,761 ,1.23 ,12.63,24.17,24.17,0,47.04 ,793,36,3.81%,,
6840,ＡＫＩＢＡホールディングス,562,30,5.6 ,559.668,1598200 ,,,295095 ,5.42 ,10.47 ,,,40,0,26,100 ,4.00 ,9.74,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1687,161,10.6 ,1599.93,4290800 ,,,1063435 ,4.03 ,7.80 ,,,37,0,77,234 ,1.14 ,16.22,22.15,22.15,0,28.88 ,4.09,8,0.47%,,
3444,菊池製作所,1692,9,0.5 ,1756.83,3785900 ,,,1382315 ,2.74 ,5.29 ,,,20,,0,0 ,#DIV/0!,120,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,744,4,0.5 ,738.105,5700 ,,,2110 ,2.70 ,5.22 ,🔥買い,,1,0,117,265 ,5.40 ,11.34,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
6217,津田駒工業,2067,-266,-11.4 ,2233.69,1711800 ,,,642170 ,2.67 ,5.15 ,,,23,0,2,4 ,1.00 ,52.86,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2502,-288,-10.3 ,2553.03,16133500 ,,,7027855 ,2.30 ,4.44 ,,,10,0,128,260 ,1.00 ,14.77,0,0,0,#DIV/0!,40.25,78,3.12%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1379,39,2.9 ,1391.72,200600 ,,,96030 ,2.09 ,4.04 ,,,14,0,90,172 ,1.09 ,7.68,7.25,7.25,0,18.83 ,7214,55,3.99%,,
6723,ルネサスエレクトロニクス,3255,-45,-1.4 ,3197.71,23992400 ,,,12329835 ,1.95 ,3.76 ,,,9,0,84,154 ,1.00 ,14.75,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
