コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,4.98811198121382,
5032,ＡＮＹＣＯＬＯＲ,3555,120,3.49,3589.7963,1578800,1254190,1.25882043390555,3.6105039409226,買い
8789,フィンテックグローバル,136,-1,-0.73,134.4152,1007900,1837670,0.548466264345612,1.57309140807251,
9984,ソフトバンクグループ,3575,-173,-4.62,3563.6696,25360700,46585825,0.544386624042828,1.56139032903533,
6080,Ｍ＆Ａキャピタルパートナー,3395,15,0.44,3339.7571,59700,143960,0.414698527368714,1.18942354845177,
3489,フェイスネットワーク,878,-8,-0.9,869.3671,41400,100180,0.41325613894989,1.18528654135351,
7595,アルゴグラフィックス,1519,-4,-0.26,1506.8372,101400,246300,0.411693057247259,1.18080336607662,
6176,ブランジスタ,945,-6,-0.63,941.5942,80100,220665,0.362993678199986,1.04112554131718,
2410,キャリアデザインセンター,2459,-15,-0.61,2463.1521,9200,27690,0.332249909714698,0.952947359357931,
339A,プログレス・テクノロジース,1460,1,0.07,1447.1007,13900,42975,0.323443862710878,0.927690168931971,
3697,ＳＨＩＦＴ,652.7,-5.1,-0.78,659.2558,2844400,10042445,0.283237797169912,0.812372563517613,
9552,クオンツ総研ホールディンク,650,-5,-0.76,656.9947,191300,704370,0.271590215369763,0.778965384178155,
5248,テクノロジーズ,494,-5,-1,487.2433,56700,209710,0.270373372752849,0.775475279517064,
8136,サンリオ,5502,89,1.64,5465.9868,3019000,11412530,0.264533806263817,0.758726442864869,
3661,エムアップホールディングス,687,7,1.03,685.671,323500,1250885,0.258616899235341,0.7417557808316,
4495,アイキューブドシステムズ,2270,-5,-0.22,2250.305,5900,24215,0.243650629774933,0.698830059726115,
3939,カナミックネットワーク,507,-3,-0.59,507.7016,53300,224360,0.237564628275985,0.681374406954228,
421A,ムービン・ストラテジック・キ,2194,19,0.87,2154.2584,26700,113295,0.23566794651132,0.675934411859174,
3479,ティーケーピー,1881,22,1.18,1867.4285,35700,167675,0.212911883107201,0.610666281165151,
7089,フォースタートアップス,1300,18,1.4,1274.0823,17000,80865,0.21022692141223,0.602965369645274,
4506,住友ファーマ,1879.5,13.5,0.72,1854.1393,3709800,18812875,0.19719474030418,0.565586931877586,
4691,ワシントンホテル,1410,-12,-0.84,1409.4924,13200,69315,0.190434970785544,0.546198801665049,
9416,ビジョン,1193,-2,-0.17,1194.4412,77500,411245,0.188452139235735,0.540511714824109,
6071,ＩＢＪ,719,-6,-0.83,718.2049,36100,200810,0.179771923708979,0.515615429759703,
4040,南海化学,3390,-5,-0.15,3366.25,3200,17865,0.179121186677862,0.513749008980321,
3923,ラクス,787.5,-9.8,-1.23,794.9447,1049000,5862795,0.178924898448607,0.513186022071153,
6538,ディスラプターズ,273,-3,-1.09,272.8666,21000,121265,0.173174452645034,0.496692798195332,
3912,モバイルファクトリー,1206,-1,-0.08,1203.0645,6200,39355,0.157540337949435,0.451851587168778,
4222,児玉化学,1102,-31,-2.74,1100.4685,144700,952195,0.151964671102033,0.435859658071028,
6574,コンヴァノ,123,3,2.5,121.8466,363200,6767215,5.36705276838404E-02,0.153935896252254,
4014,カラダノート,434,0,0,436.8421,1900,105375,1.80308422301305E-02,5.17154195917067E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 10:55:03,,,,,,,,,,
