コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,486.565,191100 ,,,52035 ,3.67 ,7.29 ,,BOLT!,30,0,71,205 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1428,45,3.3 ,1549.06,3878900 ,,,1069280 ,3.63 ,7.20 ,,BOLT!,38,,0,0 ,#DIV/0!,101.3,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30500,1050,3.6 ,31920.2,538800 ,,,219110 ,2.46 ,4.88 ,,BOLT!,23,0,82,177 ,1.87 ,54.34,31,31,9.09,33.49 ,769,200,0.66%,,
3962,チェンジホールディングス,895,-25,-2.7 ,904.445,534500 ,,,226640 ,2.36 ,4.68 ,🔥買い,,11,0,212,446 ,1.54 ,9.43,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4110,-20,-0.5 ,4122.15,155600 ,,,72995 ,2.13 ,4.23 ,,BOLT!,2,1,129,254 ,2.64 ,23.05,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
4051,ＧＭＯフィナンシャルゲート,5910,-360,-5.7 ,5996.96,60200 ,,,30465 ,1.98 ,3.92 ,,,10,0,81,152 ,2.15 ,26.09,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
7601,ポプラ,170,1,0.6 ,169.024,28900 ,,,14795 ,1.95 ,3.88 ,🔥買い,,2,0,230,428 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,608.9,-26.3,-4.1 ,620.869,935580 ,,,512175 ,1.83 ,3.62 ,,BOLT!,7,0,100,179 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1257,-63,-4.8 ,1274.06,365200 ,,,215450 ,1.70 ,3.36 ,🔥買い,BOLT!,4,1,439,750 ,2.89 ,8.12,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
3912,モバイルファクトリー,1229,10,0.8 ,1241.32,21900 ,,,13250 ,1.65 ,3.28 ,🔥買い,,3,1,501,844 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
6723,ルネサスエレクトロニクス,3241,148,4.8 ,3277.55,17516600 ,,,11190470 ,1.57 ,3.11 ,,BOLT!,2,0,85,139 ,1.00 ,14.69,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1612,-40,-2.4 ,1706.74,1891000 ,,,1276965 ,1.48 ,2.94 ,,,,0,172,272 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5762,142,2.5 ,5934.71,91264200 ,,,63748460 ,1.43 ,2.84 ,,,,1,340,528 ,3.69 ,5.86,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3290,125,4.0 ,3178.27,399600 ,,,279440 ,1.43 ,2.84 ,,,,0,18,28 ,1.00 ,34.02,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
6146,ディスコ,72300,-2530,-3.4 ,73745,3393800 ,,,2402590 ,1.41 ,2.80 ,,,,0,81,125 ,1.32 ,62.03,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.72 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
296A,令和アカウンティング・ホー,771,-18,-2.3 ,779.366,106700 ,,,86080 ,1.24 ,2.46 ,,,,0,526,756 ,1.37 ,20.45,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
7419,ノジマ,1186,-11,-0.9 ,1170.17,1297600 ,,,1080630 ,1.20 ,2.38 ,,,,0,64,91 ,2.09 ,8.46,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
6356,日本ギア工業,1493,267,21.8 ,1503,1170100 ,,,998435 ,1.17 ,2.33 ,,,,0,87,122 ,1.00 ,14.35,22.15,22.15,0,#DIV/0!,4.09,8,0.54%,,
6200,インソース,669,-13,-1.9 ,673.357,414300 ,,,356720 ,1.16 ,2.30 ,,,,0,608,846 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.318,34900 ,,,30320 ,1.15 ,2.28 ,,,,1,205,284 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
2353,日本駐車場開発,251,-9,-3.5 ,255.681,1588300 ,,,1382895 ,1.15 ,2.28 ,,,,0,225,311 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
3479,ティーケーピー,1728,-85,-4.7 ,1748.61,249400 ,,,225630 ,1.11 ,2.19 ,,,,0,24,33 ,3.63 ,15.65,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
3267,フィル・カンパニー,840,-40,-4.6 ,852.197,62900 ,,,57305 ,1.10 ,2.18 ,,,,0,96,130 ,4.77 ,7.52,8,8,50.73,19.82 ,0,25,2.98%,,
6098,リクルートホールディングス,7597,-356,-4.5 ,7558.63,5727000 ,,,5369300 ,1.07 ,2.12 ,,,,0,122,163 ,2.09 ,22,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
7351,グッドパッチ,466,-9,-1.9 ,465.539,17800 ,,,17080 ,1.04 ,2.07 ,,,,0,48,63 ,1.31 ,9.93,10,10,1.03,47.45 ,0,10,2.15%,,
3697,ＳＨＩＦＴ,667.5,-56.8,-7.8 ,682.216,9589600 ,,,9226505 ,1.04 ,2.06 ,,,,1,124,164 ,4.66 ,15.52,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
4506,住友ファーマ,2013,22.5,1.1 ,2060.87,12888600 ,,,12555135 ,1.03 ,2.04 ,,,,1,590,774 ,3.69 ,7.83,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
2760,東京エレクトロンデバイス,3190,-10,-0.3 ,3229.86,108700 ,,,106385 ,1.02 ,2.03 ,,,,0,36,47 ,1.00 ,12.5,5.76,5.76,0,#DIV/0!,41.16,99,3.10%,半導体,
4661,オリエンタルランド,2499,-89,-3.4 ,2516.65,4112900 ,,,4050460 ,1.02 ,2.01 ,,,,0,42,55 ,1.00 ,32.96,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
4398,ブロードバンドセキュリテ,1242,-24,-1.9 ,1249.86,3500 ,,,3455 ,1.01 ,2.01 ,,,,0,44,57 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
1570,ＮＦ日経レバ,57450,-1400,-2.4 ,58888.6,3804814 ,,,3761854 ,1.01 ,2.01 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
4763,クリーク・アンド・リバー社,1328,-22,-1.6 ,1337.78,58600 ,,,58630 ,1.00 ,1.98 ,,,,0,83,107 ,4.75 ,8.39,7.99,7.99,68.98,17.90 ,68.19,50,3.77%,,
5032,ＡＮＹＣＯＬＯＲ,2994,-11,-0.4 ,2962.69,746200 ,,,760035 ,0.98 ,1.95 ,,,,1,784,1007 ,5.42 ,12.63,37.97,37.97,59.1,54.14 ,11.02,75,2.51%,,
7003,三井Ｅ＆Ｓ,5583,-417,-7.0 ,5671.3,4258600 ,,,4370175 ,0.97 ,1.93 ,,,,0,48,61 ,1.00 ,17.76,10.29,10.29,0,#DIV/0!,14.24,50,0.90%,,
3932,アカツキ,2765,-48,-1.7 ,2772.61,64800 ,,,66500 ,0.97 ,1.93 ,,,,0,121,155 ,1.00 ,7.97,16.55,16.55,0,#DIV/0!,11.74,115,4.16%,,
3350,メタプラネット,346,10,3.0 ,351.727,19851700 ,,,20621235 ,0.96 ,1.91 ,,,,0,11,14 ,0.91 ,54.92,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
1662,石油資源開発,2289,162,7.6 ,2254.95,3262000 ,,,3478505 ,0.94 ,1.86 ,,,,0,36,45 ,1.11 ,13.02,11.24,11.24,0,20.67 ,10.78,40,1.75%,,
3741,セック,2851,-88,-3.0 ,2885.63,102900 ,,,111520 ,0.92 ,1.83 ,,,,0,65,81 ,1.34 ,20.21,17.2,17.2,3.36,18.59 ,2.91,56,1.96%,,
3498,霞ヶ関キャピタル,6570,-380,-5.5 ,6705.85,423500 ,,,459000 ,0.92 ,1.83 ,,,,1,199,249 ,2.75 ,9.77,17.67,17.67,29.96,-16.52 ,18.35,165,2.51%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,741.111,1800 ,,,1975 ,0.91 ,1.81 ,,,,0,117,145 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
350A,デジタルグリッド,795,-24,-2.9 ,806.188,327400 ,,,368940 ,0.89 ,1.76 ,,,,0,133,163 ,1.08 ,21.72,37.62,37.62,0,17.08 ,0,0,0.00%,,
