コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2340,,14.0 ,2264 ,410800 ,,,160460 ,2.56 ,7.68 ,,BOLT!,10 ,0,5,15 ,1.00 ,15.51,-1.84 ,0.02 ,6.06 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1601,,-12.8 ,1567 ,169200 ,,,66165 ,2.56 ,7.67 ,🔥買い,BOLT!,7 ,0,199,597 ,2.27 ,15.26 ,1.25 ,0.56 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7826,フルヤ金属,7920,,14.5 ,7757 ,481200 ,,,422175 ,1.14 ,3.42 ,,,,1,348,601 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1488,,-8.2 ,1492 ,545500 ,,,504865 ,1.08 ,3.24 ,,,,0,125,209 ,2.21 ,32.41,1.78 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7974,任天堂,7880,,3.1 ,7854 ,7122400 ,,,9335340 ,0.76 ,2.29 ,,,,0,70,97 ,3.14 ,28.38 ,1.13 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8789,フィンテックグローバル,134,,-0.7 ,134 ,331000 ,,,484255 ,0.68 ,2.05 ,,,,0,617,811 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3556,リネットジャパングループ,818,,-0.9 ,817 ,33200 ,,,49360 ,0.67 ,2.02 ,,,,1,575,751 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
3359,ｃｏｔｔａ,523,,-0.8 ,528 ,13800 ,,,21565 ,0.64 ,1.92 ,,,,0,56,71 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
5801,古河電工,3826,,-2.1 ,3891 ,13559700 ,,,21704270 ,0.62 ,1.87 ,,,,0,63,80 ,3.78 ,32.81 ,0.67 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6590,芝浦メカトロニクス,4330,,-13.1 ,4626 ,1435600 ,,,2430050 ,0.59 ,1.77 ,,,,0,38,47 ,1.39 ,23.88 ,5.22 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
7456,松田産業,5960,,0.9 ,6015 ,50600 ,,,92230 ,0.55 ,1.65 ,,,,0,13,16 ,1.46 ,9,1.26 ,0.02 ,14.44 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
