コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,131,,14.9 ,128 ,10520100 ,,,1307170 ,8.05 ,####,🔥買い,BOLT!,20 ,1,1183,4942 ,4.62 ,11.29 ,0.02 ,0.43 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,509,,9.0 ,506 ,1519100 ,,,190390 ,7.98 ,####,🔥買い,BOLT!,54 ,0,58,241 ,4.28 ,15.19 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,966,,0.8 ,961 ,336100 ,,,60755 ,5.53 ,7.97 ,,BOLT!,10 ,0,52,161 ,4.73 ,13.89 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1186,,12.2 ,1160 ,14956700 ,,,5024115 ,2.98 ,4.29 ,,BOLT!,36 ,0,208,413 ,1.00 ,0,0.00 ,1.18 ,31.13 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2121,,3.7 ,2204 ,1449000 ,,,568990 ,2.55 ,3.67 ,,,23 ,1,523,942 ,3.68 ,18.23 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,863,,0.5 ,873 ,46700 ,,,19000 ,2.46 ,3.54 ,,,13 ,1,183,322 ,2.99 ,23.97 ,0.80 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22180,,1.7 ,22114 ,527944 ,,,242186 ,2.18 ,3.14 ,,,12 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,299,,-2.3 ,302 ,48254700 ,,,23479200 ,2.06 ,2.96 ,,BOLT!,9 ,1,190,302 ,4.16 ,0.00 ,0.00 ,4.30 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,65,,-1.5 ,69 ,2661900 ,,,1333485 ,2.00 ,2.88 ,,,4 ,0,490,766 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
3939,カナミックネットワーク,531,,-0.8 ,534 ,269900 ,,,171270 ,1.58 ,2.27 ,🔥買い,BOLT!,2 ,1,504,696 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1714,,1.1 ,1702 ,144200 ,,,92610 ,1.56 ,2.24 ,,,1 ,0,101,139 ,2.02 ,11.35 ,0.98 ,0.24 ,13.74 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
4476,ＡＩＣＲＯＳＳ,1155,,5.3 ,1138 ,39100 ,,,25810 ,1.51 ,2.18 ,,,1 ,1,130,176 ,5.30 ,12.2,0.20 ,0.11 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9552,クオンツ総研ホールディンク,1102,,0.1 ,1141 ,535100 ,,,355600 ,1.50 ,2.17 ,,,,1,590,797 ,2.90 ,16.42 ,0.78 ,0.34 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3935,エディア,673,,-0.4 ,677 ,54100 ,,,43630 ,1.24 ,1.79 ,,,,1,263,325 ,2.98 ,6.46 ,0.27 ,0.09 ,38.08 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
247A,ＡＩロボティクス,992,,3.0 ,994 ,1491000 ,,,1215795 ,1.23 ,1.77 ,,,,1,826,1016 ,3.86 ,11.50 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
6613,ＱＤレーザ,2337,,11.3 ,2222 ,3867400 ,,,3209020 ,1.21 ,1.74 ,,,,0,1,1 ,1.00 ,#####,,7.16 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
8789,フィンテックグローバル,171,,-1.2 ,170 ,1782900 ,,,1493805 ,1.19 ,1.72 ,,,,0,617,750 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5713,住友鉱山,11430,,6.2 ,11423 ,4587900 ,,,3966685 ,1.16 ,1.67 ,,,,0,21,25 ,1.57 ,14.20 ,1.79 ,0.19 ,10.49 ,10.98 ,7.95 ,16.00 ,,9.25,
472A,ミラティブ,560,,3.1 ,563 ,282200 ,,,245735 ,1.15 ,1.65 ,,,,1,213,255 ,5.42 ,9.87 ,0.05 ,0.13 ,24.21 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3825,リミックスポイント,230,,-3.0 ,236 ,2160600 ,,,1915995 ,1.13 ,1.62 ,,,,0,26,31 ,4.38 ,35.38 ,0.71 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2652,まんだらけ,443,,3.5 ,440 ,276800 ,,,246700 ,1.12 ,1.62 ,,,,0,110,130 ,1.88 ,8.73 ,0.52 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5016,ＪＸ金属,3772,,5.0 ,3778 ,23391200 ,,,20938430 ,1.12 ,1.61 ,,,,0,49,58 ,1.43 ,23.90 ,2.79 ,0.41 ,20.08 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
436A,サイバーソリューションズ,1160,,-0.3 ,1163 ,26400 ,,,23710 ,1.11 ,1.60 ,,,,1,552,652 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6976,太陽誘電,9364,,0.7 ,9396 ,25083100 ,,,22737735 ,1.10 ,1.59 ,,,,0,25,29 ,4.24 ,42.06 ,0.84 ,0.36 ,8.06 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
7085,カーブスホールディングス,978,,0.8 ,975 ,636700 ,,,598090 ,1.06 ,1.53 ,,,,1,156,181 ,2.53 ,18.07 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
7456,松田産業,7020,,3.2 ,7018 ,141900 ,,,144630 ,0.98 ,1.41 ,,,,0,37,42 ,2.59 ,10.6,0.39 ,0.03 ,14.43 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
9107,川崎汽船,3446,,1.2 ,3425 ,5392600 ,,,5502090 ,0.98 ,1.41 ,,,,0,43,48 ,1.00 ,15.28 ,,0.22 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,3185,,-2.2 ,3149 ,82000 ,,,84340 ,0.97 ,1.40 ,,,,1,490,549 ,3.29 ,20.01,0.58 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
3753,フライトソリューションズ,236,,-7.1 ,242 ,317300 ,,,326455 ,0.97 ,1.40 ,,,,1,178,199 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5137,スマートドライブ,291,,-4.0 ,297 ,370100 ,,,388205 ,0.95 ,1.37 ,,,,1,554,616 ,4.59 ,15.90 ,0.18 ,0.38 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
9501,東京電力ＨＤ,536.5,,-2.3 ,535 ,34518300 ,,,36865130 ,0.94 ,1.35 ,,,,0,25,28 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
4784,ＧＭＯインターネット,577,,-4.3 ,591 ,2051200 ,,,2203350 ,0.93 ,1.34 ,,,,0,34,37 ,2.18 ,29.74 ,1.97 ,0.22 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
4674,クレスコ,2052,,0.5 ,2075 ,198400 ,,,229905 ,0.86 ,1.24 ,,,,0,87,93 ,2.74 ,14.95 ,0.71 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
3905,データセクション,1671,,-9.2 ,1714 ,4564000 ,,,5298235 ,0.86 ,1.24 ,,,,1,281,301 ,4.32 ,9.68 ,0.02 ,0.16 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9308,乾汽船,2153,,2.7 ,2156 ,146400 ,,,170305 ,0.86 ,1.24 ,,,,0,71,76 ,4.31 ,14.17,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.22,
156A,マテリアルグループ,863,,1.1 ,869 ,36700 ,,,43245 ,0.85 ,1.22 ,,,,1,272,290 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
6562,ジーニー,878,,1.7 ,878 ,37200 ,,,48740 ,0.76 ,1.10 ,,,,1,242,249 ,3.69 ,7.69 ,0.12 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3077,ホリイフードサービス,1074,,5.2 ,1053 ,13300 ,,,17610 ,0.76 ,1.09 ,,,,1,240,246 ,4.27 ,11.72 ,0.06 ,0.23 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4107,伊勢化学工業,3970,,1.7 ,3945 ,161200 ,,,215900 ,0.75 ,1.08 ,,,,0,181,185 ,1.04 ,37.45 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7692,アースインフィニティ,80,,1.3 ,80 ,126400 ,,,171325 ,0.74 ,1.06 ,,,,0,153,156 ,2.14 ,15.38 ,0.88 ,0.13 ,39.47 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3697,ＳＨＩＦＴ,970,,1.6 ,983 ,5026100 ,,,6828130 ,0.74 ,1.06 ,,,,0,47,48 ,2.55 ,34.39 ,1.68 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
3661,エムアップホールディングス,866,,1.8 ,867 ,480700 ,,,655960 ,0.73 ,1.06 ,,,,1,183,186 ,2.58 ,17.45 ,1.09 ,0.20 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
