コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4269,-461,-9.8 ,4457.69,20509100 ,,,5004925 ,4.10 ,6.56 ,,BOLT!,58,0,57,152 ,3.74 ,36.61,0.75 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.52%,34.00 
4284,ソルクシーズ,422,14,3.4 ,415.323,104200 ,,,46125 ,2.26 ,3.62 ,,,9,0,76,136 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,434,26,6.4 ,429.964,265400 ,,,124080 ,2.14 ,3.43 ,,,9,0,112,194 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1381.81,93300 ,,,46995 ,1.99 ,3.18 ,🔥買い,,4,1,498,824 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4030,-425,-9.5 ,4137.06,946400 ,,,503205 ,1.88 ,3.01 ,,,3,0,37,59 ,1.05 ,38.01,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.32 
3673,ブロードリーフ,391,-1,-0.3 ,387.426,702800 ,,,440375 ,1.60 ,2.56 ,🔥買い,,1,1,179,263 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3962,チェンジホールディングス,898,-5,-0.6 ,898.849,285700 ,,,218185 ,1.31 ,2.10 ,,,,0,178,237 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
5802,住友電工,2829,-98.5,-3.4 ,2893.21,10484600 ,,,8014175 ,1.31 ,2.10 ,,,,0,11,15 ,1.00 ,27.14,16.69 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.33 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,2.01 ,,,,0,38,50 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11605,750,6.9 ,11760.2,7616900 ,,,6847875 ,1.11 ,1.78 ,,,,0,50,62 ,3.04 ,69.9,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.48 
3696,セレス,2130,39,1.9 ,2155.81,238900 ,,,219415 ,1.09 ,1.74 ,,,,0,231,283 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
1357,ＮＦ日経ダブインバ,2525,-27,-1.1 ,2483.14,14056728 ,,,13782018 ,1.02 ,1.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,514,-4,-0.8 ,512.928,353200 ,,,351200 ,1.01 ,1.61 ,,,,0,125,148 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
2353,日本駐車場開発,250,-1,-0.4 ,249.148,1582000 ,,,1576120 ,1.00 ,1.61 ,,,,0,171,202 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
4062,イビデン,25555,1740,7.3 ,26458.8,9141800 ,,,9192415 ,0.99 ,1.59 ,,,,0,23,27 ,4.43 ,123,2.72 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.00 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645000 ,,,699135 ,0.92 ,1.48 ,,,,0,614,702 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,960,-9,-0.9 ,959.416,432400 ,,,481365 ,0.90 ,1.44 ,,,,0,267,302 ,2.46 ,8.96,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.118,215459000 ,,,239983735 ,0.90 ,1.44 ,,,,,84,95 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
