コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,352,-65,-15.6 ,399.164,3000200 ,,,868965 ,3.45 ,8.74 ,,BOLT!,30,0,1,3 ,1.00 ,92.63,10.43,10.43,0,-5.33 ,8.03,7,1.99%,,
6840,ＡＫＩＢＡホールディングス,858,101,13.3 ,890.061,1720000 ,,,562215 ,3.06 ,7.74 ,,,21,0,17,51 ,4.00 ,14.87,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,604,9,1.5 ,613.401,247000 ,,,95170 ,2.60 ,6.57 ,,,9,0,154,411 ,1.71 ,8.07,20.25,20.25,11.92,-9.77 ,57.08,30,4.97%,,
7089,フォースタートアップス,1522,14,0.9 ,1558.6,82400 ,,,34965 ,2.36 ,5.97 ,,,10,1,231,575 ,2.56 ,14.02,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1047,24,2.4 ,1049.26,69800 ,,,30635 ,2.28 ,5.77 ,🔥買い,BOLT!,7,0,99,241 ,4.17 ,11.92,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
2326,デジタルアーツ,4065,-175,-4.1 ,4067.62,374500 ,,,166830 ,2.24 ,5.68 ,🔥買い,,8,0,574,1380 ,2.13 ,10.77,45,45,10.61,82.80 ,5.65,95,2.34%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1085.38,111300 ,,,54235 ,2.05 ,5.20 ,,,8,0,52,117 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1715,-12,-0.7 ,1738.81,132400 ,,,71940 ,1.84 ,4.66 ,,BOLT!,8,0,72,151 ,1.04 ,8.55,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1553,-107,-6.5 ,1570.5,158200 ,,,98085 ,1.61 ,4.08 ,,,2,0,68,131 ,1.56 ,12.8,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
350A,デジタルグリッド,865,-8,-0.9 ,887.74,495400 ,,,352010 ,1.41 ,3.56 ,,,,0,122,216 ,1.08 ,23.63,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7199,プレミアグループ,1951,-101,-4.9 ,1982.18,527000 ,,,380095 ,1.39 ,3.51 ,,,,1,198,347 ,2.59 ,12.96,0,0,22.21,9.24 ,20.48,54,2.77%,,
4746,東計電算,4175,40,1.0 ,4135.98,37100 ,,,27260 ,1.36 ,3.45 ,,,,0,125,217 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.156,33900 ,,,25340 ,1.34 ,3.39 ,,,,1,204,350 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
421A,ムービン・ストラテジック・キ,2365,-8,-0.3 ,2413.14,43200 ,,,34270 ,1.26 ,3.19 ,,,,1,920,1525 ,3.96 ,11.54,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
