コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4109,-396,-8.8 ,4189.65,45124200 ,45124200 ,,13759220 ,3.28 ,4.79 ,,,32,0,61,103 ,45.35,14.61,6.59,35.83
7012,川崎重工業,2892,-25,-0.9 ,2929.13,12731900 ,12731900 ,,4419870 ,2.88 ,4.21 ,,,28,0,13,20 ,26.85,3.17,10.23,33.2
8136,サンリオ,993,12.6,1.3 ,981.935,19631000 ,19631000 ,,7522865 ,2.61 ,3.81 ,🔥買い,,28,1,311,461 ,23.14,8.46,18.41,13.2
5801,古河電工,28870,-2080,-6.7 ,29554.1,13498700 ,13498700 ,,8044925 ,1.68 ,2.45 ,,,4,0,9,11 ,37.61,5.75,2.76,160
1357,ＮＦ日経ダブインバ,5229,103,2.0 ,5208.47,11601979 ,11601979 ,,8381638 ,1.38 ,2.02 ,,,,0,100,112 ,0,0,2.25,0
3077,ホリイフードサービス,649,12,1.9 ,642.315,62000 ,62000 ,,47900 ,1.29 ,1.89 ,,,,1,132,144 ,11.24,4.36,0,0
6146,ディスコ,61840,-2410,-3.8 ,62131.2,2400400 ,2400400 ,,2190030 ,1.10 ,1.60 ,,,,0,95,98 ,53.06,12.99,1.87,437
4495,アイキューブドシステムズ,2100,15,0.7 ,2092.86,15900 ,15900 ,,15885 ,1.00 ,1.46 ,,,,1,279,279 ,12.68,3.63,0,36
1540,純金上場信託,21955,125,0.6 ,21921.5,708134 ,708134 ,,717722 ,0.99 ,1.44 ,,,,0,100,100 ,0,0,67.59,0
1570,ＮＦ日経レバ,44060,-940,-2.1 ,44177.8,4290305 ,4290305 ,,4393553 ,0.98 ,1.43 ,,,,0,100,99 ,0,0,5.52,0
6920,レーザーテック,33510,-1790,-5.1 ,33832.8,4576100 ,4576100 ,,4698420 ,0.97 ,1.42 ,,,,0,179,178 ,41.14,13.31,4.74,329
6071,ＩＢＪ,666,2,0.3 ,667.237,127200 ,127200 ,,133875 ,0.95 ,1.39 ,,,,1,173,170 ,10.72,2.47,88.56,13
6857,アドバンテスト,20515,-410,-2.0 ,20300.8,8513100 ,8513100 ,,9198535 ,0.93 ,1.35 ,,,,1,252,246 ,45.34,24.44,1.74,58
3436,ＳＵＭＣＯ,1653,-129,-7.2 ,1673.74,8013100 ,8013100 ,,8960550 ,0.89 ,1.31 ,,,,0,1,1 ,0,0.99,5.73,20
6727,ワコム,739,7,1.0 ,737.348,372200 ,372200 ,,416685 ,0.89 ,1.30 ,,,,1,164,159 ,10.36,2.98,13.24,26
285A,キオクシアホールディングス,18925,-1095,-5.5 ,19089.5,29711100 ,29711100 ,,34402530 ,0.86 ,1.26 ,,,,0,362,347 ,21.35,12.46,7.75,0
6574,コンヴァノ,112,-4,-3.5 ,113.358,1006300 ,1006300 ,,1241210 ,0.81 ,1.18 ,,,,1,408,385 ,14.54,4.3,0,1
9501,東京電力ＨＤ,639.2,4.7,0.7 ,644.908,54568200 ,54568200 ,,67934650 ,0.80 ,1.17 ,,,,0,3,3 ,0,0.51,30.6,0
4040,南海化学,3165,-70,-2.2 ,3218.1,11300 ,11300 ,,14190 ,0.80 ,1.16 ,,,,1,524,492 ,2.34,0.73,0,60
6526,ソシオネクスト,1868,-39.5,-2.1 ,1903.18,3984600 ,3984600 ,,5216835 ,0.76 ,1.12 ,,,,0,4,4 ,42.55,2.51,13.26,50
8058,三菱商事,5342,-327,-5.8 ,5444.13,10071400 ,10071400 ,,13197585 ,0.76 ,1.11 ,,,,0,3,3 ,27.25,2.26,1.62,110
1605,ＩＮＰＥＸ,4704,-188,-3.8 ,4798.98,11159500 ,11159500 ,,14829915 ,0.75 ,1.10 ,,,,0,106,98 ,16.56,1.15,7.93,108
215A,タイミー,1308,7,0.5 ,1328.57,1789000 ,1789000 ,,2382040 ,0.75 ,1.10 ,,,,0,43,40 ,45.57,9.03,1.61,0
5713,住友鉱山,8946,-304,-3.3 ,8927.18,3970100 ,3970100 ,,5290930 ,0.75 ,1.10 ,,,,0,45,42 ,17.28,1.34,7.03,183
2301,学情,1606,1,0.1 ,1607,100100 ,100100 ,,134955 ,0.74 ,1.08 ,,,,1,235,217 ,8.69,1.45,25.28,75
5016,ＪＸ金属,3339,-245,-6.8 ,3380.63,29884600 ,29884600 ,,41774600 ,0.72 ,1.04 ,,,,0,41,37 ,33.25,4.9,9.72,27
4063,信越化学,6254,37,0.6 ,6285.01,7483300 ,7483300 ,,10483790 ,0.71 ,1.04 ,,,,0,60,55 ,24.69,2.77,5.23,106
9984,ソフトバンクグループ,3585,-107,-2.9 ,3584.6,33132300 ,33132300 ,,46635470 ,0.71 ,1.04 ,,,,0,547,499 ,3.64,1.44,13.03,11
6080,Ｍ＆Ａキャピタルパートナー,2921,-15,-0.5 ,2927.17,109800 ,109800 ,,154965 ,0.71 ,1.03 ,,,,1,248,226 ,12.82,2.14,3.85,68.34
4062,イビデン,7443,-333,-4.3 ,7452.42,4258200 ,4258200 ,,6268450 ,0.68 ,0.99 ,,,,0,9,8 ,56.17,3.95,5.27,25
7011,三菱重工業,4241,-177,-4.0 ,4260.5,17726000 ,17726000 ,,26442025 ,0.67 ,0.98 ,,,,0,7,6 ,54.79,5.72,7.44,24
6954,ファナック,5339,-147,-2.7 ,5360.42,3163400 ,3163400 ,,4750655 ,0.67 ,0.97 ,,,,0,29,26 ,31.53,2.81,7.58,101.58
7089,フォースタートアップス,1142,2,0.2 ,1145.26,27900 ,27900 ,,42155 ,0.66 ,0.97 ,,,,1,277,249 ,10.51,3.12,0,0
5802,住友電工,8479,-521,-5.8 ,8575.44,5894700 ,5894700 ,,9034355 ,0.65 ,0.95 ,,,,0,26,23 ,20.41,2.78,17.37,118
