コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1990,20,1.0 ,2002.86,7268900 ,,,686575 ,10.59 ,13.01 ,🔥買い,,70,0,97,446 ,1.26 ,32.94,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
3853,アステリア,2217,-193,-8.0 ,2458.32,8095400 ,,,1482830 ,5.46 ,6.71 ,,BOLT!,42,0,41,111 ,2.29 ,38.82,25.71,25.71,14.27,34.48 ,3.32,,0.41%,テンバガー候補,
3905,データセクション,4170,-630,-13.1 ,4479.59,9342200 ,,,2204625 ,4.24 ,5.21 ,,,39,1,253,572 ,4.32 ,14.21,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,454,-36,-7.4 ,464.547,585600 ,,,162375 ,3.61 ,4.43 ,,,25,0,233,473 ,1.94 ,8.16,20.45,20.45,8.21,64.10 ,20.69,,5.95%,0,
6908,イリソ電子工業,3185,-205,-6.1 ,3164.8,454900 ,,,148465 ,3.06 ,3.77 ,,,24,0,24,44 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
2163,アルトナー,1919,-10,-0.5 ,1951.79,31800 ,,,13340 ,2.38 ,2.93 ,,,15,0,106,167 ,1.21 ,16.27,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.89 ,,,9,0,9,14 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2042,63,3.2 ,2104.29,271600 ,,,117260 ,2.32 ,2.85 ,,,17,0,18,28 ,3.72 ,17.23,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,468,-29,-5.8 ,473.012,153900 ,,,67470 ,2.28 ,2.80 ,,,9,1,216,333 ,3.04 ,8.25,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,111,12,12.1 ,107.385,3838000 ,,,1794290 ,2.14 ,2.63 ,🔥買い,,13,0,907,1350 ,1.07 ,9.73,33.48,33.48,0,13.49 ,0,,0.90%,黒転予想,
