コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.054,979200 ,,,150675 ,6.50 ,7.97 ,,,2,0,30,93 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,606,23,4.0 ,599.539,7448700 ,,,1355315 ,5.50 ,6.74 ,,,46,0,60,163 ,2.15 ,17.56,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2180,サニーサイドアップＧ,988,44,4.7 ,965.447,88600 ,,,21325 ,4.15 ,0.00 ,,,20,0,105,74 ,4.15 ,11.25,9.7,9.7,37.49,37.47 ,0,26,2.63%,テンバガー候補,
4661,オリエンタルランド,2199,-236,-9.7 ,2219.84,18032700 ,,,4552945 ,3.96 ,4.86 ,,,42,0,38,82 ,1.00 ,31.64,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3182,-511,-13.8 ,3202.23,21367800 ,,,8550260 ,2.50 ,3.06 ,,,9,0,44,71 ,1.00 ,17.8,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,873,2,0.2 ,863.358,121100 ,,,49060 ,2.47 ,3.03 ,🔥買い,BOLT!,17,0,153,246 ,2.24 ,13.96,26.02,26.02,14.71,26.49 ,2.93,29,3.32%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.738,3194800 ,,,1530125 ,2.09 ,2.56 ,,,7,0,13,19 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1003,-37,-3.6 ,1014.78,160100 ,,,80435 ,1.99 ,2.44 ,,,7,0,95,136 ,0.95 ,13.72,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4495,アイキューブドシステムズ,1941,-72,-3.6 ,1973.86,19600 ,,,9860 ,1.99 ,2.44 ,🔥買い,BOLT!,11,1,301,431 ,3.84 ,11.72,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,13,1.0 ,1275.47,214400 ,,,111580 ,1.92 ,2.36 ,,,5,0,121,170 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
4800,オリコン,1153,3,0.3 ,1144.98,200000 ,,,104480 ,1.91 ,2.35 ,🔥買い,BOLT!,6,0,134,188 ,1.23 ,15.41,24.17,24.17,0,47.04 ,5.73,36,3.12%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2407.38,28200 ,,,15220 ,1.85 ,2.27 ,,,6,1,130,180 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1597,64,4.2 ,1583.56,1359900 ,,,749395 ,1.81 ,2.22 ,🔥買い,,5,0,419,573 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
4776,サイボウズ,2078,-38,-1.8 ,2071.84,884200 ,,,536415 ,1.65 ,2.02 ,🔥買い,,2,0,403,526 ,1.60 ,12.91,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
4369,トリケミカル,3185,-210,-6.2 ,3256.13,789500 ,,,482840 ,1.64 ,2.00 ,,BOLT!,3,0,63,82 ,1.00 ,22.49,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
368A,北里コーポレーション,1364,58,4.4 ,1354.28,208700 ,,,128980 ,1.62 ,1.98 ,🔥買い,,3,0,364,471 ,1.00 ,14.35,50.69,50.69,0,#DIV/0!,0,41,3.01%,,
6503,三菱電機,6181,103,1.7 ,6286.64,8800900 ,,,5624855 ,1.56 ,1.92 ,,,,,14,18 ,#DIV/0!,26.63,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2190,90,4.3 ,2202.97,1724300 ,,,1104335 ,1.56 ,1.91 ,,,,0,42,54 ,3.07 ,20.37,12.16,12.16,32.6,-7.18 ,6.37,34,1.55%,,
4063,信越化学,7192,111,1.6 ,7226.72,12115200 ,,,7956430 ,1.52 ,1.87 ,,,,0,55,69 ,1.09 ,26.7,26.46,26.46,0,15.30 ,6,106,1.47%,,
1941,中電工,4800,-15,-0.3 ,4679.51,113700 ,,,77610 ,1.47 ,1.80 ,,,,0,30,37 ,1.00 ,13.37,10.34,10.34,0,0.00 ,5.41,130,2.71%,,
4054,日本情報クリエイト,556,-14,-2.5 ,556.362,24600 ,,,17075 ,1.44 ,1.77 ,,,,0,185,228 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
1967,ヤマト,2124,-21,-1.0 ,2110.71,57000 ,,,42030 ,1.36 ,1.66 ,,,,0,48,58 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
6785,鈴木,3155,-20,-0.6 ,3133.97,82100 ,,,60575 ,1.36 ,1.66 ,,,,0,46,55 ,1.00 ,14.61,12.8,12.8,0,0.00 ,11.55,95,3.01%,,
6574,コンヴァノ,100,-2,-2.0 ,99.4984,1374600 ,,,1031115 ,1.33 ,1.63 ,,,,1,457,544 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
350A,デジタルグリッド,756,-43,-5.4 ,770.18,465200 ,,,350295 ,1.33 ,1.63 ,,,,0,140,166 ,1.09 ,20.65,37.62,37.62,0,17.08 ,23319,0,0.00%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.62 ,,,,1,254,301 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
8066,三谷商事,2603,-1,0.0 ,2590.41,21800 ,,,16820 ,1.30 ,1.59 ,,,,0,46,54 ,1.15 ,11.16,9.09,9.09,0,32.77 ,103.1,80,3.07%,,
4809,パラカ,2019,-7,-0.4 ,2015.78,29600 ,,,22970 ,1.29 ,1.58 ,,,,0,95,112 ,1.00 ,9.74,18.44,18.44,0,0.00 ,0,70,3.47%,,
3486,グロバルリンクマネジメント,1877,-48,-2.5 ,1882.44,110800 ,,,86525 ,1.28 ,1.57 ,,,,0,332,389 ,1.52 ,5.84,11.33,11.33,11.88,-31.66 ,149.8,100,5.33%,,
8473,ＳＢＩホールディングス,3134,26,0.8 ,3132.81,3878400 ,,,3031715 ,1.28 ,1.57 ,,,,1,746,873 ,4.70 ,6.75,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
4519,中外製薬,8026,86,1.1 ,7996.28,3837900 ,,,3006790 ,1.28 ,1.56 ,,,,0,209,244 ,1.95 ,27.23,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6723,ルネサスエレクトロニクス,3222,309,10.6 ,3185.01,18571700 ,,,14589915 ,1.27 ,1.56 ,,,,0,85,99 ,1.00 ,14.61,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
3679,じげん,407,-3,-0.7 ,406.847,276600 ,,,220435 ,1.25 ,1.54 ,,,,0,204,237 ,1.00 ,10.04,21,21,0,#DIV/0!,24.32,11,2.70%,,
6436,アマノ,3591,-115,-3.1 ,3628.69,371300 ,,,296085 ,1.25 ,1.54 ,,,,0,58,67 ,1.22 ,14.54,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
6861,キーエンス,71580,-2220,-3.0 ,72932.6,987600 ,,,797015 ,1.24 ,1.52 ,,,,0,95,110 ,1.00 ,36.93,51.91,51.91,0,#DIV/0!,1.63,550,0.77%,,
7089,フォースタートアップス,1198,12,1.0 ,1196.48,20600 ,,,17030 ,1.21 ,1.48 ,,,,1,263,301 ,5.16 ,11.04,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6471,日本精工,1266,43.5,3.6 ,1235.22,2348500 ,,,1954305 ,1.20 ,1.47 ,,,,,2,2 ,#DIV/0!,30.94,4.11,4.11,0,#DIV/0!,9.51,34,2.69%,,
6954,ファナック,6834,-127,-1.8 ,6838.65,7093900 ,,,6088050 ,1.17 ,1.43 ,,,,0,29,33 ,0.17 ,34.49,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
9984,ソフトバンクグループ,5193,-75,-1.4 ,5190.83,83465100 ,,,72308725 ,1.15 ,1.42 ,,,,1,377,424 ,3.69 ,5.28,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
4439,東名,741,-38,-4.9 ,744.892,58400 ,,,52610 ,1.11 ,1.36 ,,,,0,151,167 ,1.72 ,8.54,10.52,10.52,6.78,36.39 ,2.5,13,1.75%,,
