コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3715,135,3.77,3710.868,28800,11355,2.536327609
6538,ディスラプターズ,295,-32,-9.79,301.3522,144500,76880,1.879552549
4495,アイキューブドシステムズ,2263,-56,-2.41,2279.7288,23600,15795,1.494143716
421A,ムービン・ストラテジック・キ,1888,-109,-5.46,1949.3253,116500,92560,1.258643042
5248,テクノロジーズ,513,-1,-0.19,516.0879,91000,73855,1.232144066
3661,エムアップホールディングス,681,5,0.74,689.7871,882400,805580,1.095359865
4506,住友ファーマ,2242.5,-233,-9.41,2284.4063,13527600,13690215,0.988121808
3923,ラクス,732.9,-33.2,-4.33,734.1226,4865700,5100850,0.95389984
9552,クオンツ総研ホールディンク,752,-31,-3.96,751.4931,517700,537790,0.962643411
339A,プログレス・テクノロジース,1336,-81,-5.72,1365.3546,48500,54645,0.887546894
6071,ＩＢＪ,737,0,0,732.8746,165100,208280,0.792682927
4222,児玉化学,1342,-69,-4.89,1351.2396,584500,750035,0.779296966
8136,サンリオ,5279,-16,-0.3,5212.9296,7545100,9943945,0.758763247
3912,モバイルファクトリー,1204,35,2.99,1198.9098,25500,35845,0.71139629
2410,キャリアデザインセンター,2431,-9,-0.37,2434.3915,16600,23690,0.700717602
8920,東祥,941,5,0.53,938.5048,72900,121930,0.597884032
7089,フォースタートアップス,1242,-61,-4.68,1249.6501,48300,80865,0.597291783
9416,ビジョン,1285,-6,-0.46,1298.7515,222200,363260,0.611683092
8789,フィンテックグローバル,150,2,1.35,149.4538,863000,1496970,0.576497859
6080,Ｍ＆Ａキャピタルパートナー,3445,-50,-1.43,3468.8753,36900,90265,0.408796322
3939,カナミックネットワーク,522,-4,-0.76,524.7286,84400,224360,0.376181137
9984,ソフトバンクグループ,4116,-213,-4.92,4129.4343,21081400,61468480,0.342962767
3825,リミックスポイント,223,-7,-3.04,225.6779,826800,3573785,0.231351354
215A,タイミー,1137,-53,-4.45,1154.2697,956700,5191325,0.184288212
6574,コンヴァノ,118,-6,-4.84,118.9085,1108700,6767215,0.163834014
4389,プロパティデータバンク,800,-5,-0.62,804.8571,1400,8615,0.162507255
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,789.4,500,3375,0.148148148
4014,カラダノート,450,-8,-1.75,446.9611,10300,105375,0.097746145
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
,,,,,,,,
,,,,,,,,
Update:2026/02/24 12:55:04,,,,,,,,
