コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2065,272,15.2 ,2012.82,3913000 ,,,1079185 ,3.63 ,5.32 ,,,33,0,44,101 ,2.30 ,36.16,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
7868,広済堂ホールディングス,666,8,1.2 ,685.967,9532700 ,,,3217850 ,2.96 ,4.35 ,,,21,0,46,92 ,2.13 ,21.34,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.00%,0,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.46 ,,,13,1,257,446 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1356,-51,-3.6 ,1361.39,155900 ,,,66650 ,2.34 ,3.44 ,🔥買い,,14,0,159,275 ,1.92 ,11.71,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
6840,ＡＫＩＢＡホールディングス,947,142,17.6 ,891.182,1513100 ,,,745880 ,2.03 ,2.98 ,,,6,0,13,21 ,4.15 ,16.1,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
9552,クオンツ総研ホールディンク,915,11,1.2 ,909.478,814300 ,,,439315 ,1.85 ,2.72 ,🔥買い,,3,1,449,681 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,989,55,5.9 ,978.87,445100 ,,,285855 ,1.56 ,2.29 ,🔥買い,,1,0,177,245 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4259,エクサウィザーズ,1145,51,4.7 ,1114.94,3265700 ,,,2295745 ,1.42 ,2.09 ,,,,0,23,31 ,1.09 ,83.57,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,56520,5230,10.2 ,55510.9,42902100 ,,,30309185 ,1.42 ,2.08 ,,,,0,3143,4160 ,0.89 ,11.43,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
350A,デジタルグリッド,955,52,5.8 ,935.685,755500 ,,,565770 ,1.34 ,1.96 ,,,,0,111,143 ,1.08 ,26.09,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4170,419,11.2 ,4023.52,3445000 ,,,2683775 ,1.28 ,1.89 ,,,,0,155,196 ,1.05 ,25.39,31.3,31.3,0,10.12 ,3.27,64,1.53%,0,
