コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,588,26,4.6 ,614 ,1840900 ,,,90480 ,####,35.06 ,,BOLT!,34,1,238,2670 ,5.41 ,10.37 ,0.05 ,0.14 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1021,-234,-18.7 ,1022 ,585300 ,,,58145 ,####,17.34 ,,BOLT!,33,0,300,1771 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,5.25 ,,,16,1,149,339 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,3.47 ,,,4,0,29,51 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3267,フィル・カンパニー,702,-41,-5.5 ,715 ,58200 ,,,30325 ,1.92 ,3.31 ,,BOLT!,2,0,97,164 ,3.72 ,6.28 ,0.18 ,0.05 ,18.15 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
2652,まんだらけ,435,-11,-2.5 ,440 ,250500 ,,,136880 ,1.83 ,3.15 ,,BOLT!,3,0,112,184 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3030,-20,-0.7 ,3119 ,77600 ,,,43260 ,1.79 ,3.09 ,,,5,1,207,337 ,4.03 ,21.18 ,0.64 ,0.25 ,24.50 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4763,クリーク・アンド・リバー社,1460,12,0.8 ,1467 ,81000 ,,,51350 ,1.58 ,2.72 ,,BOLT!,2,0,57,86 ,1.77 ,9.22,0.84 ,0.05 ,17.46 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6535,アイモバイル,517,-1,-0.2 ,524 ,484100 ,,,365105 ,1.33 ,2.28 ,,,,0,127,176 ,1.99 ,9.13 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
3093,トレジャー・ファクトリー,2074,-122,-5.6 ,2083 ,233400 ,,,185955 ,1.26 ,2.16 ,,,,0,69,93 ,1.70 ,14.3,1.24 ,0.10 ,26.64 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
6037,楽待,1012,-58,-5.4 ,1038 ,94400 ,,,76410 ,1.24 ,2.13 ,,,,0,494,661 ,2.33 ,14.79 ,0.88 ,0.63 ,25.22 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
4026,神島化学,1546,-27,-1.7 ,1589 ,81700 ,,,69025 ,1.18 ,2.04 ,,,,0,83,109 ,3.78 ,7.31 ,0.15 ,0.05 ,13.00 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
6157,日進工具,994,29,3.0 ,1000 ,61300 ,,,53745 ,1.14 ,1.97 ,,,,,####,####,####,15.60 ,-0.16 ,0.26 ,8.46 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
8057,内田洋行,2103,7,0.3 ,2106 ,206100 ,,,184395 ,1.12 ,1.93 ,,,,0,38,49 ,2.74 ,9.01 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
2674,ハードオフコーポレーション,2661,-32,-1.2 ,2710 ,61900 ,,,57735 ,1.07 ,1.85 ,,,,0,84,105 ,2.20 ,11.21 ,0.58 ,0.09 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
2301,学情,1626,1,0.1 ,1628 ,71300 ,,,67510 ,1.06 ,1.82 ,,,,0,105,131 ,2.02 ,10.85 ,0.94 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
2353,日本駐車場開発,262,5,2.0 ,259 ,1843300 ,,,1760450 ,1.05 ,1.80 ,,,,0,163,202 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
421A,ムービン・ストラテジック・キ,4055,100,2.5 ,4082 ,46300 ,,,48950 ,0.95 ,1.63 ,,,,1,1616,1921 ,5.42 ,17.37 ,0.34 ,0.90 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5244,ＪＩＧ．ＪＰ,182,-3,-1.6 ,181 ,404500 ,,,427790 ,0.95 ,1.63 ,,,,0,214,254 ,1.25 ,6.47,#####,0.05 ,23.03 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
9343,アイビス,786,8,1.0 ,793 ,33500 ,,,36200 ,0.93 ,1.59 ,,,,0,290,342 ,2.34 ,13.96 ,1.05 ,0.29 ,36.46 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6920,レーザーテック,44700,320,0.7 ,46187 ,3382800 ,,,3663065 ,0.92 ,1.59 ,,,,0,130,153 ,1.13 ,55.64 ,-3.00 ,1.68 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
5801,古河電工,3589,-136,-3.7 ,3752 ,10660900 ,,,11808245 ,0.90 ,1.56 ,,,,0,67,78 ,3.78 ,30.78 ,0.63 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
7085,カーブスホールディングス,919,-2,-0.2 ,922 ,253800 ,,,282205 ,0.90 ,1.55 ,,,,1,158,184 ,2.53 ,17.43 ,0.81 ,0.23 ,21.17 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6574,コンヴァノ,88,-1,-1.1 ,90 ,787900 ,,,886670 ,0.89 ,1.53 ,,,,1,1182,1370 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6613,ＱＤレーザ,2408,-97,-3.9 ,2428 ,3514200 ,,,4044735 ,0.87 ,1.50 ,,,,,0,0 ,####,#####,-3.56 ,7.38 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,520.3,
3741,セック,2971,-109,-3.5 ,3011 ,95300 ,,,109810 ,0.87 ,1.50 ,,,,0,29,33 ,1.45 ,19.19 ,3.61 ,0.27 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
6590,芝浦メカトロニクス,5580,-210,-3.6 ,5896 ,2186700 ,,,2569095 ,0.85 ,1.47 ,,,,0,38,43 ,1.39 ,30.77 ,6.73 ,0.44 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
8508,Ｊトラスト,832,10,1.2 ,842 ,737200 ,,,867375 ,0.85 ,1.46 ,,,,0,8,9 ,1.38 ,13.10 ,2.04 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
146A,コロンビア・ワークス,3385,115,3.5 ,3424 ,73500 ,,,87840 ,0.84 ,1.44 ,,,,0,219,248 ,2.33 ,6.21 ,0.24 ,0.07 ,23.99 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
7649,スギホールディングス,2927,4.5,0.2 ,2920 ,779100 ,,,934575 ,0.83 ,1.44 ,,,,0,13,15 ,1.77 ,16,1.44 ,0.06 ,11.38 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
3962,チェンジホールディングス,950,17,1.8 ,944 ,180800 ,,,218315 ,0.83 ,1.43 ,,,,0,153,173 ,0.99 ,9.44 ,-0.55 ,0.13 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.39,
8306,三菱ＵＦＪフィナンシャルＧ,3526,65,1.9 ,3536 ,28851800 ,,,34852775 ,0.83 ,1.43 ,,,,1,160,180 ,2.84 ,14.69 ,0.53 ,0.29 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
3350,メタプラネット,232,-16,-6.5 ,241 ,17210900 ,,,21285490 ,0.81 ,1.39 ,,,,0,95,106 ,4.16 ,0.00 ,0.00 ,3.34 ,4.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,30.68,
6981,村田製作所,8898,-962,-9.8 ,9412 ,23575500 ,,,29411490 ,0.80 ,1.38 ,,,,0,44,49 ,3.61 ,55.26 ,1.59 ,0.95 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
285A,キオクシアホールディングス,67350,-9650,-12.5 ,71372 ,30464800 ,,,39074250 ,0.78 ,1.34 ,,,,1,####,####,3.88 ,9.57 ,0.01 ,1.58 ,#####,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
3083,スターシーズ,1029,30,3.0 ,1037 ,73300 ,,,94355 ,0.78 ,1.34 ,,,,0,52,57 ,4.73 ,14.80 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7719,東京衡機,457,2,0.4 ,475 ,201000 ,,,260635 ,0.77 ,1.33 ,,,,0,58,64 ,4.29 ,13.64 ,0.11 ,0.07 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4784,ＧＭＯインターネット,521,7,1.4 ,519 ,1123200 ,,,1458505 ,0.77 ,1.33 ,,,,0,84,92 ,2.17 ,26.85 ,1.78 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6858,小野測器,872,-7,-0.8 ,892 ,49800 ,,,64735 ,0.77 ,1.33 ,,,,0,24,26 ,4.54 ,11.29 ,0.13 ,0.08 ,4.87 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
485A,パワーエックス,1817,-40,-2.2 ,1922 ,4867100 ,,,6571730 ,0.74 ,1.28 ,,,,0,11,12 ,4.27 ,#####,3.33 ,1.08 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,709.7,
3077,ホリイフードサービス,833,6,0.7 ,852 ,20900 ,,,28300 ,0.74 ,1.27 ,,,,1,253,274 ,4.26 ,11.24 ,0.06 ,0.18 ,49.73 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8789,フィンテックグローバル,130,0,0.0 ,130 ,458000 ,,,628470 ,0.73 ,1.26 ,,,,0,616,663 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
6976,太陽誘電,12195,-2535,-17.2 ,13145 ,17938400 ,,,24661990 ,0.73 ,1.25 ,,,,0,8,9 ,4.25 ,84.80 ,1.70 ,0.45 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
8410,セブン銀行,294.5,4.3,1.5 ,293 ,3588500 ,,,4947710 ,0.73 ,1.25 ,,,,0,19,20 ,1.00 ,20.17 ,-8.70 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
8316,三井住友フィナンシャルＧ,6910,96,1.4 ,6972 ,8755000 ,,,12194280 ,0.72 ,1.24 ,,,,0,46,49 ,1.63 ,15.36 ,1.67 ,0.24 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
2134,北浜キャピタルパートナー,26,-2,-7.1 ,27 ,1339700 ,,,1885280 ,0.71 ,1.22 ,,,,0,102,109 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7868,広済堂ホールディングス,570,12,2.2 ,571 ,643900 ,,,913325 ,0.71 ,1.21 ,,,,0,19,20 ,1.26 ,18.26 ,3.42 ,0.26 ,9.31 ,18.02 ,5.34 ,14.18 ,-14.0 ,12.84,
2326,デジタルアーツ,3980,15,0.4 ,3973 ,95000 ,,,135845 ,0.70 ,1.20 ,,,,0,278,295 ,2.31 ,14.11 ,1.11 ,0.52 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
4063,信越化学,7338,18,0.3 ,7488 ,4912500 ,,,7198935 ,0.68 ,1.18 ,,,,0,46,48 ,1.09 ,27.14 ,-1.88 ,0.57 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,8.96,
5802,住友電工,2462,-121,-4.7 ,2536 ,9703500 ,,,14438310 ,0.67 ,1.16 ,,,,0,11,12 ,1.00 ,23.62 ,14.53 ,0.15 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
9983,ファーストリテイリング,81700,-410,-0.5 ,81278 ,703400 ,,,1056480 ,0.67 ,1.15 ,,,,0,49,51 ,2.76 ,52.22 ,2.17 ,0.76 ,18.23 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
4419,ＦＩＮＡＴＥＸＴホールディンク,1603,58,3.8 ,1578 ,323700 ,,,489895 ,0.66 ,1.14 ,,,,1,314,327 ,4.53 ,36.18 ,0.48 ,0.75 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3905,データセクション,2835,-36,-1.3 ,2961 ,1550200 ,,,2356420 ,0.66 ,1.13 ,,,,1,281,292 ,4.32 ,16.43 ,0.03 ,0.27 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
7047,ポート,2570,24,0.9 ,2569 ,73200 ,,,114490 ,0.64 ,1.10 ,,,,1,289,298 ,3.12 ,10.18 ,0.31 ,0.13 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,299.4,
3660,アイスタイル,408,5,1.2 ,405 ,461800 ,,,725225 ,0.64 ,1.10 ,,,,0,26,27 ,2.35 ,15.39 ,0.76 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.71,
6526,ソシオネクスト,2695,-155,-5.4 ,2819 ,6944600 ,,,10966345 ,0.63 ,1.09 ,,,,0,5,5 ,2.20 ,47.28 ,3.66 ,0.24 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.01,
6866,日置電機,11330,-160,-1.4 ,11632 ,33400 ,,,52755 ,0.63 ,1.09 ,,,,1,225,231 ,4.25 ,20.25 ,0.51 ,0.39 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.33,
1570,ＮＦ日経レバ,72280,-3570,-4.7 ,74472 ,2447711 ,,,3878692 ,0.63 ,1.09 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.4,
6762,ＴＤＫ,3195,-194,-5.7 ,3266 ,9205800 ,,,14699885 ,0.63 ,1.08 ,,,,0,13,13 ,1.54 ,26.96 ,3.25 ,0.25 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,12.82,
1357,ＮＦ日経ダブインバ,2773,132,5.0 ,2693 ,10336373 ,,,16528045 ,0.63 ,1.08 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20410,-380,-1.8 ,20921 ,87600 ,,,143575 ,0.61 ,1.05 ,,,,0,207,210 ,2.45 ,27.27 ,1.65 ,0.78 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4368,扶桑化学工業,3935,-105,-2.6 ,4157 ,404300 ,,,668155 ,0.61 ,1.04 ,,,,1,171,173 ,2.78 ,21.68 ,0.90 ,0.55 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,45.69,
8783,ａｂｃ,82,2,2.5 ,83 ,536500 ,,,888950 ,0.60 ,1.04 ,,,,1,658,666 ,3.93 ,0.78 ,0.02 ,0.30 ,41.03 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
7012,川崎重工業,2697,-83,-3.0 ,2721 ,8278500 ,,,13789850 ,0.60 ,1.03 ,,,,0,11,11 ,1.73 ,21.40 ,1.99 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,13.86,
6264,マルマエ,2152,-63,-2.8 ,2189 ,959900 ,,,1612360 ,0.60 ,1.03 ,,,,1,418,421 ,3.68 ,18.50 ,0.19 ,0.54 ,30.59 ,20.50 ,95.24 ,170.68 ,-36.4 ,15.49,
6083,ＥＲＩホールディングス,1384,-13,-0.9 ,1394 ,31400 ,,,52815 ,0.59 ,1.02 ,,,,1,497,501 ,4.86 ,11.09 ,0.09 ,0.16 ,39.77 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
7974,任天堂,7058,28,0.4 ,7022 ,5354300 ,,,9021070 ,0.59 ,1.02 ,,,,0,78,79 ,3.15 ,25.42 ,1.01 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,19.21,
7013,ＩＨＩ,2821,10,0.4 ,2795 ,8706200 ,,,14772935 ,0.59 ,1.02 ,,,,1,221,222 ,3.72 ,18.12 ,0.40 ,0.19 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,44.92,
1929,日特建設,1120,-7,-0.6 ,1124 ,44400 ,,,75565 ,0.59 ,1.01 ,,,,0,26,26 ,1.00 ,12.65 ,-2.23 ,0.06 ,9.80 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
5803,フジクラ,4962,-188,-3.7 ,5160 ,27989200 ,,,47923675 ,0.58 ,1.01 ,,,,1,618,619 ,4.54 ,32.86 ,0.51 ,0.75 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
7826,フルヤ金属,7080,-310,-4.2 ,7250 ,246800 ,,,424030 ,0.58 ,1.00 ,,,,1,349,349 ,4.05 ,11.61 ,0.09 ,0.31 ,22.31 ,23.44 ,135.85 ,203.10 ,-12.6 ,69.79,
4064,日本カ－バイド,3225,-90,-2.7 ,3287 ,47600 ,,,83105 ,0.57 ,0.99 ,,,,0,23,23 ,1.78 ,9.70 ,0.99 ,0.06 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,35.63,
7199,プレミアグループ,2040,-56,-2.7 ,2054 ,119200 ,,,209955 ,0.57 ,0.98 ,,,,1,375,373 ,2.79 ,11.46 ,0.46 ,0.19 ,27.31 ,20.59 ,25.00 ,40.91 ,9.2 ,5.45,
6954,ファナック,6882,-274,-3.8 ,7035 ,3196600 ,,,5655400 ,0.57 ,0.97 ,,,,0,34,34 ,2.32 ,34.70 ,2.25 ,0.79 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,16.27,
3064,ＭｏｎｏｔａＲＯ,1943,-29.5,-1.5 ,1931 ,1333200 ,,,2359550 ,0.57 ,0.97 ,,,,0,78,77 ,2.18 ,26.39 ,1.77 ,0.29 ,29.82 ,13.92 ,14.94 ,29.16 ,17.5 ,10.53,
6962,大真空,787,-50,-6.0 ,806 ,636800 ,,,1127995 ,0.56 ,0.97 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,
4062,イビデン,18270,-2030,-10.0 ,19235 ,5195600 ,,,9236910 ,0.56 ,0.97 ,,,,0,32,32 ,4.44 ,87.96 ,1.95 ,1.24 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.77,
3393,スターティアホールディングス,3080,-5,-0.2 ,3102 ,13600 ,,,24415 ,0.56 ,0.96 ,,,,0,99,98 ,1.90 ,12.25 ,1.28 ,0.13 ,27.92 ,13.65 ,9.57 ,18.81 ,30.8 ,5.89,
9984,ソフトバンクグループ,6280,-90,-1.4 ,6394 ,31757800 ,,,57328135 ,0.55 ,0.95 ,,,,0,43,42 ,0.86 ,22.36 ,-0.31 ,0.46 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,12.95,
6855,日本電子材料,7110,-220,-3.0 ,7379 ,445800 ,,,806655 ,0.55 ,0.95 ,,,,0,31,31 ,1.35 ,18.94 ,6.87 ,0.35 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,35.48,
