コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,251 ,99500 ,,,28145 ,3.54 ,4.85 ,🔥買い,BOLT!,14,0,119,256 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1411,,-0.2 ,1419 ,59800 ,,,21345 ,2.80 ,3.84 ,🔥買い,,13,1,565,1047 ,3.03 ,9.64 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,76840,,8.3 ,78752 ,1429400 ,,,603175 ,2.37 ,3.25 ,,,14,0,89,149 ,2.12 ,39.65 ,2.62 ,1.60 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,268,,2.3 ,265 ,6700400 ,,,2854000 ,2.35 ,3.22 ,🔥買い,,8,0,160,267 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
4476,ＡＩＣＲＯＳＳ,1064,,2.4 ,1064 ,42500 ,,,18250 ,2.33 ,3.19 ,🔥買い,,11,1,146,242 ,5.29 ,11.24,0.18 ,0.10 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2148,アイティメディア,1191,,0.9 ,1192 ,82500 ,,,38630 ,2.14 ,2.93 ,,,12,0,89,140 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,3005,,-3.1 ,3070 ,2197900 ,,,1067855 ,2.06 ,2.82 ,,,7,0,1,2 ,5.00 ,#####,2.83 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,785,,-2.4 ,789 ,93200 ,,,51755 ,1.80 ,2.47 ,,,7,1,575,828 ,3.68 ,9.62 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,666.6,,1.9 ,660 ,62746500 ,,,36866310 ,1.70 ,2.33 ,,,2,0,13,18 ,4.46 ,15.83 ,0.12 ,0.04 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7959,,3.9 ,7912 ,14420500 ,,,8524225 ,1.69 ,2.32 ,,,1,0,69,96 ,3.16 ,28.67 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9432,ＮＴＴ,159.5,,2.0 ,159 ,#########,,,##########,1.63 ,2.23 ,,,2,0,43,59 ,0.84 ,13.29 ,#####,0.10 ,10.01 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
7203,トヨタ自動車,3197,,6.3 ,3148 ,43530800 ,,,26986525 ,1.61 ,2.21 ,,,,0,19,26 ,1.21 ,12.62 ,-0.62 ,0.09 ,8.24 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6702,富士通,3813,,3.1 ,3787 ,11893400 ,,,7408780 ,1.61 ,2.20 ,,,,0,54,73 ,2.43 ,21.33 ,1.11 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
8508,Ｊトラスト,770,,-2.7 ,770 ,1181100 ,,,735890 ,1.60 ,2.20 ,,,2,0,8,11 ,1.50 ,12.12 ,1.89 ,0.08 ,5.20 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
4064,日本カ－バイド,3095,,-2.5 ,3069 ,107100 ,,,67420 ,1.59 ,2.18 ,,,2,0,24,32 ,1.75 ,9.31 ,0.95 ,0.06 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
9467,アルファポリス,1087,,4.7 ,1086 ,126000 ,,,79395 ,1.59 ,2.18 ,,,,0,78,106 ,1.82 ,10.96 ,1.58 ,0.19 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
5253,カバー,1539,,-4.3 ,1521 ,3761800 ,,,2385625 ,1.58 ,2.16 ,,,,0,97,131 ,1.00 ,18.88,#####,0.20 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
3038,神戸物産,2895,,3.6 ,2877 ,2091300 ,,,1343680 ,1.56 ,2.13 ,,,1,0,16,21 ,1.81 ,21.76 ,2.80 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6627,テラプローブ,8700,,-10.4 ,8951 ,199700 ,,,128360 ,1.56 ,2.13 ,,,1,1,259,347 ,3.97 ,12.76 ,0.20 ,0.19 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8887,シーラホールディングス,372,,-0.8 ,376 ,112800 ,,,73355 ,1.54 ,2.11 ,,,1,0,52,69 ,1.98 ,9.30 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6258,平田機工,2630,,-3.7 ,2623 ,361500 ,,,240010 ,1.51 ,2.07 ,,,,0,17,22 ,1.41 ,12.39 ,1.52 ,0.09 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
6088,シグマクシス・ホールディンク,625,,5.6 ,618 ,551500 ,,,368725 ,1.50 ,2.05 ,,,,0,216,284 ,1.83 ,11.32 ,1.27 ,0.23 ,31.54 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
285A,キオクシアホールディングス,41470,,-6.9 ,42342 ,66133100 ,,,44350960 ,1.49 ,2.04 ,,,,1,14465,18998 ,3.88 ,5.90 ,0.01 ,0.97 ,274.24 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7777,スリー・ディー・マトリックス,314,,-4.6 ,319 ,2385200 ,,,1632510 ,1.46 ,2.00 ,,,,0,91,118 ,2.84 ,25.32 ,1.09 ,0.37 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
436A,サイバーソリューションズ,1002,,-2.1 ,1005 ,26900 ,,,18535 ,1.45 ,1.99 ,,,,1,640,830 ,2.82 ,13.21 ,0.66 ,0.45 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3091,ブロンコビリー,2870,,5.8 ,2823 ,239300 ,,,167875 ,1.43 ,1.95 ,,,,0,48,62 ,3.92 ,32.91,0.93 ,0.29 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
4369,トリケミカル,2851,,-6.7 ,2901 ,700000 ,,,492655 ,1.42 ,1.95 ,,,,0,34,44 ,1.15 ,18.52 ,10.93 ,0.39 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,,1.3 ,465 ,115000 ,,,81180 ,1.42 ,1.94 ,,,,0,80,103 ,5.16 ,12.90 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6947,図研,4870,,2.7 ,4840 ,56600 ,,,40265 ,1.41 ,1.93 ,,,,0,53,68 ,2.32 ,18.00 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
2516,東証グロース２５０ＥＴＦ,528.9,,-1.4 ,530 ,513850 ,,,366443 ,1.40 ,1.92 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
4661,オリエンタルランド,3005,,3.5 ,2978 ,8498000 ,,,6071245 ,1.40 ,1.92 ,,,,0,28,36 ,0.86 ,42.08 ,-9.32 ,0.77 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
9272,ブティックス,1438,,-0.5 ,1437 ,16800 ,,,12005 ,1.40 ,1.92 ,,,,1,1133,1445 ,4.72 ,9.91 ,0.24 ,0.27 ,53.99 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
5031,モイ,313,,-3.7 ,316 ,60200 ,,,43165 ,1.39 ,1.91 ,,,,0,34,43 ,2.97 ,16.38,0.79 ,0.08 ,13.49 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
2674,ハードオフコーポレーション,3040,,4.2 ,3002 ,87200 ,,,63540 ,1.37 ,1.88 ,,,,0,73,92 ,2.22 ,12.81 ,0.66 ,0.11 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
3923,ラクス,1105,,4.2 ,1091 ,2518300 ,,,1863605 ,1.35 ,1.85 ,,,,1,1322,1660 ,2.63 ,15.51 ,0.84 ,0.65 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
3132,マクニカホールディングス,2965,,-3.8 ,3012 ,1152500 ,,,885860 ,1.30 ,1.78 ,,,,0,22,27 ,2.55 ,16.55 ,0.70 ,0.04 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
7826,フルヤ金属,5810,,-5.5 ,5904 ,518900 ,,,399065 ,1.30 ,1.78 ,,,,1,348,430 ,4.06 ,9.52 ,0.07 ,0.26 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
8035,東京エレクトロン,50080,,-10.4 ,51742 ,5424400 ,,,4192910 ,1.29 ,1.77 ,,,,1,505,622 ,4.71 ,33.73 ,0.63 ,0.96 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
5290,ベルテクスコーポレーション,1303,,-1.1 ,1307 ,61500 ,,,47560 ,1.29 ,1.77 ,,,,0,16,20 ,1.19 ,13.68 ,24.15 ,0.15 ,10.60 ,13.65 ,0.57 ,12.39 ,25.8 ,2.6,
6857,アドバンテスト,24965,,-2.1 ,25702 ,11079500 ,,,8587570 ,1.29 ,1.77 ,,,,1,572,704 ,2.98 ,38.82 ,1.51 ,1.62 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
3697,ＳＨＩＦＴ,939.4,,-1.1 ,930 ,11347500 ,,,8838135 ,1.28 ,1.76 ,,,,0,49,60 ,2.51 ,33.31 ,1.62 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
8410,セブン銀行,332.1,,3.6 ,328 ,7268000 ,,,5661980 ,1.28 ,1.76 ,,,,0,17,21 ,1.00 ,22.74 ,-9.81 ,0.18 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
5599,Ｓ＆Ｊ,1051,,-3.8 ,1061 ,35000 ,,,27290 ,1.28 ,1.76 ,,,,0,116,142 ,2.21 ,14.27 ,1.24 ,0.25 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6838,多摩川ホールディングス,1207,,-3.4 ,1212 ,347900 ,,,271535 ,1.28 ,1.76 ,,,,1,154,189 ,3.88 ,5.98 ,0.03 ,0.20 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2652,まんだらけ,417,,3.0 ,417 ,255400 ,,,201015 ,1.27 ,1.74 ,,,,0,114,139 ,1.88 ,8.22 ,0.49 ,0.10 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
4026,神島化学,1515,,-1.4 ,1511 ,83100 ,,,65545 ,1.27 ,1.74 ,,,,0,83,101 ,3.77 ,7.18 ,0.14 ,0.05 ,12.95 ,9.57 ,49.72 ,49.72 ,-24.4 ,17.94,
6176,ブランジスタ,918,,1.0 ,915 ,53100 ,,,42545 ,1.25 ,1.71 ,,,,1,515,625 ,2.90 ,6.64 ,0.25 ,0.26 ,29.82 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6758,ソニーグループ,3799,,3.7 ,3746 ,20451200 ,,,16452570 ,1.24 ,1.70 ,,,,0,33,40 ,1.76 ,19.23 ,1.86 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
8136,サンリオ,1338,,3.7 ,1315 ,30781400 ,,,24904950 ,1.24 ,1.69 ,,,,1,789,953 ,4.89 ,25.43 ,0.57 ,0.88 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
3441,山王,2325,,-5.0 ,2349 ,72800 ,,,58905 ,1.24 ,1.69 ,,,,1,135,163 ,4.12 ,6.80 ,0.09 ,0.11 ,18.82 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4377,ワンキャリア,2091,,2.1 ,2107 ,69900 ,,,56930 ,1.23 ,1.68 ,,,,1,721,869 ,4.66 ,18.35 ,0.45 ,0.51 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
8303,ＳＢＩ新生銀行,1420,,-1.5 ,1428 ,3710100 ,,,3034605 ,1.22 ,1.68 ,,,,0,40,48 ,1.93 ,13.25 ,1.14 ,0.16 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6954,ファナック,6348,,-0.4 ,6441 ,6660100 ,,,5468500 ,1.22 ,1.67 ,,,,0,37,44 ,2.30 ,32.02 ,2.07 ,0.73 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
1941,中電工,4955,,-2.1 ,4968 ,84200 ,,,69985 ,1.20 ,1.65 ,,,,0,10,12 ,1.30 ,12.49 ,4.09 ,0.13 ,8.57 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
6981,村田製作所,6076,,-15.1 ,6396 ,35753200 ,,,30088925 ,1.19 ,1.63 ,,,,0,64,76 ,3.64 ,37.73 ,1.08 ,0.65 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
9343,アイビス,778,,0.4 ,779 ,28700 ,,,24840 ,1.16 ,1.58 ,,,,0,293,344 ,2.34 ,13.81 ,1.04 ,0.29 ,36.50 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6146,ディスコ,51820,,-5.6 ,52746 ,1969700 ,,,1750225 ,1.13 ,1.54 ,,,,1,368,428 ,3.52 ,34.06 ,1.14 ,1.29 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
464A,ＱＰＳホールディングス,1374,,-9.4 ,1412 ,1927900 ,,,1719595 ,1.12 ,1.54 ,,,,,15,17 ,####,40.41 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,38.66,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6152,,-16.3 ,6536 ,9654900 ,,,8618125 ,1.12 ,1.54 ,,,,0,94,109 ,3.06 ,36.97 ,1.22 ,0.62 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6855,日本電子材料,5060,,-7.3 ,5194 ,861400 ,,,771605 ,1.12 ,1.53 ,,,,0,31,36 ,1.35 ,13.48 ,4.89 ,0.25 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
