コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3825,60,1.59,3821.008,12400,11760,1.054421769
6538,ディスラプターズ,280,-13,-4.44,284.4347,53600,76880,0.697190427
3661,エムアップホールディングス,657,-20,-2.95,657.1692,567100,841515,0.673903614
4222,児玉化学,1210,-74,-5.76,1215.5798,301300,750035,0.401714587
3923,ラクス,772.1,44.4,6.1,763.7012,1826800,5100850,0.358136389
6080,Ｍ＆Ａキャピタルパートナー,3575,145,4.23,3530.5316,48900,90265,0.541738215
8789,フィンテックグローバル,150,-1,-0.66,150.1277,411900,1496970,0.275155815
5248,テクノロジーズ,519,5,0.97,520.7528,17800,77075,0.230943886
3697,ＳＨＩＦＴ,605.8,14.3,2.42,606.7246,3465300,9149330,0.378749045
4506,住友ファーマ,2286.5,45.5,2.03,2292.4671,5662100,13690215,0.413587369
6071,ＩＢＪ,755,16,2.17,750.2016,59000,204680,0.288254837
2410,キャリアデザインセンター,2460,20,0.82,2446.5423,5900,28010,0.210639057
8136,サンリオ,5280,40,0.76,5332.1091,2608300,9943945,0.262300324
421A,ムービン・ストラテジック・キ,1876,11,0.59,1871.1447,15200,92560,0.164217805
9552,クオンツ総研ホールディンク,759,3,0.4,751.8717,88900,537790,0.16530616
4495,アイキューブドシステムズ,2270,12,0.53,2266.3888,3600,15795,0.227920228
9984,ソフトバンクグループ,4168,72,1.76,4190.5856,10012100,61468480,0.162881854
7089,フォースタートアップス,1279,28,2.24,1268.0418,19100,80865,0.236196129
339A,プログレス・テクノロジース,1369,24,1.78,1362.8823,5100,54645,0.093329673
9416,ビジョン,1297,7,0.54,1291.6306,37900,363260,0.104332985
8920,東祥,951,10,1.06,950.358,48600,251270,0.193417439
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1141,0,0,1137.09,506600,5191325,0.097585876
3939,カナミックネットワーク,536,10,1.9,534.2816,17400,224360,0.077553931
3825,リミックスポイント,222,-3,-1.33,222.5093,262700,3573785,0.0735075
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,119,0,0,120.718,225200,6767215,0.033278092
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,450,0,0,454.2222,4500,105375,0.042704626
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:53:48,,,,,,,,
