コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2145,,18.7 ,2081 ,20042700 ,,,3586510 ,5.59 ,6.20 ,🚀買い,BOLT!,63 ,1,170,435 ,4.32 ,20.54 ,0.03 ,0.22 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,673,,-7.3 ,684 ,1637200 ,,,343370 ,4.77 ,5.29 ,,BOLT!,46 ,0,245,560 ,1.80 ,12.86 ,1.92 ,0.40 ,35.38 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2237,,-4.8 ,2229 ,13071300 ,,,3261075 ,4.01 ,4.45 ,,BOLT!,51 ,0,75,153 ,2.92 ,9.16,0.32 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,50,,2.0 ,50 ,17842000 ,,,8798830 ,2.03 ,2.25 ,,,3 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4064,日本カ－バイド,3635,,0.1 ,3687 ,127200 ,,,71310 ,1.78 ,1.98 ,,,5 ,0,21,27 ,1.71 ,10.93 ,1.12 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,145,,-3.3 ,146 ,273500 ,,,155310 ,1.76 ,1.95 ,,,4 ,0,65,84 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6644,大崎電気,1519,,2.4 ,1509 ,542800 ,,,311150 ,1.74 ,1.94 ,,,3 ,0,40,51 ,2.85 ,13.73 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1613,,1.6 ,1609 ,181600 ,,,108840 ,1.67 ,1.85 ,,,6 ,0,66,83 ,2.32 ,10.39,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
247A,ＡＩロボティクス,1005,,1.9 ,977 ,1945300 ,,,1206465 ,1.61 ,1.79 ,🚀買い,,3 ,1,870,1076 ,3.86 ,11.06 ,0.11 ,0.22 ,97.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2696,,1.0 ,2686 ,159900 ,,,102290 ,1.56 ,1.73 ,,,,1,218,266 ,3.95 ,18.73,0.50 ,0.27 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4373,シンプレクスＨＤ,1149,,-0.4 ,1123 ,2298500 ,,,1522935 ,1.51 ,1.67 ,🚀買い,,,0,187,225 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4183,三井化学,2130,,-0.9 ,2140 ,3222400 ,,,2214165 ,1.46 ,1.61 ,,,,0,7,8 ,1.43 ,15.84 ,1.27 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9308,乾汽船,2423,,2.9 ,2401 ,192500 ,,,134070 ,1.44 ,1.59 ,,,,0,89,105 ,3.97 ,15.95,0.10 ,0.19 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3935,エディア,755,,3.1 ,751 ,45300 ,,,33960 ,1.33 ,1.48 ,,,,1,264,302 ,2.98 ,7.25 ,0.31 ,0.10 ,38.21 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9416,ビジョン,1078,,0.6 ,1084 ,330800 ,,,250510 ,1.32 ,1.46 ,,,,0,226,258 ,2.46 ,10.39 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1254,,-6.4 ,1283 ,337100 ,,,258410 ,1.30 ,1.45 ,,,,0,34,39 ,3.74 ,9.42,0.23 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
7189,西日本フィナンシャルＨＤ,5143,,4.7 ,5055 ,567200 ,,,435555 ,1.30 ,1.44 ,,,,0,84,95 ,2.17 ,14.92 ,0.86 ,0.30 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
4062,イビデン,23415,,4.5 ,23323 ,10537700 ,,,8214435 ,1.28 ,1.42 ,,,,1,154,174 ,4.74 ,78.78 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,507,,0.6 ,501 ,141100 ,,,114025 ,1.24 ,1.37 ,,,,0,74,82 ,5.15 ,14.16 ,0.23 ,0.14 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9928,ミロク情報サービス,2090,,0.4 ,2096 ,57700 ,,,46900 ,1.23 ,1.36 ,,,,0,46,51 ,1.70 ,12.25,1.49 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
1357,ＮＦ日経ダブインバ,2715,,-2.2 ,2733 ,8355053 ,,,7071036 ,1.18 ,1.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6526,ソシオネクスト,2249,,-2.2 ,2252 ,7141800 ,,,6214375 ,1.15 ,1.27 ,,,,0,5,5 ,2.20 ,39.45 ,3.06 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7826,フルヤ金属,11650,,8.9 ,11539 ,672800 ,,,587345 ,1.15 ,1.27 ,,,,0,83,90 ,1.43 ,16.19 ,2.36 ,0.30 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6947,図研,5120,,-0.2 ,5141 ,68100 ,,,60380 ,1.13 ,1.25 ,,,,0,50,54 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
155A,情報戦略テクノロジー,805,,-0.6 ,807 ,38200 ,,,34040 ,1.12 ,1.24 ,,,,1,133,143 ,3.64 ,15.10 ,0.41 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5591,ＡＶＩＬＥＮ,886,,-3.1 ,896 ,21500 ,,,19410 ,1.11 ,1.23 ,,,,1,178,190 ,3.33 ,24.61 ,0.82 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7721,東京計器,7600,,3.8 ,7599 ,298200 ,,,270355 ,1.10 ,1.22 ,,,,0,52,55 ,3.06 ,23.12,0.76 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3393,スターティアホールディングス,3220,,-1.4 ,3235 ,41300 ,,,37685 ,1.10 ,1.22 ,,,,0,109,116 ,1.89 ,11.95 ,1.25 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,-0.3 ,912 ,552900 ,,,532470 ,1.04 ,1.15 ,,,,0,27,28 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4443,Ｓａｎｓａｎ,2045,,-2.5 ,2048 ,1323500 ,,,1291125 ,1.03 ,1.14 ,,,,1,587,611 ,4.70 ,27.56,0.52 ,0.48 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
