コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4815,430,9.8 ,4601.15,3162400 ,,,273310 ,11.57 ,18.51 ,🔥買い,BOLT!,67,0,31,194 ,1.00 ,45.42,-2.91 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.83%,0.00 
5801,古河電工,4322,-206,-4.6 ,4372.38,10408800 ,,,3668090 ,2.84 ,4.54 ,,BOLT!,33,0,56,115 ,3.77 ,37.06,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.42 
5592,くすりの窓口,2126,22,1.1 ,2175.17,309800 ,,,119915 ,2.58 ,4.13 ,,,15,0,391,759 ,2.21 ,7.85,0.50 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.88%,7.86 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,3.68 ,,,7,1,150,271 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,786,53,7.2 ,767.018,68100 ,,,31520 ,2.16 ,3.46 ,🔥買い,,9,1,253,439 ,4.27 ,10.6,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.41 
3984,ユーザーローカル,1603,15,0.9 ,1610.19,226400 ,,,134395 ,1.68 ,2.69 ,🔥買い,,3,0,197,297 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,513,22,4.5 ,509.784,555400 ,,,359875 ,1.54 ,2.47 ,,BOLT!,2,0,125,180 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,907,-30,-3.2 ,902.555,355600 ,,,238090 ,1.49 ,2.39 ,,,,0,175,248 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2041,2,0.1 ,2046.52,286000 ,,,209010 ,1.37 ,2.19 ,,,,0,46,62 ,2.48 ,14.19,0.70 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
3661,エムアップホールディングス,701,56,8.7 ,696.636,1114900 ,,,821350 ,1.36 ,2.17 ,,,,1,251,339 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
5802,住友電工,2833,-152,-5.1 ,2850.6,9209400 ,,,6901895 ,1.33 ,2.13 ,,,,0,11,15 ,1.09 ,27.18,16.72 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.37 
1357,ＮＦ日経ダブインバ,2646,35,1.3 ,2648.61,16928966 ,,,13087154 ,1.29 ,2.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1346,14,1.1 ,1354.49,66400 ,,,55185 ,1.20 ,1.92 ,,,,1,562,718 ,3.03 ,9.26,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.94 
3660,アイスタイル,375,10,2.7 ,368.472,930000 ,,,832850 ,1.12 ,1.79 ,,,,,90,111 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,391,17,4.6 ,386.299,426500 ,,,384035 ,1.11 ,1.78 ,,,,1,179,221 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
9467,アルファポリス,954,14,1.5 ,958.608,73700 ,,,69090 ,1.07 ,1.71 ,,,,0,88,107 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3697,ＳＨＩＦＴ,670.3,53.3,8.6 ,669.513,7798900 ,,,7330625 ,1.06 ,1.70 ,,,,0,86,104 ,2.53 ,20.75,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.90 
2914,日本たばこ産業,6027,-45,-0.7 ,5994.59,4901700 ,,,4731915 ,1.04 ,1.66 ,,,,0,75,90 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
8136,サンリオ,1118,25.5,2.3 ,1097.46,34807100 ,,,34350355 ,1.01 ,1.62 ,,,,1,1075,1275 ,4.89 ,21.24,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.16 
6176,ブランジスタ,896,24,2.8 ,894.658,58400 ,,,58425 ,1.00 ,1.60 ,,,,1,517,610 ,2.90 ,6.48,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.25%,6.53 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.482,104800 ,,,106685 ,0.98 ,1.57 ,,,,0,80,94 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6071,ＩＢＪ,791,28,3.7 ,784.088,240800 ,,,247930 ,0.97 ,1.55 ,,,,0,112,131 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.139,711200 ,,,744475 ,0.96 ,1.53 ,,,,0,617,715 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8057,内田洋行,2014,48,2.4 ,2010.71,187400 ,,,199135 ,0.94 ,1.51 ,,,,0,38,44 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
7974,任天堂,7015,426,6.5 ,6885.22,9297600 ,,,9947435 ,0.93 ,1.50 ,,,,0,65,75 ,3.12 ,25.27,1.01 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.31%,21.72 
6083,ＥＲＩホールディングス,1359,12,0.9 ,1360.51,44300 ,,,48045 ,0.92 ,1.48 ,,,,1,497,568 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
3905,データセクション,3615,-565,-13.5 ,3833.66,2830300 ,,,3148160 ,0.90 ,1.44 ,,,,1,281,318 ,4.33 ,20.95,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.25 
6855,日本電子材料,7500,-670,-8.2 ,7694.09,681900 ,,,777590 ,0.88 ,1.40 ,,,,0,31,35 ,1.35 ,19.97,7.24 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
9416,ビジョン,972,-14,-1.4 ,974.224,417500 ,,,476185 ,0.88 ,1.40 ,,,,0,264,296 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1381,65,4.9 ,1397.61,441800 ,,,508105 ,0.87 ,1.39 ,,,,,70,78 ,#####,31.17,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8508,Ｊトラスト,819,12,1.5 ,809.923,787700 ,,,940745 ,0.84 ,1.34 ,,,,,40,44 ,#####,12.89,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.08%,13.50 
4062,イビデン,23520,-480,-2.0 ,23171.3,7502600 ,,,9211290 ,0.81 ,1.30 ,,,,0,25,27 ,4.40 ,113.2,2.51 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.79 
7085,カーブスホールディングス,935,20,2.2 ,932.992,201000 ,,,247800 ,0.81 ,1.30 ,,,,1,155,169 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
2353,日本駐車場開発,255,9,3.7 ,254.633,1308300 ,,,1625460 ,0.80 ,1.29 ,,,,0,168,182 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
5016,ＪＸ金属,4391,-162,-3.6 ,4372.66,22715700 ,,,29020600 ,0.78 ,1.25 ,,,,0,42,45 ,1.43 ,30.17,3.52 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.92 
5803,フジクラ,5718,-413,-6.7 ,5793.68,41866000 ,,,53748935 ,0.78 ,1.25 ,,,,1,535,574 ,4.55 ,37.86,0.59 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.33 
4377,ワンキャリア,1903,113,6.3 ,1889.37,68800 ,,,90740 ,0.76 ,1.21 ,,,,1,721,767 ,4.65 ,16.69,0.41 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.79%,15.25 
285A,キオクシアホールディングス,85890,-6290,-6.8 ,86698.5,28682400 ,,,37856305 ,0.76 ,1.21 ,,,,1,14183,15085 ,3.88 ,12.2,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.28 
6947,図研,4615,110,2.4 ,4624.08,37100 ,,,49440 ,0.75 ,1.20 ,,,,0,55,58 ,2.36 ,17.06,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2707,195,7.8 ,2685.17,290000 ,,,386875 ,0.75 ,1.20 ,,,,,39,41 ,#####,24.67,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.47 
247A,ＡＩロボティクス,771,57,8.0 ,758.234,973100 ,,,1301450 ,0.75 ,1.20 ,,,,1,799,846 ,3.86 ,8.94,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1483,23,1.6 ,1515.77,243500 ,,,328710 ,0.74 ,1.19 ,,,,0,34,36 ,1.26 ,11.99,7.37 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
5032,ＡＮＹＣＯＬＯＲ,2286,189,9.0 ,2226.63,950700 ,,,1306000 ,0.73 ,1.16 ,,,,0,669,702 ,1.91 ,10.53,1.33 ,48.24 ,55.34,7.92 ,75.4 ,12.28,,2.71%,10.73 
6200,インソース,606,18,3.1 ,602.958,325000 ,,,449820 ,0.72 ,1.16 ,,,,0,272,285 ,1.81 ,11.56,1.73 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.87%,11.58 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.959,73300 ,,,102280 ,0.72 ,1.15 ,,,,,31,32 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
3038,神戸物産,2708,125.5,4.9 ,2678.06,1176800 ,,,1661225 ,0.71 ,1.13 ,,,,0,17,18 ,1.82 ,20.36,2.62 ,17.53 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.18 
3498,霞ヶ関キャピタル,6770,140,2.1 ,6730.89,319800 ,,,452210 ,0.71 ,1.13 ,,,,1,260,270 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.04 
4373,シンプレクスＨＤ,954,43,4.7 ,940.752,688900 ,,,978945 ,0.70 ,1.13 ,,,,0,226,235 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
4259,エクサウィザーズ,779,2,0.3 ,807.952,1349300 ,,,1917825 ,0.70 ,1.13 ,,,,,86,89 ,#####,41.21,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26000,-2000,-7.1 ,25845.9,115200 ,,,165360 ,0.70 ,1.11 ,,,,,91,94 ,#####,34.74,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
6840,ＡＫＩＢＡホールディングス,782,-70,-8.2 ,791.846,493600 ,,,708540 ,0.70 ,1.11 ,,,,0,10,10 ,1.00 ,8.45,10.90 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6627,テラプローブ,12500,-710,-5.4 ,12797.9,103700 ,,,149360 ,0.69 ,1.11 ,,,,1,204,211 ,3.96 ,18.34,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,,0.88%,23.21 
2307,クロスキャット,954,17,1.8 ,953.903,20600 ,,,30815 ,0.67 ,1.07 ,,,,0,74,76 ,1.55 ,8.67,1.24 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.09%,10.53 
8473,ＳＢＩホールディングス,2674,-23,-0.9 ,2690.81,2427400 ,,,3633960 ,0.67 ,1.07 ,,,,1,593,605 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.82 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9757,-223,-2.2 ,9733.15,4464400 ,,,6688510 ,0.67 ,1.07 ,,,,0,59,60 ,3.07 ,58.77,1.93 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
7203,トヨタ自動車,2757,-11,-0.4 ,2778.08,17564500 ,,,26787650 ,0.66 ,1.05 ,,,,0,22,22 ,1.23 ,10.88,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.75 
7011,三菱重工業,3642,75,2.1 ,3676.27,14877900 ,,,22883785 ,0.65 ,1.04 ,,,,,38,38 ,#####,32.2,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.10 
6838,多摩川ホールディングス,1786,-155,-8.0 ,1813.41,340900 ,,,524955 ,0.65 ,1.04 ,,,,1,154,156 ,3.87 ,8.85,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.67 
1929,日特建設,1110,12,1.1 ,1107.74,49200 ,,,76515 ,0.64 ,1.03 ,,,,,78,79 ,#####,12.52,#####,9.74 ,0,#DIV/0!,#DIV/0!,3.64,,4.50%,#####
4345,シーティーエス,838,12,1.5 ,838.831,38400 ,,,60315 ,0.64 ,1.02 ,,,,0,50,50 ,1.44 ,12.69,3.29 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
2301,学情,1574,17,1.1 ,1571.3,62100 ,,,97655 ,0.64 ,1.02 ,,,,0,107,108 ,2.02 ,10.57,0.91 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.88 
4396,システムサポートホールディン,980,24,2.5 ,975.366,66400 ,,,104645 ,0.63 ,1.02 ,,,,1,160,161 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
