コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1468,168,12.92,1514.6547,8374000,2106645,3.97504088254072,7.50169271029294,,0
4222,児玉化学,1105,36,3.37,1146.7412,1394400,483550,2.88367283631476,5.44206415336926,,1
9984,ソフトバンクグループ,3858,49,1.29,4003.5062,47665700,42318380,1.1263592793486,2.12566397296006,,1
4691,ワシントンホテル,1398,-4,-0.29,1410.4009,62100,55715,1.11460109485776,2.10347394033206,,1
3489,フェイスネットワーク,852,-10,-1.16,856.662,79300,77185,1.02740169722096,1.93891133458201,,1
5801,古河電工,33390,2150,6.88,33339.2431,6443800,7685515,0.838434379478799,1.58229242376368,,0
1540,純金上場信託,21695,-140,-0.64,21755.3389,558834,685041,0.81576723145038,1.53951500734143,,0
3912,モバイルファクトリー,1195,-6,-0.5,1200.4275,13800,17205,0.802092414995641,1.51370790901354,,1
3436,ＳＵＭＣＯ,1837,75,4.26,1831.0655,6756800,9005075,0.750332451423225,1.41602656361615,,0
5803,フジクラ,28470,995,3.62,28665.3737,8541000,12439440,0.68660647103085,1.29576296465155,,0
215A,タイミー,1228,40,3.37,1221.2452,1555400,2302520,0.675520733804701,1.27484197374982,,0
285A,キオクシアホールディングス,21150,-1295,-5.77,21577.2294,22304800,33103450,0.673790798240063,1.27157724128593,,0
9104,商船三井,6771,239,3.66,6795.1365,4602500,7354670,0.625792863581915,1.18099559265041,,0
421A,ムービン・ストラテジック・キ,2056,-12,-0.58,2064.4128,45300,72485,0.624956887631924,1.17941793977203,,1
6920,レーザーテック,34620,1210,3.62,34649.241,2822300,4650320,0.606904471090162,1.14534943945312,,0
6378,木村化工機,1709,-152,-8.17,1806.253,1478500,2556005,0.578441747962152,1.09163462018112,,0
4506,住友ファーマ,2021.5,29,1.46,2041.9863,7185900,12463515,0.576554848291192,1.08807366523124,,1
3077,ホリイフードサービス,624,-5,-0.79,626.8582,24700,43250,0.571098265895954,1.07777600903422,,1
6071,ＩＢＪ,686,-20,-2.83,691.3625,74200,130945,0.566650120279507,1.06938147359893,,1
7012,川崎重工業,15345,240,1.59,15549.2742,2104700,4120840,0.510745382009493,0.963878114025195,,0
7003,三井Ｅ＆Ｓ,6264,-26,-0.41,6455.3233,3062700,6035010,0.507488802835455,0.957732301448103,,0
4005,住友化学,504.4,9.1,1.84,508.309,9001000,18115795,0.496859232509531,0.937672188210585,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5679,-200,-3.4,5729.0528,1903100,3870905,0.491642135366277,0.927826488313425,,0
6176,ブランジスタ,892,-16,-1.76,903.2386,112300,228705,0.491025556940163,0.926662882196864,,1
6146,ディスコ,67360,-620,-0.91,67759.3411,1105000,2260700,0.488786658999425,0.922437636505708,,0
8789,フィンテックグローバル,123,-1,-0.81,124.1662,871600,1785295,0.48821063185636,0.921350558725189,,1
2410,キャリアデザインセンター,2439,-24,-0.97,2442.0934,10700,22115,0.483834501469591,0.913091930350848,,1
8136,サンリオ,5187,-113,-2.13,5209.9017,3384400,7064160,0.479094471246404,0.904146550611981,,0
6857,アドバンテスト,22895,-530,-2.26,23102.8205,4495100,9420640,0.477154418383464,0.900485285017602,,1
3350,メタプラネット,312,-6,-1.89,317.2372,14893500,31638695,0.470736861934413,0.888374079660395,,0
6613,ＱＤレーザ,1179,-203,-14.69,1265.6181,5956900,12741410,0.467522825181828,0.882308553093517,,0
7089,フォースタートアップス,1231,-24,-1.91,1256.4306,20200,43695,0.462295457146127,0.87244346997961,,1
2301,学情,1611,-32,-1.95,1618.3922,57100,124085,0.460168432929041,0.868429352254679,,1
3778,さくらインターネット,2603,-37,-1.4,2617.7456,252400,557650,0.452613646552497,0.854171967849487,,0
1662,石油資源開発,2561,105,4.28,2527.6048,2133800,4824795,0.44225713216831,0.834627165479997,,0
8316,三井住友フィナンシャルＧ,5222,-89,-1.68,5266.714,7001500,16018285,0.437094233246568,0.824883748405893,,0
5802,住友電工,9948,-262,-2.57,10139.2953,3968900,9187195,0.432003456985511,0.815276441136415,,0
1570,ＮＦ日経レバ,47480,-350,-0.73,48195.4639,1864963,4368920,0.426870485154226,0.805589502433969,,0
7047,ポート,2237,-90,-3.87,2270.4773,55300,129950,0.425548287803001,0.803094253070669,,1
1605,ＩＮＰＥＸ,4662,218,4.91,4624.8037,5703700,13425855,0.42482955461682,0.801737860605096,,0
5032,ＡＮＹＣＯＬＯＲ,2886,-44,-1.5,2886.3229,681300,1625015,0.419257668390753,0.79122260314743,,1
6538,ディスラプターズ,248,-13,-4.98,252.6342,42100,100805,0.417638013987401,0.788165993167848,,1
7013,ＩＨＩ,3473,-37,-1.05,3540.1686,7102300,18529795,0.383290802731493,0.723345974478468,,0
9467,アルファポリス,1177,2,0.17,1181.7316,46200,120765,0.382561172525152,0.721969017168631,,1
9501,東京電力ＨＤ,624.1,-12.5,-1.96,633.6014,25817400,67542580,0.382238878052926,0.721360783400901,,0
6752,パナソニックホールディンク,2695,65,2.47,2693.1278,3495900,9177705,0.380912221519432,0.718857118673808,,0
9552,クオンツ総研ホールディンク,601,-5,-0.83,600.9659,223000,585890,0.380617522060455,0.718300962184236,,1
6723,ルネサスエレクトロニクス,2385.5,-38.5,-1.59,2422.5833,4048000,10884750,0.37189646064448,0.701842584828272,,0
