コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,772,-232,-23.1 ,796.281,146400 ,,,19595 ,7.47 ,11.61 ,,,9,0,63,264 ,1.25 ,13.93,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,499,54,12.1 ,494.58,856600 ,,,127540 ,6.72 ,10.44 ,,BOLT!,12,0,43,165 ,5.21 ,13.89,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4187,338,8.8 ,4220.01,10562100 ,,,1896425 ,5.57 ,8.65 ,🔥買い,BOLT!,12,0,148,488 ,1.05 ,26.97,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,898,9,1.0 ,890.513,256800 ,,,51640 ,4.97 ,7.73 ,,,11,0,40,121 ,1.10 ,21.48,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,755,62,9.0 ,776.937,402600 ,,,89680 ,4.49 ,6.98 ,,BOLT!,11,0,480,1340 ,1.22 ,6.58,17.03,17.03,5.96,-25.90 ,197.5,40,5.30%,0,
6071,ＩＢＪ,808,65,8.8 ,830.285,814300 ,,,188635 ,4.32 ,6.71 ,,BOLT!,10,0,124,336 ,1.71 ,13.03,14.05,14.05,12.33,-12.09 ,7.94,13,1.61%,0,
7800,アミファ,962,-29,-2.9 ,938.641,163400 ,,,39295 ,4.16 ,6.46 ,🔥買い,,3,1,205,541 ,4.54 ,4.76,6.89,6.89,227.9,9.29 ,0,26,2.70%,0,
3393,スターティアホールディングス,2935,235,8.7 ,2932.16,143400 ,,,35295 ,4.06 ,6.31 ,,BOLT!,9,0,154,399 ,1.25 ,12.7,13.65,13.65,1.21,30.84 ,21.26,135,4.60%,0,
3933,チエル,600,-121,-16.8 ,596.283,72200 ,,,19030 ,3.79 ,5.90 ,,BOLT!,6,0,67,165 ,1.06 ,8,6.25,6.25,0,11.97 ,176.2,18,3.00%,0,
6574,コンヴァノ,91,-1,-1.1 ,99.5971,4408600 ,,,1195440 ,3.69 ,5.73 ,,,1,0,419,1014 ,1.07 ,11.81,33.48,33.48,0,13.49 ,0,1,1.10%,黒転予想,
6538,ディスラプターズ,235,-2,-0.8 ,243.516,122900 ,,,33985 ,3.62 ,5.62 ,,BOLT!,7,1,203,484 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,117.9,7,2.98%,0,
5621,ヒューマンテクノロジーズ,1284,-281,-18.0 ,1327.87,183500 ,,,51145 ,3.59 ,5.57 ,,BOLT!,9,0,127,301 ,1.00 ,13.38,17.69,17.69,0,#DIV/0!,0,28,2.18%,,
7047,ポート,2293,-107,-4.5 ,2350.73,391500 ,,,113260 ,3.46 ,5.37 ,,,7,1,176,407 ,2.89 ,11.27,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
