コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3395,50,1.5 ,3201.86,3366000 ,,,1830980 ,1.84 ,5.52 ,,,3,1,310,730 ,4.33 ,11.57,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9552,クオンツ総研ホールディンク,845,-4,-0.5 ,842.102,607400 ,,,403315 ,1.51 ,4.52 ,🔥買い,,1,1,486,999 ,3.74 ,13.41,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,902,-66,-6.8 ,935.24,756400 ,,,514055 ,1.47 ,4.41 ,,,,0,117,237 ,1.09 ,24.64,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,3575,-297,-7.7 ,3612.11,2878400 ,,,2299105 ,1.25 ,3.76 ,,,,0,181,331 ,1.05 ,21.77,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
9337,トリドリ,1855,-98,-5.0 ,1930.58,41800 ,,,33585 ,1.24 ,3.73 ,,,,0,127,231 ,1.12 ,13.61,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,103.84,1787500 ,,,1478665 ,1.21 ,3.63 ,,,,0,1018,1820 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
3933,チエル,582,-11,-1.9 ,579.318,24200 ,,,22075 ,1.10 ,3.29 ,,,,0,34,57 ,1.06 ,10.87,6.25,6.25,0,11.97 ,38.48,23,3.95%,0,
2516,東証グロース２５０ＥＴＦ,627.9,-23.7,-3.6 ,631.978,638760 ,,,633719 ,1.01 ,3.02 ,,,,0,100,161 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
5803,フジクラ,4277,-418,-8.9 ,4351.14,58766600 ,,,59591340 ,0.99 ,2.96 ,,,,0,52,83 ,1.06 ,45.4,16.98,16.98,0,9.69 ,8.05,38,0.89%,0,
9467,アルファポリス,1072,25,2.4 ,1086.95,123000 ,,,130175 ,0.94 ,2.83 ,,,,1,146,226 ,2.53 ,12.16,21.75,21.75,15.36,68.22 ,88.33,27,2.52%,0,
3660,アイスタイル,379,-11,-2.8 ,380.03,1199900 ,,,1278840 ,0.94 ,2.81 ,,,,0,23,36 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
6176,ブランジスタ,954,4,0.4 ,945.407,54500 ,,,61220 ,0.89 ,2.67 ,,,,1,560,841 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
155A,情報戦略テクノロジー,854,-21,-2.4 ,850.103,57500 ,,,64975 ,0.88 ,2.65 ,,,,0,43,64 ,1.07 ,20.43,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6039,日本動物高度医療,1018,-62,-5.7 ,1041.7,147600 ,,,171315 ,0.86 ,2.58 ,,,,0,105,155 ,2.37 ,14.77,17.05,17.05,26.13,-27.09 ,0,13,1.28%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,-17,-3.6 ,465.853,127400 ,,,154565 ,0.82 ,2.47 ,,,,0,47,68 ,5.15 ,12.84,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
421A,ムービン・ストラテジック・キ,2370,-198,-7.7 ,2421.41,63600 ,,,78540 ,0.81 ,2.43 ,,,,1,919,1313 ,3.96 ,11.56,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
142A,ジンジブ,827,5,0.6 ,822.272,19500 ,,,24305 ,0.80 ,2.41 ,,,,1,381,542 ,5.41 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
1540,純金上場信託,21155,-430,-2.0 ,21295.3,232054 ,,,290121 ,0.80 ,2.40 ,,,,0,100,142 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
5285,ヤマックス,1273,-34,-2.6 ,1282.6,36800 ,,,48070 ,0.77 ,2.30 ,,,,0,178,247 ,1.01 ,6.46,12.29,12.29,0,1.17 ,67.3,60,4.71%,0,
4022,ラサ工業,1794,-150,-7.7 ,1792.68,1095000 ,,,1441880 ,0.76 ,2.28 ,,,,0,50,69 ,3.08 ,16.29,12.16,12.16,32.6,-7.18 ,7.71,36,2.01%,0,
475A,ギミック,696,11,1.6 ,702.882,22800 ,,,30630 ,0.74 ,2.23 ,,,,0,22,30 ,1.27 ,15.71,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
7047,ポート,2370,-25,-1.0 ,2395.79,93600 ,,,126090 ,0.74 ,2.23 ,,,,1,236,323 ,2.87 ,9.39,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
1357,ＮＦ日経ダブインバ,3723,135,3.8 ,3692.04,5669892 ,,,7808044 ,0.73 ,2.18 ,,,,0,100,135 ,1.00 ,,,,,,4.47,0,0.00%,指数,
3853,アステリア,1730,-57,-3.2 ,1746.61,794000 ,,,1099870 ,0.72 ,2.17 ,,,,0,53,72 ,2.28 ,30.29,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
4259,エクサウィザーズ,1061,3,0.3 ,1051.44,1603600 ,,,2259205 ,0.71 ,2.13 ,,,,0,25,33 ,1.08 ,77.44,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2733,-85,-3.0 ,2756.5,245200 ,,,364850 ,0.67 ,2.02 ,,,,0,21,27 ,1.00 ,28.26,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
1570,ＮＦ日経レバ,58260,-2270,-3.8 ,58851.1,2386005 ,,,3571876 ,0.67 ,2.00 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
7826,フルヤ金属,9410,-840,-8.2 ,9702.88,368800 ,,,556270 ,0.66 ,1.99 ,,,,0,91,118 ,4.07 ,21.04,23.44,23.44,131.6,-12.59 ,38.32,120,1.28%,0,
7740,タムロン,1023,-20,-1.9 ,1039.4,333700 ,,,519855 ,0.64 ,1.93 ,,,,0,134,171 ,2.46 ,12.03,20.33,20.33,16.66,32.41 ,1.24,37,3.62%,0,
3825,リミックスポイント,190,-6,-3.1 ,190.576,676200 ,,,1062160 ,0.64 ,1.91 ,,,,0,24,31 ,1.08 ,25.33,26.18,26.18,0,23.32 ,0,0,0.00%,0,
9166,ＧＥＮＤＡ,460,-25,-5.2 ,468.355,1308700 ,,,2055985 ,0.64 ,1.91 ,,,,0,10,13 ,0.80 ,17.22,4.51,4.51,0,-31.94 ,9.22,8,1.74%,0,
6195,ホープ,227,-8,-3.4 ,232.853,53000 ,,,85905 ,0.62 ,1.85 ,,,,1,165,207 ,2.80 ,10,11.13,11.13,23.76,17.12 ,243.3,8.4,3.70%,0,
3498,霞ヶ関キャピタル,5890,-180,-3.0 ,5954.61,200000 ,,,324585 ,0.62 ,1.85 ,,,,1,223,280 ,2.74 ,8.75,17.67,17.67,29.96,-16.52 ,22.94,165,2.80%,0,
4415,ブロードエンタープライズ,1267,-48,-3.7 ,1290.37,12600 ,,,20540 ,0.61 ,1.84 ,,,,1,284,356 ,3.68 ,11.97,17,17,55.14,-47.94 ,47.72,21.16,1.67%,テンバガー候補,
3556,リネットジャパングループ,745,-24,-3.1 ,753.911,74100 ,,,123185 ,0.60 ,1.80 ,,,,1,478,593 ,3.68 ,9.07,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
6503,三菱電機,5659,-361,-6.0 ,5766.87,4327600 ,,,7236990 ,0.60 ,1.79 ,,,,,15,19 ,#DIV/0!,24.38,6.94,6.94,0,#DIV/0!,7.06,60,1.06%,0,
3687,フィックスターズ,1523,-42,-2.7 ,1559.29,318700 ,,,544655 ,0.59 ,1.76 ,,,,0,112,137 ,1.24 ,25.21,25.24,25.24,0,52.48 ,4,19,1.25%,0,
4040,南海化学,3910,-105,-2.6 ,3972.22,7900 ,,,13520 ,0.58 ,1.75 ,,,,0,97,119 ,0.92 ,6.19,10.6,10.6,0,-15.69 ,70.92,65,1.66%,0,
3741,セック,3485,-245,-6.6 ,3548.8,101600 ,,,174625 ,0.58 ,1.75 ,,,,0,59,72 ,1.32 ,22.51,17.2,17.2,3.36,18.59 ,1.93,62,1.78%,0,
8783,ａｂｃ,112,-5,-4.3 ,113.734,704200 ,,,1212050 ,0.58 ,1.74 ,,,,0,9516,11637 ,1.00 ,0.68,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
5592,くすりの窓口,2958,-17,-0.6 ,2993.89,38400 ,,,67570 ,0.57 ,1.70 ,,,,1,271,328 ,3.75 ,10.93,21.74,21.74,36.91,16.69 ,0,40,1.35%,,
6098,リクルートホールディングス,9728,-118,-1.2 ,9860.95,4255200 ,,,7496885 ,0.57 ,1.70 ,,,,0,147,178 ,2.08 ,21.71,16.12,16.12,13.28,21.73 ,7.44,26,0.27%,0,
