コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4335,-395,-8.4 ,4431.99,26222400 ,,,5004925 ,5.24 ,5.55 ,,,80,0,56,133 ,3.75 ,37.17,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.52 
4284,ソルクシーズ,425,17,4.2 ,416.266,119400 ,,,46125 ,2.59 ,2.74 ,,,15,0,75,114 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
2652,まんだらけ,433,25,6.1 ,430.376,297200 ,,,124080 ,2.40 ,2.54 ,,,12,0,111,162 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1402,30,2.2 ,1384.05,105800 ,,,46995 ,2.25 ,2.39 ,🔥買い,,7,1,497,704 ,4.86 ,11.24,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.77 
4107,伊勢化学工業,4060,-395,-8.9 ,4127.46,1081900 ,,,503205 ,2.15 ,2.28 ,,,4,0,37,51 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
3673,ブロードリーフ,391,-1,-0.3 ,388.057,820800 ,,,440375 ,1.86 ,1.98 ,🔥買い,BOLT!,7,1,179,231 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2825,-102,-3.5 ,2879.62,13632900 ,,,8014175 ,1.70 ,1.80 ,,,,0,11,14 ,1.00 ,27.11,16.67 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.30 
3962,チェンジホールディングス,896,-7,-0.8 ,898.549,337700 ,,,218185 ,1.55 ,1.64 ,🔥買い,,1,0,178,212 ,0.99 ,8.9,-0.52 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.89 
429A,テクセンドフォトマスク,4785,455,10.5 ,4582.82,1406700 ,,,995445 ,1.41 ,1.50 ,,,,0,44,51 ,1.73 ,19.17,2.29 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.46%,17.77 
3696,セレス,2108,17,0.8 ,2149.1,286200 ,,,219415 ,1.30 ,1.38 ,,,,0,231,258 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11455,600,5.5 ,11722.6,8894000 ,,,6847875 ,1.30 ,1.38 ,,,,0,51,57 ,3.02 ,69,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.75 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.33 ,,,,0,38,42 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
2353,日本駐車場開発,249,-2,-0.8 ,249.124,1912200 ,,,1576120 ,1.21 ,1.29 ,,,,0,172,187 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
6535,アイモバイル,512,-6,-1.2 ,512.986,420800 ,,,351200 ,1.20 ,1.27 ,,,,0,126,136 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.27%,9.54 
4062,イビデン,25855,2040,8.6 ,26351.3,10900500 ,,,9192415 ,1.19 ,1.26 ,,,,0,23,25 ,4.35 ,124.5,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.92 
1357,ＮＦ日経ダブインバ,2520,-32,-1.3 ,2487.1,16084037 ,,,13782018 ,1.17 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,963,-6,-0.6 ,959.912,523000 ,,,481365 ,1.09 ,1.15 ,,,,0,266,278 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
