コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2072,292,16.4 ,2070.41,4859800 ,,,694725 ,7.00 ,9.17 ,🔥買い,BOLT!,38,0,222,766 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2158,306,16.5 ,2150.17,659800 ,,,151145 ,4.37 ,5.72 ,,,30,1,237,573 ,3.37 ,8.83,26.95,15.54,44.05,-28.75 ,661,40,1.85%,,
5575,ＧＬＯＢＥＥ,779,49,6.7 ,766.795,57500 ,,,13725 ,4.19 ,5.49 ,🔥買い,BOLT!,27,0,219,514 ,1.47 ,13.57,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.97 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29420,2890,10.9 ,29170.9,508200 ,,,181360 ,2.80 ,3.67 ,,,23,0,85,153 ,1.87 ,52.42,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1361,-27,-2.0 ,1381.37,39000 ,,,14440 ,2.70 ,3.54 ,,BOLT!,15,0,29,51 ,1.00 ,9.3,9.54,9.54,0,#DIV/0!,0,45,3.31%,,
4092,日本化学工業,3295,-345,-9.5 ,3377.4,390400 ,,,162930 ,2.40 ,3.14 ,,BOLT!,18,0,34,56 ,0.94 ,8.4,7.9,7.9,0.27,-9.95 ,13.16,120,3.64%,,
6866,日置電機,10580,-120,-1.1 ,10557.4,169200 ,,,78315 ,2.16 ,2.83 ,,BOLT!,14,0,52,81 ,2.00 ,23.67,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1487,52,3.6 ,1497.48,131800 ,,,68480 ,1.92 ,2.52 ,🔥買い,,6,1,742,1081 ,5.24 ,7.19,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1267,43,3.5 ,1260.82,41300 ,,,24790 ,1.67 ,2.18 ,🔥買い,,3,1,250,339 ,5.15 ,11.66,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,555,-11,-1.9 ,558.657,342400 ,,,236210 ,1.45 ,1.90 ,,,,0,191,243 ,1.93 ,9.98,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
3267,フィル・カンパニー,899,22,2.5 ,898.927,79900 ,,,55495 ,1.44 ,1.89 ,,,,0,90,114 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
6668,アドテックプラズマテクノ,2711,-93,-3.3 ,2779.17,142600 ,,,102935 ,1.39 ,1.82 ,,,,0,44,55 ,0.91 ,16.06,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
4439,東名,858,39,4.8 ,851.635,57200 ,,,42050 ,1.36 ,1.78 ,,,,0,130,161 ,1.72 ,9.89,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.68 ,,,,0,45,54 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
1662,石油資源開発,2163,-185,-7.9 ,2174.43,4375600 ,,,3479915 ,1.26 ,1.65 ,,,,0,38,45 ,1.11 ,12.3,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1155,-26,-2.2 ,1145.1,520800 ,,,419730 ,1.24 ,1.63 ,,,,0,29,34 ,1.00 ,42.77,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3698,ＣＲＩ・ミドルウェア,1031,-33,-3.1 ,1031.18,18700 ,,,15415 ,1.21 ,1.59 ,,,,0,74,87 ,2.08 ,11.71,15.35,15.35,9.8,72.60 ,29.77,27,2.62%,,
4440,ヴィッツ,1253,-35,-2.7 ,1250.78,69700 ,,,58640 ,1.19 ,1.56 ,,,,0,82,96 ,1.43 ,10.22,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
7047,ポート,2455,48,2.0 ,2460.5,105000 ,,,90455 ,1.16 ,1.52 ,,,,1,166,192 ,2.87 ,12.05,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3939,カナミックネットワーク,575,7,1.2 ,577.847,188100 ,,,168295 ,1.12 ,1.47 ,,,,1,268,305 ,3.08 ,18.79,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
4746,東計電算,4495,0,0.0 ,4519.49,24300 ,,,21755 ,1.12 ,1.46 ,,,,0,116,132 ,1.16 ,14.68,31.19,31.19,2.08,4.48 ,8.98,173,3.85%,,
3031,ラクーンホールディングス,692,3,0.4 ,690.932,206700 ,,,187300 ,1.10 ,1.45 ,,,,0,105,119 ,1.60 ,17.6,20.92,20.92,6.86,19.14 ,1.05,27,3.90%,,
6506,安川電機,5425,238,4.6 ,5442.1,4396900 ,,,3998730 ,1.10 ,1.44 ,,,,0,15,17 ,0.00 ,29.93,9.14,9.14,0,-6.79 ,7.69,72,1.33%,AI,
3479,ティーケーピー,1845,4,0.2 ,1866.07,222100 ,,,207660 ,1.07 ,1.40 ,,,,0,20,22 ,3.70 ,17.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,160,-11,-6.4 ,163.204,2978300 ,,,2819580 ,1.06 ,1.39 ,,,,0,165,184 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
3697,ＳＨＩＦＴ,731.8,-18.2,-2.4 ,736.455,8144400 ,,,7775400 ,1.05 ,1.37 ,,,,0,113,126 ,4.67 ,17.01,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
