コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1200,15,1.3 ,1212.1,213900 ,,,45085 ,4.74 ,7.49 ,,,20,0,237,698 ,1.24 ,7.43,1.11,23.62
5803,フジクラ,4339,-107,-2.4 ,4441.68,47218800 ,,,17604580 ,2.68 ,4.23 ,,BOLT!,24,0,57,112 ,1.00 ,47.89,15.42,17.06
1605,ＩＮＰＥＸ,4628,-73,-1.6 ,4513.73,26652400 ,,,14552075 ,1.83 ,2.89 ,,,11,0,107,168 ,1.00 ,16.3,1.13,50.55
8136,サンリオ,993.7,4.7,0.5 ,1023.05,16560600 ,,,9193630 ,1.80 ,2.84 ,,BOLT!,9,0,311,483 ,2.47 ,23.16,8.47,39.4
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,2.48 ,,BOLT!,2,1,250,361 ,2.66 ,11,2.33,26
2410,キャリアデザインセンター,2476,10,0.4 ,2480.9,31900 ,,,20395 ,1.56 ,2.47 ,,BOLT!,1,1,127,183 ,2.53 ,10.22,2.81,9.45
3077,ホリイフードサービス,755,-5,-0.7 ,754.642,116100 ,,,79555 ,1.46 ,2.30 ,,,,0,113,157 ,4.27 ,13.08,5.07,7.63
1662,石油資源開発,2534,-87,-3.3 ,2500.97,6567900 ,,,4642505 ,1.41 ,2.23 ,,,,0,32,44 ,1.00 ,14.41,1.19,11.24
6146,ディスコ,63300,-380,-0.6 ,64626.8,2957100 ,,,2287140 ,1.29 ,2.04 ,,,,0,93,122 ,1.00 ,54.31,13.29,41.07
3370,フジタコーポレーション,388,-8,-2.0 ,392.762,95400 ,,,77460 ,1.23 ,1.94 ,,,,0,115,148 ,2.34 ,11.08,9.71,2.9
6920,レーザーテック,34990,-360,-1.0 ,35939.2,5841100 ,,,4745950 ,1.23 ,1.94 ,,,,0,171,219 ,1.00 ,42.95,13.9,45.45
3498,霞ヶ関キャピタル,6500,-210,-3.1 ,6645.43,439900 ,,,360260 ,1.22 ,1.93 ,,,,1,336,430 ,2.75 ,9.66,3.55,17.67
1357,ＮＦ日経ダブインバ,4930,217,4.6 ,4783.38,10517750 ,,,8857137 ,1.19 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,#REF!
4506,住友ファーマ,2001,-231,-10.4 ,2071.86,11592100 ,,,10501780 ,1.10 ,1.74 ,,,,1,592,724 ,3.69 ,7.79,2.99,24.05
2301,学情,1637,-17,-1.0 ,1652.99,155900 ,,,143670 ,1.09 ,1.71 ,,,,1,229,278 ,3.56 ,8.86,1.47,24.44
9984,ソフトバンクグループ,3632,-132,-3.5 ,3785.29,50545000 ,,,47935005 ,1.05 ,1.66 ,,,,0,540,648 ,1.00 ,3.69,1.46,10.07
6857,アドバンテスト,21140,-1360,-6.0 ,21770.4,10437500 ,,,9982930 ,1.05 ,1.65 ,,,,1,245,293 ,4.76 ,46.72,25.19,42.43
1570,ＮＦ日経レバ,46020,-2310,-4.8 ,47652,4519164 ,,,4328099 ,1.04 ,1.65 ,,,,0,100,119 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21085,-715,-3.3 ,21468.9,37141300 ,,,35866705 ,1.04 ,1.63 ,,,,0,325,387 ,1.00 ,23.78,13.89,26.47
1540,純金上場信託,22410,-40,-0.2 ,22650.9,621536 ,,,680876 ,0.91 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0
7013,ＩＨＩ,3397,67,2.0 ,3443.07,15212500 ,,,16787295 ,0.91 ,1.43 ,,,,0,39,44 ,1.00 ,28.81,6.66,9.76
5713,住友鉱山,9270,-323,-3.4 ,9574.93,4342500 ,,,5001615 ,0.87 ,1.37 ,,,,0,43,48 ,1.00 ,17.91,1.38,0
2516,東証グロース２５０ＥＴＦ,571.7,-11.3,-1.9 ,581.348,726470 ,,,843938 ,0.86 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3537,-160,-4.3 ,3628.8,32454400 ,,,38805875 ,0.84 ,1.32 ,,,,0,38,42 ,1.00 ,35.22,5.19,18.29
9467,アルファポリス,1206,-19,-1.6 ,1223.24,93100 ,,,122040 ,0.76 ,1.20 ,,,,0,135,143 ,1.00 ,14.02,2.44,21.75
2353,日本駐車場開発,274,0,0.0 ,277.487,1168900 ,,,1556350 ,0.75 ,1.19 ,,,,0,204,215 ,2.33 ,15.3,4.59,20.83
4495,アイキューブドシステムズ,2126,11,0.5 ,2133.98,11300 ,,,15660 ,0.72 ,1.14 ,,,,1,275,286 ,3.85 ,12.83,3.67,24.69
6574,コンヴァノ,114,-3,-2.6 ,116.149,813100 ,,,1152225 ,0.71 ,1.11 ,,,,1,400,414 ,4.40 ,14.8,4.37,40.07
8789,フィンテックグローバル,121,-1,-0.8 ,122.86,1205100 ,,,1713740 ,0.70 ,1.11 ,,,,1,331,342 ,2.65 ,8.64,2.14,23.08
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3699,78,2.2 ,3733.66,669600 ,,,977540 ,0.68 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.95,1.08,3.7
3479,ティーケーピー,1870,-3,-0.2 ,1874.49,79800 ,,,117055 ,0.68 ,1.08 ,,,,1,171,175 ,3.68 ,6.83,1.81,8.81
3350,メタプラネット,299,-9,-2.9 ,305.78,19449200 ,,,28912725 ,0.67 ,1.06 ,,,,0,12,12 ,1.00 ,47.46,0.78,71.25
6723,ルネサスエレクトロニクス,2267,-56.5,-2.4 ,2319.91,7264400 ,,,11098700 ,0.65 ,1.03 ,,,,0,121,122 ,1.00 ,10.27,1.68,15.23
479A,ＰＲＯＮＩ,1308,-21,-1.6 ,1334.66,60200 ,,,93575 ,0.64 ,1.02 ,,,,1,843,847 ,5.24 ,6.32,3.6,18.7
7003,三井Ｅ＆Ｓ,5831,-180,-3.0 ,5985.61,3383800 ,,,5531805 ,0.61 ,0.97 ,,,,0,46,46 ,1.00 ,18.55,3.08,10.29
5032,ＡＮＹＣＯＬＯＲ,2977,-28,-0.9 ,3059.55,1005200 ,,,1652690 ,0.61 ,0.96 ,,,,1,788,779 ,5.42 ,12.56,6.55,37.97
268A,リガク・ホールディングス,2223,-11,-0.5 ,2229.47,2441000 ,,,4065540 ,0.60 ,0.95 ,,,,0,34,33 ,1.00 ,40.27,5.68,19.21
6098,リクルートホールディングス,6948,-197,-2.8 ,7069,3583500 ,,,6045105 ,0.59 ,0.94 ,,,,0,143,140 ,2.09 ,19.44,6.71,16.12
6727,ワコム,767,-7,-0.9 ,778.187,236600 ,,,423995 ,0.56 ,0.88 ,,,,1,158,152 ,4.72 ,10.75,3.09,11.82
5020,ＥＮＥＯＳホールディングス,1449,-48.5,-3.2 ,1477.91,6527000 ,,,11707255 ,0.56 ,0.88 ,,,,0,2,2 ,1.00 ,25.95,1.25,2.54
7203,トヨタ自動車,3313,2,0.1 ,3351.23,12304400 ,,,22403635 ,0.55 ,0.87 ,,,,0,32,31 ,1.19 ,11.76,1.15,7.6
8473,ＳＢＩホールディングス,2927,-76,-2.5 ,2971.01,2643400 ,,,4866775 ,0.54 ,0.86 ,,,,1,799,765 ,4.71 ,6.3,1.27,49.97
8473,ＳＢＩホールディングス,2927,-76,-2.5 ,2971.01,2643400 ,,,4866775 ,0.54 ,0.86 ,,,,1,799,765 ,4.71 ,6.3,1.27,49.97
7974,任天堂,8726,-279,-3.1 ,8792.38,6848200 ,,,12644520 ,0.54 ,0.86 ,,,,0,49,47 ,1.00 ,24.53,3.6,16.44
9434,ソフトバンク,214.2,1.2,0.6 ,215.388,47180100 ,,,87393900 ,0.54 ,0.85 ,,,,0,82,78 ,1.00 ,18.78,3.94,14.68
9552,クオンツ総研ホールディンク,593,-14,-2.3 ,608.808,290100 ,,,547290 ,0.53 ,0.84 ,,,,1,742,706 ,4.13 ,10.68,6.27,27.01
4776,サイボウズ,2036,-51,-2.4 ,2055.95,342000 ,,,645960 ,0.53 ,0.84 ,,,,0,411,391 ,1.60 ,12.65,5.28,24.93
3697,ＳＨＩＦＴ,634.4,-43.3,-6.4 ,656.426,3995700 ,,,7592085 ,0.53 ,0.83 ,,,,1,127,121 ,4.67 ,14.71,4.11,13.4
421A,ムービン・ストラテジック・キ,2100,9,0.4 ,2143.85,35000 ,,,67935 ,0.52 ,0.81 ,,,,1,1037,979 ,3.96 ,10.24,4.75,45.8
6071,ＩＢＪ,678,-12,-1.7 ,685.247,67200 ,,,130625 ,0.51 ,0.81 ,,,,0,148,140 ,1.72 ,10.93,2.52,14.05
3932,アカツキ,2795,-5,-0.2 ,2817.26,35900 ,,,69915 ,0.51 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.06,0.94,16.55
6200,インソース,694,-11,-1.6 ,702.483,239500 ,,,474395 ,0.50 ,0.80 ,,,,0,587,551 ,2.25 ,12.68,4.66,40.48
7047,ポート,2247,-38,-1.7 ,2276.61,61400 ,,,121990 ,0.50 ,0.79 ,,,,1,181,170 ,2.87 ,11.03,3.11,14.14
3923,ラクス,754.2,-24.5,-3.2 ,764.2,1508800 ,,,3296945 ,0.46 ,0.72 ,,,,1,305,280 ,5.10 ,22.05,11.13,26.67
4063,信越化学,6367,-138,-2.1 ,6419.66,4711700 ,,,10647045 ,0.44 ,0.70 ,,,,0,59,54 ,1.00 ,25.14,2.82,26.46
7595,アルゴグラフィックス,1468,-16,-1.1 ,1482.56,102900 ,,,234615 ,0.44 ,0.69 ,,,,1,592,537 ,5.23 ,5.36,2.33,14.59
215A,タイミー,1335,-30,-2.2 ,1354.26,1072400 ,,,2446195 ,0.44 ,0.69 ,,,,0,42,38 ,1.00 ,46.51,9.22,19.68
6861,キーエンス,57030,-960,-1.7 ,58163.9,311900 ,,,738930 ,0.42 ,0.67 ,,,,0,106,95 ,1.00 ,32.16,4.22,51.91
6080,Ｍ＆Ａキャピタルパートナー,2953,-43,-1.4 ,3007.43,59100 ,,,153675 ,0.38 ,0.61 ,,,,1,245,216 ,4.29 ,12.96,2.16,38.09
