コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2163,アルトナー,1917,-12,-0.6 ,1903.6,21400 ,,,18480 ,1.16 ,3.47 ,,,,0,106,185 ,1.21 ,16.25,14.39,14.39,0,40.73 ,1225,,4.49%,16.32 ,0
1967,ヤマト,2039,88,4.5 ,2031.08,40700 ,,,36060 ,1.13 ,3.39 ,,,,0,45,77 ,2.02 ,10.61,9.65,9.65,12.6,17.14 ,1.96,,3.78%,11.44 ,0
9433,ＫＤＤＩ,2789,31,1.1 ,2795.93,4697100 ,,,9520505 ,0.49 ,1.48 ,,,,0,90,103 ,0.89 ,14.52,18.1,18.1,0,-22.51 ,1.42,,3.01%,#DIV/0!,日経6
6176,ブランジスタ,907,-3,-0.3 ,907.709,36100 ,,,75740 ,0.48 ,1.43 ,,,,1,590,666 ,4.58 ,6.56,25.89,25.89,187,11.50 ,0,,7.17%,6.61 ,0
2674,ハードオフコーポレーション,2584,11,0.4 ,2595.81,27000 ,,,57205 ,0.47 ,1.42 ,,,,0,66,74 ,2.94 ,10.89,8.86,8.86,30.9,-8.07 ,7.18,,3.56%,#DIV/0!,0
6501,日立,4679,24,0.5 ,4686.44,6460900 ,,,14056870 ,0.46 ,1.38 ,,,,0,52,58 ,1.83 ,24.74,0,0,12.2,#DIV/0!,12.1,,1.20%,20.44 ,AIインフラ、時価7
4389,プロパティデータバンク,903,22,2.5 ,911.269,5200 ,,,11445 ,0.45 ,1.36 ,,,,1,340,377 ,2.65 ,10.39,26,26,16.8,55.17 ,0,,3.54%,12.04 ,0
9434,ソフトバンク,212.1,-2.9,-1.4 ,212.7,29961300 ,,,72865470 ,0.41 ,1.23 ,,,,0,86,92 ,1.00 ,18.12,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.38 ,0
8316,三井住友フィナンシャルＧ,6337,134,2.2 ,6348.22,5980200 ,,,15294685 ,0.39 ,1.17 ,,,,0,77,81 ,1.74 ,14.07,0,0,11,#DIV/0!,14.57,,2.84%,12.87 ,利上げ、時価8
4503,アステラス製薬,2148,41,2.0 ,2139.04,2629000 ,,,6760160 ,0.39 ,1.17 ,,,,0,114,120 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.43 ,0
4519,中外製薬,7472,44,0.6 ,7447.57,987200 ,,,2555075 ,0.39 ,1.16 ,,,,0,239,250 ,2.27 ,24.59,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.94 ,0
6758,ソニーグループ,3317,-52,-1.5 ,3343.18,8045300 ,,,20918750 ,0.38 ,1.15 ,,,,0,55,58 ,1.04 ,16.83,13.01,13.01,0,4.52 ,36.28,,1.06%,14.92 ,黒転、時価9
6861,キーエンス,72970,1700,2.4 ,72130.5,257200 ,,,682940 ,0.38 ,1.13 ,,,,0,93,97 ,1.72 ,37.65,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.29 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3169,28,0.9 ,3144.07,17602300 ,,,47145820 ,0.37 ,1.12 ,,,,0,91,94 ,1.31 ,13.23,0,0,4.57,#DIV/0!,9.7,,3.03%,13.77 ,S、時価4
4931,新日本製薬,1940,-6,-0.3 ,1939.03,8900 ,,,24075 ,0.37 ,1.11 ,,,,0,67,69 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.54,,2.94%,#DIV/0!,0
7203,トヨタ自動車,2785,37,1.4 ,2788.96,9660800 ,,,26615535 ,0.36 ,1.09 ,,,,0,28,29 ,1.21 ,10.99,7.6,7.6,0,38.07 ,7.04,,3.59%,10.42 ,時価総額1
8081,カナデン,2516,37,1.5 ,2487.76,17800 ,,,49910 ,0.36 ,1.07 ,,,,0,11,11 ,1.18 ,14.02,3.93,3.93,0.83,24.39 ,68,,3.97%,#DIV/0!,フィジカルAI
8058,三菱商事,4672,67,1.5 ,4628.73,3871500 ,,,10884295 ,0.36 ,1.07 ,,,,0,8,8 ,3.25 ,15.55,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.65 ,0
2914,日本たばこ産業,6304,-1,0.0 ,6345.65,1445100 ,,,4115960 ,0.35 ,1.05 ,,,,0,88,89 ,1.69 ,19.63,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.48 ,0
4345,シーティーエス,826,1,0.1 ,824.628,21500 ,,,61280 ,0.35 ,1.05 ,,,,0,180,183 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#DIV/0!,0
4063,信越化学,7211,353,5.2 ,7065.93,2700500 ,,,7837690 ,0.34 ,1.03 ,,,,0,55,56 ,1.09 ,26.77,26.46,26.46,0,15.30 ,7.08,,1.47%,22.96 ,日経8
7189,西日本フィナンシャルＨＤ,4130,72,1.8 ,4126.17,156200 ,,,454525 ,0.34 ,1.03 ,,,,0,65,66 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#DIV/0!,0
4543,テルモ,2261,-3,-0.1 ,2266.7,2556500 ,,,7477585 ,0.34 ,1.03 ,,,,0,52,52 ,1.00 ,20.16,0,0,0,#DIV/0!,2.44,,1.59%,#DIV/0!,日経9
3407,旭化成,1798,37.5,2.1 ,1798.66,1758200 ,,,5179035 ,0.34 ,1.02 ,,,,0,19,19 ,1.00 ,15.19,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.73 ,ナフサ不足
2353,日本駐車場開発,244,0,0.0 ,244.999,524900 ,,,1559085 ,0.34 ,1.01 ,,,,1,239,240 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
