コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,805,,-3.7 ,818 ,137100 ,,,54820 ,2.50 ,7.50 ,,BOLT!,5 ,1,575,1697 ,3.68 ,9.86 ,0.02 ,0.11 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6970,,1.8 ,6765 ,201600 ,,,108440 ,1.86 ,5.58 ,,BOLT!,4 ,0,11,26 ,1.55 ,10.53,1.47 ,0.03 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
421A,ムービン・ストラテジック・キ,3480,,1.6 ,3485 ,76100 ,,,47440 ,1.60 ,4.81 ,🔥買い,,1 ,1,1614,3460 ,5.42 ,14.91 ,0.29 ,0.77 ,52.78 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7199,プレミアグループ,2241,,6.4 ,2193 ,284000 ,,,177890 ,1.60 ,4.79 ,🔥買い,BOLT!,1 ,1,374,799 ,2.79 ,12.56 ,0.50 ,0.21 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
8783,ａｂｃ,76,,7.0 ,71 ,1295100 ,,,1095065 ,1.18 ,3.55 ,,,,0,4688,8272 ,0.91 ,0.80 ,#DIV/0!,0.28 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3359,ｃｏｔｔａ,528,,-0.2 ,530 ,24400 ,,,22275 ,1.10 ,3.29 ,,,,0,56,94 ,2.68 ,8.88 ,0.31 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
3939,カナミックネットワーク,505,,-2.7 ,502 ,135800 ,,,135640 ,1.00 ,3.00 ,,,,1,530,849 ,3.41 ,16.29 ,0.60 ,0.44 ,29.34 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
6258,平田機工,3695,,-4.4 ,3845 ,317400 ,,,327395 ,0.97 ,2.91 ,,,,0,12,19 ,1.42 ,17.41 ,2.13 ,0.13 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
8136,サンリオ,1215,,-16.5 ,1222 ,22436100 ,,,24897785 ,0.90 ,2.70 ,,,,1,869,1313 ,4.89 ,23.08 ,0.51 ,0.80 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
4396,システムサポートホールディン,1194,,2.5 ,1189 ,50100 ,,,61095 ,0.82 ,2.46 ,,,,1,160,230 ,3.21 ,13.44 ,0.48 ,0.09 ,27.16 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3984,ユーザーローカル,1504,,2.5 ,1483 ,84200 ,,,106300 ,0.79 ,2.38 ,,,,0,212,300 ,2.26 ,14.33 ,1.18 ,0.53 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6098,リクルートホールディングス,16600,,2.7 ,16657 ,3057000 ,,,4084520 ,0.75 ,2.25 ,,,,1,174,239 ,2.94 ,36.86 ,1.49 ,0.66 ,39.69 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
