コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,552,6,1.1,550.9166,409000,142070,2.878862533
421A,ムービン・ストラテジック・キ,2150,240,12.57,2103.4145,145700,92560,1.574114088
6080,Ｍ＆Ａキャピタルパートナー,3735,140,3.89,3717.6054,213400,141940,1.503452163
3697,ＳＨＩＦＴ,702.1,10.9,1.58,703.9801,13887000,10048325,1.382021382
4040,南海化学,3925,135,3.56,3899.2657,14300,13100,1.091603053
3661,エムアップホールディングス,686,3,0.44,679.6912,1033200,960260,1.075958595
2410,キャリアデザインセンター,2559,40,1.59,2546.9065,28900,28680,1.007670851
9552,クオンツ総研ホールディンク,761,14,1.87,755.9021,513200,537790,0.954275833
4222,児玉化学,1240,90,7.83,1222.3675,704300,750035,0.939022846
4506,住友ファーマ,2520.5,77,3.15,2502.8267,13172400,14910250,0.883445952
3923,ラクス,865.3,12.3,1.44,876.2237,4784000,5710195,0.83779976
8136,サンリオ,5714,240,4.38,5662.571,8142300,10025295,0.812175602
9416,ビジョン,1318,26,2.01,1307.0774,282700,363260,0.778230469
8920,東祥,955,27,2.91,949.2482,195000,251270,0.776057627
3939,カナミックネットワーク,551,18,3.38,549.4851,168400,224360,0.750579426
6538,ディスラプターズ,299,5,1.7,291.4488,72400,104525,0.692657259
4495,アイキューブドシステムズ,2304,-4,-0.17,2309.506,16600,24280,0.68369028
4496,コマースＯＮＥＨＬＤＧＳ,784,-7,-0.88,786.8125,1600,3375,0.474074074
6071,ＩＢＪ,765,18,2.41,764.1888,96900,204680,0.473421927
8789,フィンテックグローバル,154,2,1.32,153.3795,688900,1496970,0.460196263
9984,ソフトバンクグループ,4098,-100,-2.38,4072.3392,27504100,61468480,0.447450466
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1349,38,2.9,1342.831,29600,80865,0.366042169
339A,プログレス・テクノロジース,1389,-2,-0.14,1386.1297,18500,54645,0.338548815
215A,タイミー,1273,36,2.91,1267.5199,1467900,5191325,0.282760182
6574,コンヴァノ,125,3,2.46,123.9282,1213900,6767215,0.179379553
3912,モバイルファクトリー,1215,4,0.33,1212.2,6000,39355,0.152458392
4014,カラダノート,450,1,0.22,450.8629,12400,105375,0.11767497
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 15:19:14,,,,,,,,
