コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3871,-1,0.0 ,3771.94,6790800 ,,,2299105 ,2.95 ,3.75 ,🔥買い,,20,0,167,305 ,1.05 ,23.57,31.3,31.3,0,10.12 ,3.27,64,1.65%,0,
3933,チエル,552,-41,-6.9 ,566.559,60600 ,,,22075 ,2.75 ,3.48 ,,,10,0,36,63 ,1.06 ,10.31,6.25,6.25,0,11.97 ,38.48,23,4.17%,0,
3905,データセクション,3325,-20,-0.6 ,3233.3,4609700 ,,,1830980 ,2.52 ,3.20 ,🔥買い,,17,1,317,526 ,4.32 ,11.33,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9552,クオンツ総研ホールディンク,865,16,1.9 ,847.3,946000 ,,,403315 ,2.35 ,2.98 ,🔥買い,,16,1,475,757 ,3.73 ,13.73,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,873,-95,-9.8 ,917.651,1191200 ,,,514055 ,2.32 ,2.94 ,,,14,0,121,191 ,1.08 ,23.85,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,101.837,3251100 ,,,1478665 ,2.20 ,2.79 ,,,11,0,1028,1580 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1247,-68,-5.2 ,1255.98,39000 ,,,20540 ,1.90 ,2.41 ,,,9,1,289,411 ,3.68 ,11.78,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,-32,-6.7 ,458.515,269100 ,,,154565 ,1.74 ,2.21 ,,,5,0,49,67 ,5.10 ,12.42,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
5803,フジクラ,4295,-400,-8.5 ,4332.89,98951700 ,,,59591340 ,1.66 ,2.11 ,,,3,0,52,69 ,1.04 ,45.59,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
142A,ジンジブ,822,0,0.0 ,820.294,39800 ,,,24305 ,1.64 ,2.08 ,🔥買い,,2,1,382,506 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6176,ブランジスタ,940,-10,-1.1 ,945.593,99000 ,,,61220 ,1.62 ,2.05 ,🔥買い,,1,1,568,747 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
7378,アシロ,1577,-57,-3.5 ,1546.31,35300 ,,,22185 ,1.59 ,2.02 ,🔥買い,,1,0,304,397 ,1.00 ,11.36,21.43,21.43,0,#DIV/0!,6.46,65,4.12%,0,
9337,トリドリ,1825,-128,-6.6 ,1912.74,52200 ,,,33585 ,1.55 ,1.97 ,,,1,0,129,167 ,1.12 ,13.39,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,1038,-9,-0.9 ,1075.24,195400 ,,,130175 ,1.50 ,1.91 ,,,1,1,151,192 ,2.54 ,11.78,21.75,21.75,15.36,68.22 ,88.33,27,2.60%,0,
