コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4705,286,6.5 ,4707.83,15424300 ,,,4001730 ,3.85 ,4.11 ,,BOLT!,56,0,51,99 ,3.78 ,40.35,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.47 
4107,伊勢化学工業,4465,-270,-5.7 ,4429.77,1281600 ,,,434195 ,2.95 ,3.14 ,,BOLT!,23,0,34,56 ,1.03 ,42.12,-2.70 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.46 
5802,住友電工,2948,53,1.8 ,2951.11,15914800 ,,,6998055 ,2.27 ,2.42 ,,,8,0,11,16 ,1.00 ,28.28,17.39 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.44 
3673,ブロードリーフ,392,2,0.5 ,395.879,775200 ,,,387770 ,2.00 ,2.13 ,🔥買い,,11,1,179,240 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,717,13,1.9 ,715.283,1624700 ,,,818585 ,1.98 ,2.11 ,,BOLT!,11,1,245,327 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4610,-30,-0.7 ,4679.76,74200 ,,,44875 ,1.65 ,1.76 ,,,1,0,56,69 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,985,9,0.9 ,996.49,193400 ,,,120105 ,1.61 ,1.72 ,,,2,0,49,60 ,4.82 ,17.01,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
6590,芝浦メカトロニクス,4660,355,8.3 ,4533.31,2762300 ,,,1883755 ,1.47 ,1.56 ,,,,0,38,44 ,1.39 ,25.7,5.62 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.20 
3939,カナミックネットワーク,488,14,3.0 ,482.828,209800 ,,,149510 ,1.40 ,1.49 ,,,,1,548,629 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10815,838,8.4 ,10730.1,8703100 ,,,6363885 ,1.37 ,1.46 ,,,,0,53,60 ,3.08 ,65.15,2.14 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.63 
6200,インソース,613,8,1.3 ,614.738,554200 ,,,422060 ,1.31 ,1.40 ,,,,0,269,301 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
7085,カーブスホールディングス,916,-19,-2.0 ,921.416,299800 ,,,234895 ,1.28 ,1.36 ,,,,1,159,176 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
3778,さくらインターネット,2978,167,5.9 ,2919,1012900 ,,,794850 ,1.27 ,1.36 ,,,,0,1,1 ,5.00 ,140.5,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.44 
6861,キーエンス,81850,3650,4.7 ,81300.5,715500 ,,,566575 ,1.26 ,1.35 ,,,,0,82,90 ,2.15 ,42.23,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.22 
5592,くすりの窓口,2207,63,2.9 ,2208.11,159300 ,,,127805 ,1.25 ,1.33 ,,,,0,376,413 ,2.22 ,8.15,0.52 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.81%,8.16 
5599,Ｓ＆Ｊ,1073,52,5.1 ,1061.65,42600 ,,,34250 ,1.24 ,1.32 ,,,,0,114,125 ,2.20 ,14.57,1.27 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.58%,14.91 
3696,セレス,2101,47,2.3 ,2084.66,255200 ,,,205360 ,1.24 ,1.32 ,,,,0,45,49 ,2.47 ,14.61,0.72 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.34 
6083,ＥＲＩホールディングス,1367,4,0.3 ,1360.75,51900 ,,,44145 ,1.18 ,1.25 ,,,,1,497,535 ,4.86 ,10.96,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.47 
