コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2173,171,8.5 ,2166.74,155600 ,,,37960 ,4.10 ,12.30 ,,BOLT!,12,0,35,154 ,0.91 ,16.66,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5225,331,6.8 ,5109.44,8401200 ,,,3060360 ,2.75 ,8.24 ,,BOLT!,11,0,10,32 ,0.00 ,36.61,9.14,9.14,0,-6.79 ,12.46,68,1.30%,,
5816,オーナンバ,2137,15,0.7 ,2117.65,63300 ,,,28030 ,2.26 ,6.77 ,,,10,0,14,38 ,2.93 ,13.7,5.74,5.74,25.44,12.26 ,196.8,70,3.28%,,
7544,スリーエフ,547,4,0.7 ,542.617,12800 ,,,8765 ,1.46 ,4.38 ,,,,0,34,68 ,1.24 ,11.51,8.81,8.81,0,82.81 ,0,18,3.29%,,
2222,寿スピリッツ,2003,160.5,8.7 ,1977.57,674300 ,,,528555 ,1.28 ,3.83 ,,,,0,172,318 ,2.10 ,23.42,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
6258,平田機工,2916,24,0.8 ,2916,425300 ,,,370000 ,1.15 ,3.45 ,,,,0,22,38 ,1.86 ,15.66,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
6489,前澤工業,1977,-85,-4.1 ,2002.12,66300 ,,,61175 ,1.08 ,3.25 ,,,,0,60,101 ,1.00 ,10.87,12.56,12.56,0,#DIV/0!,5.55,48,2.43%,,
7811,中本パックス,1908,38,2.0 ,1892.44,34300 ,,,32560 ,1.05 ,3.16 ,,,,0,39,64 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.56%,,
4022,ラサ工業,1779,84,5.0 ,1785.73,600900 ,,,605395 ,0.99 ,2.98 ,,,,0,52,83 ,3.04 ,16.54,12.16,12.16,32.6,-7.18 ,6.36,34,1.91%,,
9253,スローガン,778,0,0.0 ,778,2900 ,,,3165 ,0.92 ,2.75 ,,,,0,107,163 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
6432,竹内製作所,7180,20,0.3 ,7211.5,267300 ,,,313985 ,0.85 ,2.55 ,,,,0,98,144 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,32.68,210,2.92%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,994,-44,-4.2 ,991.197,329600 ,,,392225 ,0.84 ,0.00 ,,,,0,34,24 ,1.00 ,36.81,17,17,0,0.00 ,0,0,0.00%,Claude,
5803,フジクラ,5812,182,3.2 ,5872.58,28337100 ,,,34068220 ,0.83 ,2.50 ,,,,0,43,62 ,4.42 ,64.15,17.06,17.06,53.49,4.47 ,3.76,35.83,0.62%,AI,
9264,ポエック,1720,-7,-0.4 ,1729.1,8400 ,,,10240 ,0.82 ,2.46 ,,,,0,85,122 ,2.34 ,10.51,10.37,10.37,23.34,-17.81 ,82.42,75,4.36%,,
2763,エフティグループ,1182,-2,-0.2 ,1182.87,59000 ,,,72370 ,0.82 ,2.45 ,,,,0,241,346 ,1.24 ,7.31,23.62,23.62,0,48.77 ,33.6,50,4.23%,,
1433,ベステラ,1037,-4,-0.4 ,1040.11,125200 ,,,156795 ,0.80 ,2.40 ,,,,0,38,54 ,1.05 ,13.12,7.69,7.69,0,10.31 ,22.3,40,3.86%,,
3844,コムチュア,1347,-6,-0.4 ,1345.05,173800 ,,,232490 ,0.75 ,2.24 ,,,,0,78,107 ,1.00 ,13.42,12.5,12.5,0,#DIV/0!,7.69,50,3.71%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22810,830,3.8 ,22834.8,114200 ,,,169410 ,0.67 ,2.02 ,,,,0,109,142 ,1.88 ,40.64,31,31,9.09,33.49 ,1563,200,0.88%,,
3031,ラクーンホールディングス,678,-2,-0.3 ,682.796,111600 ,,,167400 ,0.67 ,2.00 ,,,,0,108,140 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
8203,ＭｒＭａｘＨＤ,736,-9,-1.2 ,738.386,54700 ,,,84355 ,0.65 ,1.95 ,,,,0,12,15 ,1.67 ,9.08,3.09,3.09,14.13,-46.85 ,56.51,27,3.67%,,
6101,ツガミ,4245,5,0.1 ,4251.69,151200 ,,,233490 ,0.65 ,1.94 ,,,,0,211,271 ,1.95 ,12.75,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
4495,アイキューブドシステムズ,2132,10,0.5 ,2116.74,7400 ,,,11870 ,0.62 ,1.87 ,,,,1,274,346 ,3.85 ,12.87,24.69,24.69,31.13,50.00 ,0,36,1.69%,,
4763,クリーク・アンド・リバー社,1354,-6,-0.4 ,1361.3,37400 ,,,60485 ,0.62 ,1.86 ,,,,1,136,171 ,4.71 ,6.99,7.99,7.99,68.98,17.90 ,35.46,50,3.69%,,
3393,スターティアホールディングス,2773,-24,-0.9 ,2767.65,32200 ,,,52705 ,0.61 ,1.83 ,,,,0,149,186 ,1.00 ,12,12.45,12.45,0,#DIV/0!,25.09,135,4.87%,,
6535,アイモバイル,531,3,0.6 ,525.953,135500 ,,,223615 ,0.61 ,1.82 ,,,,0,200,249 ,1.93 ,9.55,20.45,20.45,8.21,64.10 ,24.05,27,5.08%,,
